4177,211,9
211,4182,0
211,2146,11
211,3561,10
4458,211,10
587,211,8
1772,211,2
2925,211,9
2941,211,19
753,211,8
211,503,3
211,522,7
211,4858,16
4091,211,18
2813,211,7
212,3413,8
363,212,22
212,1156,12
1601,212,8
212,1160,4
212,1166,1
4753,212,12
212,2066,4
3735,212,6
212,281,11
212,4763,18
3741,212,18
3618,212,10
4644,212,14
2213,212,18
1961,212,9
212,1965,6
2484,212,14
2357,212,5
212,3398,11
2495,212,19
3392,212,4
4960,212,13
1482,212,3
1400,212,12
1362,212,5
212,4180,14
3029,212,9
854,212,9
212,3033,3
212,1754,10
4702,212,13
1957,212,6
212,2656,12
212,1636,10
212,3046,4
212,2577,9
2283,212,1
879,212,3
2544,212,8
3057,212,7
3059,212,10
3320,212,20
212,3834,15
212,4093,11
212,1918,10
255,212,10
2689,213,11
2180,213,18
1161,213,6
213,4751,14
4371,213,9
213,2196,12
4246,213,8
213,921,17
213,410,14
283,213,3
4890,213,13
213,581,9
4699,213,11
213,3820,10
213,4421,7
2602,213,8
213,1452,9
2989,213,14
1071,213,9
945,213,4
4275,213,6
213,4916,17
213,675,12
2743,213,5
4460,213,13
213,571,9
444,213,7
213,3139,9
4549,213,1
213,1353,1
213,695,7
213,3279,9
213,1311,14
213,867,6
213,3797,11
470,213,11
527,213,5
3171,213,16
1235,213,9
2924,213,8
3767,213,3
213,1136,13
213,552,13
213,4979,10
213,4599,11
213,4985,7
213,2915,18
213,4605,16
214,2561,11
260,214,17
3473,214,10
214,1842,10
1422,214,4
214,1809,10
214,4882,1
214,4071,0
1561,214,8
3611,214,7
214,669,10
214,3749,7
4903,214,12
214,4137,0
1706,214,20
214,427,16
214,4781,22
214,4274,4
2486,214,6
214,567,1
214,4542,9
1984,214,1
4470,214,8
214,3016,13
214,1098,13
214,1995,4
214,1103,12
214,1237,17
214,4439,10
214,2140,8
214,4832,8
1890,214,10
214,1891,5
214,3173,12
214,4113,7
214,2599,7
214,2032,0
214,2547,16
214,4212,13
214,2294,17
2423,214,0
214,4218,9
214,2300,6
214,1791,16
215,4353,6
939,215,7
215,3210,16
215,2572,8
215,1807,10
215,2705,8
215,1170,0
404,215,12
215,2325,11
215,537,13
215,4890,19
215,3612,15
2842,215,8
4894,215,5
215,2083,3
215,2212,21
215,3237,10
296,215,7
3243,215,8
556,215,12
4783,215,16
215,1971,5
2229,215,10
3127,215,2
215,1848,5
215,1224,7
215,2103,12
215,2252,18
215,4045,5
1359,215,7
215,1105,8
215,1879,7
857,215,9
215,3023,12
3804,215,15
4189,215,3
215,2270,9
2277,215,8
4576,215,13
2149,215,2
215,3047,14
1769,215,0
3435,215,18
215,1647,13
3368,215,5
2804,215,11
2037,215,8
1556,215,11
215,892,18
2686,215,11
3073,216,7
216,774,1
216,935,10
216,3982,14
1295,216,13
1047,216,14
216,4505,17
216,2461,11
3617,216,0
4642,216,21
216,4135,4
216,3556,0
216,686,1
216,4911,16
216,3125,13
216,1334,9
216,1720,2
828,216,9
837,216,17
216,4343,13
4813,216,9
1486,216,8
216,3025,10
216,3159,10
3300,216,18
216,1242,0
216,1629,6
216,1120,8
3809,216,13
4579,216,8
216,2148,9
216,2662,4
4072,216,12
3132,216,3
3691,216,11
4969,216,14
2418,216,10
216,3315,20
1652,216,12
216,1141,13
886,216,5
4215,216,17
4216,216,15
216,1919,18
3452,216,16
216,1535,6
897,217,7
217,2347,12
217,2439,16
4872,217,5
3593,217,2
1688,217,10
3474,217,6
217,3862,13
3736,217,7
4764,217,8
217,3741,11
927,217,12
2466,217,9
806,217,12
217,1063,12
2346,217,11
811,217,7
1965,217,12
217,2226,6
2099,217,7
217,4148,14
217,3126,12
4617,217,15
4024,217,16
2365,217,9
217,2111,9
4672,217,2
217,3649,7
217,2626,0
217,2763,16
217,2884,12
2251,217,16
3790,217,7
1876,217,13
217,2712,5
217,2139,7
217,2530,10
217,611,8
217,391,6
217,4070,17
3175,217,13
3433,217,6
217,2922,6
1773,217,8
1138,217,0
217,2931,11
1013,217,20
1227,217,6
217,1513,10
4663,217,16
320,218,6
218,4354,9
1796,218,13
342,218,11
218,904,13
218,2967,6
274,218,9
218,4884,7
218,407,5
3485,218,11
218,3358,13
3077,218,6
218,288,2
218,3105,5
218,3751,11
218,4649,15
4139,218,7
218,4656,10
1907,218,13
1205,218,2
1590,218,12
3000,218,5
218,4671,7
218,4288,10
218,3651,0
4548,218,6
454,218,12
218,4423,1
1480,218,8
4938,218,9
4565,218,3
218,4950,18
218,1113,7
218,2652,13
218,4832,18
4836,218,13
218,2917,14
218,2790,12
218,1256,7
218,233,10
1901,218,15
1902,218,4
218,872,4
754,218,14
3315,218,6
3572,218,7
1653,218,9
218,3574,18
4856,218,12
1795,219,15
388,219,9
2949,219,10
219,4236,13
655,219,10
4156,219,9
402,219,11
219,1155,8
1813,219,14
2074,219,8
1563,219,8
219,1565,10
219,312,5
219,2338,2
4261,219,7
3241,219,10
219,4394,14
4524,219,10
219,2845,5
4528,219,8
2488,219,11
2676,219,5
219,3130,15
219,2876,13
4423,219,10
2892,219,12
219,1356,10
219,844,11
219,3024,15
219,4154,9
219,3540,11
2773,219,6
219,2007,14
1658,219,5
219,4062,5
2400,219,1
219,1127,5
219,2409,15
3256,219,0
219,1905,6
884,219,11
3829,219,11
219,4364,14
1236,219,12
1530,219,15
1916,219,0
219,1918,10
220,2565,8
220,2312,1
220,1673,9
220,4490,22
220,3979,4
220,4749,1
4366,220,4
220,3600,16
275,220,12
220,2708,12
1567,220,7
3360,220,15
220,1313,10
2083,220,8
220,4772,8
1701,220,9
220,422,19
220,1320,13
2140,220,7
427,220,13
220,2861,16
304,220,4
817,220,17
220,3634,7
220,4276,2
220,1463,1
2617,220,11
2746,220,15
3259,220,11
220,1469,15
220,4286,12
447,220,7
576,220,13
220,4162,5
1931,220,12
220,4425,9
220,2637,10
220,463,11
220,1105,9
3026,220,11
3542,220,12
220,2524,7
4578,220,4
3558,220,7
232,220,4
470,220,9
3696,220,8
220,3319,10
220,2426,15
2820,221,9
647,221,10
221,2443,8
221,4621,9
221,3470,7
3217,221,16
3907,221,0
238,221,11
793,221,3
539,221,10
221,4124,14
4513,221,16
221,676,7
221,2985,12
4522,221,12
221,4395,11
240,221,5
1263,221,9
221,1458,10
2228,221,1
4023,221,9
221,4281,16
2618,221,4
1083,221,8
2620,221,10
1087,221,4
221,1345,13
3979,221,5
221,582,0
4257,221,13
1992,221,11
3914,221,6
221,4555,0
221,2638,12
221,2574,3
221,4695,5
3642,221,9
229,221,7
2663,221,5
221,3119,9
221,2541,14
221,878,7
221,1903,18
1392,221,3
2105,221,14
4854,221,10
3707,221,3
1419,221,4
222,1802,8
222,395,10
222,3597,4
271,222,12
222,2192,0
1041,222,10
2580,222,7
222,1944,8
580,222,10
922,222,8
222,4509,9
2978,222,18
2469,222,10
222,1319,13
4137,222,8
2602,222,10
1838,222,5
2736,222,16
3123,222,13
4020,222,6
1845,222,1
2490,222,3
222,4795,13
222,2751,10
3776,222,0
222,4801,9
459,222,11
222,836,5
222,3398,8
1096,222,8
3529,222,16
222,4811,9
2380,222,10
1235,222,11
3029,222,12
4951,222,12
1497,222,15
222,1759,11
222,2471,8
222,4583,12
222,2922,10
222,4331,17
222,2546,10
222,3187,10
1833,222,12
222,4986,10
222,2300,10
4866,223,7
491,223,11
223,4745,5
2700,223,17
642,223,4
223,1559,20
223,1560,17
4509,223,11
3999,223,14
4769,223,7
359,223,13
2084,223,11
223,2469,8
223,4776,0
1836,223,16
223,4656,0
562,223,11
4532,223,15
2230,223,2
4535,223,2
3259,223,12
3786,223,5
3903,223,13
223,1474,6
2627,223,0
223,1351,12
223,330,12
223,3660,6
223,3279,3
3665,223,5
2723,223,5
2641,223,4
223,4580,8
223,3164,14
2526,223,16
223,4063,14
608,223,3
1762,223,14
223,3044,11
1511,223,13
223,3177,6
223,4842,14
1259,223,14
3567,223,15
223,4210,9
2421,223,10
223,397,3
223,2940,5
4350,223,9
3970,224,3
224,393,11
2827,224,10
2575,224,10
224,3729,8
224,1863,10
224,3859,10
224,1814,7
224,4890,22
3485,224,9
224,926,7
4001,224,7
4634,224,19
224,675,7
4773,224,3
3751,224,13
224,681,4
1223,224,15
4654,224,5
224,2992,4
2760,224,6
224,306,10
4403,224,7
4535,224,4
4666,224,0
224,4546,14
224,3105,10
224,3142,20
4129,224,0
224,1864,8
224,3148,0
224,2000,14
3795,224,22
224,2260,13
224,1649,9
2016,224,14
2389,224,10
4195,224,11
4964,224,5
224,3563,3
4592,224,8
224,881,11
224,4949,13
224,2548,3
224,1525,10
224,2038,12
224,1655,18
224,1905,3
225,4097,13
2134,225,7
646,225,11
225,906,14
225,2328,10
4755,225,5
225,3606,13
3351,225,2
225,4376,11
225,4123,7
225,2460,7
4125,225,16
4770,225,14
420,225,4
4521,225,9
430,225,12
225,4969,9
968,225,2
690,225,7
225,2826,14
225,4825,9
3130,225,5
225,2492,10
225,3007,5
225,2754,7
225,2500,7
4168,225,5
225,3276,10
225,972,17
225,4815,5
2257,225,13
2901,225,1
225,2262,5
225,4441,4
474,225,13
225,4828,8
4026,225,14
225,4193,14
485,225,11
225,841,7
1340,225,14
4461,225,13
1008,225,15
2793,225,1
225,575,9
225,3708,6
226,2945,2
226,4099,8
226,2182,5
226,3847,14
520,226,11
3081,226,9
1933,226,7
226,3856,11
226,1795,6
2456,226,15
226,4762,3
226,4891,15
226,541,4
3103,226,2
3233,226,10
1350,226,3
2086,226,6
3881,226,11
2091,226,7
308,226,10
3000,226,13
4283,226,13
226,3520,10
226,4675,0
1862,226,13
1313,226,6
226,2250,10
3831,226,12
226,1742,4
226,1234,19
226,4691,7
226,1366,6
1273,226,12
226,987,12
4829,226,16
805,226,5
226,4324,5
3816,226,7
226,751,15
2536,226,7
226,3443,7
226,4340,20
226,2217,6
4216,226,12
4473,226,19
226,2426,8
226,4094,10
1540,227,3
227,3980,8
227,2498,11
227,1581,11
4884,227,12
227,4782,2
227,1049,13
3482,227,9
2863,227,7
227,1952,0
227,2593,11
1445,227,15
1073,227,11
227,242,8
4014,227,16
1783,227,10
227,4552,13
4020,227,11
3060,227,0
227,2783,15
227,1857,14
1730,227,13
227,4035,9
227,2756,13
1096,227,8
1353,227,7
227,331,11
4943,227,3
227,3665,5
2515,227,14
227,2007,5
227,4056,0
1627,227,11
227,3934,16
227,4319,13
1760,227,4
227,1123,2
227,3046,6
2153,227,8
3818,227,13
227,3051,6
227,4716,4
3565,227,9
626,227,10
227,756,15
2807,227,4
2552,227,11
227,4857,6
4986,227,7
227,2686,9
897,228,7
228,2198,15
3334,228,2
228,4747,15
1038,228,11
4240,228,11
228,406,10
2201,228,15
228,1822,3
2591,228,12
931,228,13
2852,228,0
4773,228,17
228,1833,20
228,4139,8
2221,228,13
1200,228,15
228,817,14
2866,228,10
1310,228,16
4919,228,12
228,3129,10
228,1973,3
707,228,14
3014,228,7
228,4551,6
3018,228,14
228,1739,11
4048,228,20
228,4690,6
3171,228,0
228,654,12
228,3798,17
228,4951,8
228,4697,8
867,228,17
3813,228,13
228,3558,12
1128,228,11
228,1897,7
228,1899,12
2664,228,9
4819,228,10
228,2808,12
3816,228,17
1147,228,10
228,2685,11
229,537,14
1928,229,11
229,3593,5
229,3978,13
229,4887,16
229,268,6
229,4877,6
229,4111,7
4626,229,0
1174,229,9
1194,229,8
229,3737,15
229,4001,7
2338,229,18
2089,229,7
2351,229,2
3254,229,7
229,2057,12
229,1722,14
827,229,16
2237,229,8
2494,229,16
3135,229,7
229,3520,19
2619,229,9
229,3398,8
4808,229,12
229,1484,17
846,229,15
1933,229,6
4432,229,6
229,2385,14
229,1491,9
2132,229,17
229,4567,8
3934,229,14
609,229,13
3554,229,5
2235,229,5
357,229,15
229,2792,8
4842,229,14
229,2542,12
4975,229,10
229,1904,10
229,1780,8
229,810,11
230,4481,12
4715,230,25
406,230,3
2433,230,14
230,3595,9
230,1933,6
230,728,7
230,3605,0
230,3094,11
230,3351,9
230,4637,23
926,230,7
4408,230,11
230,3234,3
230,1745,11
230,1267,0
230,2600,12
230,4393,13
2097,230,12
230,435,11
4916,230,8
230,2360,15
230,2490,3
415,230,21
4796,230,9
230,4797,9
230,1221,2
2104,230,3
230,4435,15
230,2263,4
3928,230,7
1628,230,11
3680,230,5
230,2785,16
230,4450,2
230,3430,10
4966,230,5
231,230,10
230,1771,4
230,367,5
552,230,13
4723,230,8
3317,230,15
230,1784,8
230,2297,18
230,1402,12
4093,230,14
3713,231,0
231,1669,3
3718,231,5
4233,231,11
231,3596,0
231,4621,3
231,1296,12
1041,231,3
231,4627,9
4628,231,5
231,2967,8
2969,231,12
2970,231,18
2415,231,5
1438,231,4
2214,231,10
1576,231,11
231,4141,3
4402,231,6
231,821,5
231,4152,6
4665,231,9
231,699,6
837,231,5
231,3526,10
1225,231,18
231,4301,16
231,4049,13
4946,231,9
851,231,12
231,1237,9
231,1368,13
3934,231,4
2528,231,13
231,3937,20
3556,231,12
871,231,14
4329,231,16
1515,231,1
231,3865,9
4371,231,11
2287,231,24
231,3828,20
2910,231,7
231,1790,11
232,1794,14
790,232,9
3206,232,6
3975,232,13
232,2574,3
232,914,16
232,662,9
232,2363,3
232,3362,12
4644,232,9
232,4521,5
232,562,4
1072,232,12
232,3122,12
438,232,8
232,2231,16
232,697,7
4666,232,9
232,3131,10
232,3402,4
2750,232,11
232,1217,2
232,1348,8
4022,232,18
232,3658,13
232,3788,14
232,1872,3
4179,232,7
232,2062,20
4824,232,10
232,2298,10
1375,232,5
232,4450,8
232,699,2
232,4327,15
2666,232,7
232,4411,8
4882,232,15
232,3950,8
1647,232,11
232,3058,12
3027,232,11
1143,232,13
232,3960,0
2937,232,4
3194,232,17
232,4735,8
233,4353,7
1154,233,12
1131,233,7
388,233,13
233,4106,8
233,1163,11
2316,233,6
233,386,12
911,233,2
233,535,7
4248,233,5
233,1818,5
2166,233,12
233,801,6
233,2466,8
1957,233,14
233,935,12
4015,233,10
4402,233,5
3637,233,15
233,3778,16
233,2746,0
1212,233,15
4426,233,7
233,4930,4
1730,233,8
233,630,15
459,233,8
233,4686,8
3537,233,9
2002,233,7
233,4302,8
1750,233,8
3545,233,7
2017,233,12
2402,233,1
3435,233,7
233,3564,5
233,4726,7
238,233,13
233,4463,5
233,3060,13
233,4213,10
3958,233,14
2168,233,9
1019,233,10
4989,233,9
233,2685,10
234,311,16
234,4738,3
234,3203,9
234,4101,16
234,1678,15
234,2832,22
4499,234,4
1174,234,9
234,535,3
234,283,12
234,1054,19
234,4613,0
234,1312,12
234,2722,7
234,2340,2
234,4901,4
234,3111,14
234,3624,1
234,681,9
4272,234,12
234,3510,7
234,4155,16
234,3262,6
3904,234,13
962,234,5
234,4293,12
4471,234,10
234,2769,4
234,1362,10
4051,234,11
234,1108,10
234,4184,4
3803,234,5
234,1504,13
2667,234,15
234,3819,7
234,2286,4
4463,234,23
234,3179,20
234,495,10
4469,234,16
234,2679,18
234,632,12
1529,234,10
2682,234,11
4860,234,17
509,234,4
234,255,14
235,4740,7
235,2313,8
235,780,17
235,1090,11
235,3220,16
235,1173,17
4375,235,7
235,3480,15
235,1477,9
235,416,10
235,3106,7
2211,235,6
940,235,4
689,235,4
235,2227,18
235,3764,9
235,1357,14
235,3791,4
959,235,8
235,2016,8
1602,235,14
235,3652,11
235,2166,9
2246,235,9
1479,235,12
458,235,4
2637,235,13
235,1999,9
235,3163,7
4701,235,9
2528,235,4
2914,235,17
3555,235,4
235,3046,7
1640,235,8
235,362,11
235,2028,5
235,281,13
4078,235,12
3952,235,9
235,3956,15
235,4853,14
235,3062,7
1784,235,8
235,2555,13
235,3196,4
253,235,4
235,2046,9
4479,235,6
4483,236,6
3461,236,10
236,2822,9
3081,236,17
236,912,2
236,4628,7
236,3861,5
236,3478,3
4377,236,10
3993,236,5
236,1691,9
2616,236,13
1437,236,10
286,236,16
236,671,7
236,4010,11
236,1709,4
236,943,8
2846,236,17
3894,236,11
649,236,13
954,236,7
236,958,8
1727,236,14
1088,236,6
236,3838,12
236,4931,4
236,3966,12
1480,236,10
236,1484,8
236,3914,3
236,716,4
236,3405,8
236,824,0
236,473,3
862,236,7
236,3296,12
4961,236,14
4582,236,17
1383,236,3
3305,236,1
4461,236,4
4334,236,13
1521,236,5
236,3314,16
4341,236,7
2302,236,20
4224,237,12
3840,237,8
237,4226,7
237,4227,10
237,1940,8
237,1541,12
237,3080,11
237,2057,16
237,3466,25
1420,237,0
1933,237,0
2959,237,9
237,2577,7
237,1042,15
323,237,17
2708,237,2
3605,237,2
237,4250,9
2076,237,11
237,1439,7
2080,237,9
2614,237,8
237,1207,17
3517,237,11
1248,237,9
237,4035,5
237,3012,12
1719,237,24
237,2124,7
237,1489,6
1236,237,9
862,237,18
2672,237,3
237,3303,0
3559,237,6
4844,237,10
4336,237,16
237,1394,10
237,2420,11
237,3191,12
237,504,11
1017,237,4
237,2427,6
237,4476,14
2325,237,3
1025,238,5
1666,238,14
238,3459,12
3076,238,9
3717,238,16
238,2055,7
4716,238,8
238,267,10
238,524,17
238,3731,6
238,1045,11
1558,238,14
238,3351,7
238,4504,8
1305,238,9
238,538,5
2972,238,9
238,2846,13
1442,238,6
238,1828,4
2597,238,4
238,678,12
3367,238,7
238,4649,8
1200,238,10
1339,238,10
3134,238,2
3776,238,2
238,1217,9
238,4619,5
238,3016,12
3021,238,1
846,238,17
3671,238,9
1752,238,10
238,3547,6
238,3424,14
238,3451,13
238,740,14
238,3942,17
238,3690,10
238,3052,4
3952,238,13
238,2418,5
757,238,11
238,2166,10
238,891,14
2300,238,16
239,1795,11
1797,239,8
705,239,5
239,3976,7
905,239,7
3598,239,13
3685,239,13
2452,239,5
239,4508,16
239,1309,4
239,1439,8
239,3618,9
4259,239,5
239,2852,13
239,3239,0
239,2216,10
239,1066,2
239,3755,6
239,1836,15
239,688,8
4785,239,9
239,1208,9
239,4191,19
4277,239,15
239,577,11
239,1987,14
239,4037,11
4307,239,5
4809,239,4
845,239,8
1869,239,1
239,1875,10
4949,239,2
1879,239,3
2008,239,14
473,239,2
239,1631,12
239,2785,8
239,485,8
239,1703,9
2542,239,6
3441,239,0
1139,239,9
757,239,5
4854,239,12
239,2811,11
239,3966,10
2133,239,7
4609,240,5
1286,240,11
650,240,20
240,1419,13
398,240,11
1039,240,11
240,4112,16
240,2194,2
240,787,0
3866,240,12
240,672,0
240,3748,11
4486,240,3
294,240,16
3143,240,12
3500,240,7
4701,240,5
4018,240,12
240,1844,17
2014,240,7
1336,240,11
4412,240,10
240,3595,4
240,1732,0
1990,240,4
4705,240,4
240,3147,13
3917,240,7
1616,240,6
240,3154,12
4309,240,13
240,3670,12
240,3556,8
240,350,12
240,4965,6
2016,240,14
240,4961,11
484,240,13
4837,240,6
1128,240,1
4717,240,10
3901,240,4
240,3444,17
3830,240,23
240,2574,12
240,4990,10
241,772,0
241,3973,8
1705,241,10
241,916,11
241,4373,0
3479,241,12
241,3608,15
1690,241,0
241,4507,13
284,241,12
2846,241,5
241,3103,0
2853,241,6
4774,241,9
241,2473,10
241,4012,5
241,2220,16
241,2930,8
4105,241,8
241,1465,8
701,241,21
4799,241,2
3776,241,11
241,835,8
241,2757,6
4552,241,6
2890,241,10
241,4812,12
241,3022,11
2729,241,16
241,3411,9
241,2260,20
241,2133,16
241,4054,12
343,241,11
4265,241,6
241,479,12
241,4613,5
241,1380,5
2150,241,10
241,4841,5
241,4078,11
4079,241,7
4849,241,6
241,3314,12
241,3191,7
2297,241,14
1274,241,5
241,3836,14
242,897,6
1899,242,12
3205,242,9
3591,242,16
242,3595,17
242,2445,13
910,242,11
242,3090,10
3395,242,10
242,794,7
623,242,14
242,3360,7
242,3611,15
242,555,13
242,3884,0
1650,242,1
3630,242,4
242,4783,13
4784,242,18
242,2353,11
242,2495,7
4918,242,14
1207,242,17
242,3896,7
2109,242,17
4799,242,16
242,2241,6
4363,242,23
242,2629,11
1352,242,8
242,588,21
242,1933,18
242,3792,17
4563,242,16
242,2004,4
360,242,11
1771,242,18
3858,242,11
367,242,1
242,1199,6
3698,242,18
2931,242,11
758,242,8
3192,242,5
1727,242,17
242,3583,12
2945,243,9
243,1284,11
2753,243,11
3848,243,13
243,2907,13
243,4055,4
1559,243,5
3611,243,15
243,1183,16
243,2080,11
243,4129,6
243,2467,6
2981,243,10
3110,243,6
243,4903,13
243,3368,7
243,4009,13
243,4906,11
243,689,19
243,2674,10
243,2745,7
243,4154,10
243,3643,5
3391,243,9
243,4256,15
2632,243,14
3275,243,19
243,3663,13
592,243,7
243,3409,5
1874,243,9
243,343,12
243,3931,2
4188,243,19
243,477,6
4319,243,0
4320,243,11
1891,243,9
740,243,16
243,4840,8
243,1769,12
4974,243,2
243,624,16
3441,243,12
243,2802,8
243,2805,7
243,3703,11
243,2395,12
1661,243,15
244,2432,11
2050,244,2
3590,244,10
2316,244,10
244,4752,15
1937,244,0
244,3605,9
2462,244,0
244,3743,7
1185,244,7
244,4796,14
1572,244,17
244,2984,10
244,3230,15
244,4907,8
244,3245,5
244,1457,5
244,542,8
3657,244,8
440,244,9
244,444,3
244,1343,8
1474,244,3
244,4804,12
2501,244,11
244,3654,6
3656,244,18
244,3273,0
244,2379,13
244,1488,6
4945,244,12
244,2386,9
244,979,8
2644,244,12
1239,244,10
244,2654,4
1252,244,11
4841,244,7
244,1773,9
244,4718,4
4336,244,8
2034,244,9
2676,244,9
4856,244,6
4985,244,17
244,4347,5
636,244,3
1661,244,11
513,245,13
1410,245,6
2824,245,15
4748,245,15
657,245,12
245,4114,13
4372,245,8
1816,245,9
245,409,8
1306,245,10
245,1567,11
1952,245,19
245,1185,14
4518,245,11
4323,245,6
3882,245,8
1708,245,7
245,2478,9
245,4957,4
245,2993,2
2994,245,10
245,819,10
245,1716,5
245,4917,0
245,3254,10
245,1591,12
2236,245,15
245,1086,11
245,994,7
245,2379,14
245,588,12
245,2658,12
2515,245,18
245,2914,15
245,1889,13
610,245,14
1379,245,10
245,2409,12
2155,245,9
1004,245,8
752,245,7
245,1137,7
4340,245,7
245,4341,11
2937,245,13
1019,245,15
3580,245,6
256,246,5
3973,246,7
246,2054,11
246,1424,0
4498,246,8
1262,246,6
246,2458,11
3868,246,9
413,246,3
246,4512,7
3632,246,15
1699,246,9
806,246,0
3881,246,13
1194,246,19
2476,246,7
246,3629,6
246,2608,14
305,246,14
1718,246,12
246,4410,12
246,699,9
1347,246,17
1974,246,9
246,1249,12
246,4424,16
246,3314,11
246,847,2
246,2896,14
3155,246,9
2202,246,19
246,3685,3
246,3945,7
1005,246,6
246,3822,10
246,1135,0
1648,246,3
3953,246,9
246,2418,6
1491,246,4
246,3445,0
246,1399,7
2041,246,7
1530,246,7
4988,246,10
2218,246,10
246,2686,10
247,1665,9
2434,247,16
247,4870,13
4609,247,11
247,4489,13
247,3215,4
247,4628,11
247,790,13
247,4377,19
247,2331,12
247,1313,13
247,4514,7
247,2084,0
2215,247,16
1448,247,1
247,4231,10
769,247,13
247,1328,11
247,1713,19
2610,247,8
4148,247,6
317,247,6
247,2994,4
247,2872,5
1647,247,9
247,4284,14
2491,247,17
247,1342,9
247,4341,6
247,579,10
247,964,14
1863,247,11
4553,247,0
3791,247,14
4177,247,0
594,247,8
247,4564,14
3833,247,16
2394,247,13
1871,247,5
1635,247,9
4965,247,19
247,4590,5
247,1775,10
247,2420,6
1141,247,6
1910,247,13
2169,247,9
247,2751,0
248,3203,6
248,4868,11
3461,248,7
248,1004,2
248,1419,11
3341,248,9
248,1645,0
248,2732,6
4243,248,10
1813,248,13
1816,248,8
248,1179,0
3628,248,11
248,3997,5
4741,248,10
1776,248,12
1314,248,2
248,3099,10
3782,248,15
2470,248,14
248,3377,10
300,248,18
2737,248,7
3893,248,10
2487,248,7
4412,248,5
248,3264,4
4930,248,20
248,3014,9
248,2503,5
248,1463,5
4047,248,12
248,464,13
248,598,9
4696,248,8
1245,248,15
248,606,11
3555,248,11
4076,248,11
248,2157,12
1902,248,12
248,3439,14
2680,248,13
248,1713,6
248,2043,13
622,248,11
4352,249,11
2306,249,6
249,3591,16
2571,249,2
249,2690,6
249,3342,10
249,4881,8
274,249,11
4374,249,8
1564,249,8
249,2847,4
249,4256,16
4897,249,14
4810,249,8
249,2979,15
430,249,14
4399,249,14
3509,249,5
2231,249,14
249,3002,10
1809,249,2
4413,249,18
249,2878,13
3395,249,7
249,1861,10
3912,249,3
1225,249,14
3274,249,4
249,4939,13
3554,249,6
249,3793,16
249,850,11
3924,249,18
249,3157,11
249,2518,13
4824,249,7
249,3164,9
1760,249,5
4194,249,4
249,869,7
249,742,13
2407,249,19
249,491,19
4077,249,18
1902,249,0
2671,249,9
2919,249,3
885,249,1
249,3049,4
3328,250,3
1692,250,3
250,4101,13
250,1345,8
250,2697,8
3724,250,8
2189,250,10
3087,250,13
250,2449,10
250,2963,6
3352,250,2
250,4892,7
1271,250,6
288,250,14
3489,250,3
250,4900,10
3313,250,9
250,3100,6
1324,250,16
1585,250,10
250,1842,8
3254,250,4
2487,250,16
250,2622,6
2080,250,19
3395,250,3
1590,250,12
2246,250,18
250,1420,14
1739,250,10
2511,250,16
250,3152,9
3153,250,12
250,2770,9
2523,250,19
2525,250,4
4835,250,7
2020,250,6
250,2534,15
250,3432,12
250,2026,3
3697,250,20
250,1781,2
250,2422,1
250,4087,14
3449,250,9
1402,250,7
250,2427,7
250,507,5
3844,251,2
251,1416,10
251,3978,12
251,4119,8
251,4492,3
1297,251,10
2453,251,14
251,2710,10
1943,251,10
3869,251,14
1438,251,7
251,4643,6
2341,251,13
1703,251,4
553,251,5
251,2346,6
251,430,10
3613,251,10
251,3080,3
1586,251,15
2868,251,6
251,568,22
251,825,12
251,2107,13
2882,251,13
251,324,6
251,4168,13
251,4170,10
251,4047,13
251,2872,8
338,251,5
251,2659,7
2260,251,13
569,251,10
1113,251,9
251,735,3
1249,251,14
251,2530,12
3515,251,13
251,4837,4
3281,251,12
251,3795,12
4597,251,5
251,2811,14
251,3068,8
251,2474,13
2069,251,10
252,2952,7
252,2441,6
2570,252,8
252,1679,12
252,1043,4
1047,252,12
1433,252,2
252,4540,11
4638,252,5
4639,252,7
252,3744,3
252,2978,14
252,421,0
551,252,13
252,1704,5
252,4650,3
4832,252,11
1074,252,16
252,3510,15
4873,252,14
2616,252,14
3642,252,10
252,3643,11
4412,252,11
447,252,4
252,4801,14
252,2630,15
252,2503,16
252,1739,14
2872,252,11
2515,252,10
2646,252,7
1370,252,7
477,252,3
2655,252,12
252,3808,18
252,2529,3
252,4963,15
252,869,10
743,252,15
360,252,12
252,2364,5
746,252,0
252,2923,18
2796,252,10
488,252,19
2168,252,8
1529,252,7
2172,252,8
253,512,9
4480,253,13
253,2820,13
253,2696,7
253,779,13
253,712,12
253,398,7
3053,253,10
253,4782,12
537,253,14
4250,253,12
4890,253,19
253,414,1
253,1439,12
802,253,11
253,4134,8
552,253,11
942,253,18
3505,253,5
4439,253,19
1718,253,11
253,2231,9
2746,253,16
4959,253,18
253,1468,1
1725,253,19
3266,253,0
253,582,3
253,1352,4
842,253,9
719,253,4
253,4432,5
253,3798,10
253,3705,5
253,1496,6
253,2266,21
605,253,6
253,1759,12
2015,253,9
1512,253,8
2665,253,12
2924,253,5
2157,253,12
253,4285,12
253,3448,18
253,1657,15
253,2325,8
4355,254,11
254,4612,4
254,904,11
905,254,0
254,4876,16
254,1090,5
254,3855,9
4241,254,5
254,4627,14
254,4117,12
254,4891,0
3377,254,6
254,1199,8
4527,254,18
2097,254,9
2620,254,9
254,4673,18
3138,254,15
4549,254,9
3143,254,10
3400,254,11
1865,254,4
254,714,9
4555,254,6
254,923,2
2261,254,4
254,1489,7
254,3413,20
254,2820,15
254,2137,18
