142,175,4
560,142,10
947,142,8
692,142,16
411,142,16
142,829,5
830,142,8
142,449,15
142,322,16
142,710,11
142,713,10
142,610,12
142,461,7
720,142,15
142,209,7
142,599,7
860,142,18
480,142,11
226,142,5
228,142,19
142,998,11
142,615,16
142,622,21
498,142,17
142,630,13
142,425,0
641,143,5
642,143,17
427,143,6
143,900,5
790,143,5
143,652,11
529,143,10
403,143,15
143,278,16
143,795,9
926,143,4
799,143,8
143,801,6
143,162,5
548,143,10
143,938,10
143,327,0
143,818,7
692,143,8
565,143,9
758,143,2
821,143,9
143,581,14
455,143,11
143,204,8
143,802,8
335,143,2
851,143,7
143,468,20
143,469,9
932,143,19
143,988,10
143,199,7
143,991,17
357,143,8
999,143,17
489,143,12
143,234,22
492,143,5
240,143,9
143,881,15
211,143,6
143,502,19
143,375,8
143,250,13
767,143,11
144,386,7
900,144,14
144,390,15
144,271,13
144,344,7
146,144,4
144,787,8
793,144,17
388,144,13
144,154,15
144,538,8
545,144,8
497,144,8
144,168,0
937,144,6
144,942,9
950,144,10
144,439,7
144,954,12
144,701,17
144,446,11
144,373,11
144,839,13
144,716,11
590,144,13
336,144,4
213,144,13
144,598,6
144,472,6
144,478,10
736,144,10
144,353,8
232,144,18
144,617,6
875,144,11
144,237,4
381,144,12
144,744,21
830,144,8
758,144,14
144,887,3
144,504,14
144,831,0
509,144,10
145,896,8
515,145,14
901,145,14
145,777,7
653,145,7
145,272,18
657,145,11
145,148,15
145,917,6
478,145,15
145,836,0
145,410,14
145,412,15
414,145,9
145,288,4
145,547,14
145,549,11
145,552,0
302,145,11
145,990,4
145,311,6
185,145,15
145,829,17
703,145,15
145,608,7
145,709,1
327,145,18
145,334,13
976,145,8
977,145,1
931,145,4
854,145,20
145,477,17
145,606,4
145,352,9
145,737,13
995,145,15
145,739,6
870,145,15
743,145,15
232,145,4
145,621,9
239,145,10
424,145,11
708,145,3
145,252,15
146,901,7
146,904,7
812,146,8
146,856,0
146,917,8
534,146,4
793,146,9
155,146,8
146,674,13
804,146,5
146,300,11
146,301,12
178,146,13
693,146,10
438,146,5
146,823,9
372,146,17
698,146,7
955,146,8
146,190,10
146,575,12
146,449,9
146,197,11
586,146,7
846,146,1
975,146,18
146,724,14
146,270,9
146,215,3
728,146,13
346,146,14
731,146,11
146,442,8
146,314,8
146,224,11
994,146,15
622,146,10
756,146,7
146,762,8
703,146,4
512,147,20
147,598,6
263,147,10
394,147,5
147,651,8
147,653,13
912,147,14
147,785,9
147,149,13
407,147,14
147,792,9
147,883,4
147,393,10
147,521,15
147,679,14
424,147,13
147,169,3
147,942,13
147,688,10
147,689,13
147,307,11
147,695,3
147,629,13
147,835,10
325,147,8
147,454,6
585,147,14
147,973,8
342,147,5
216,147,12
601,147,11
147,731,12
147,606,15
224,147,10
147,228,18
147,358,7
147,746,7
751,147,10
979,147,8
757,147,9
147,759,10
147,760,2
251,147,14
147,508,0
148,277,3
921,148,14
644,148,11
283,148,10
157,148,7
158,148,19
148,416,8
546,148,0
148,165,7
148,934,10
148,220,7
148,797,11
304,148,5
148,818,8
148,692,14
181,148,8
952,148,2
148,800,14
148,322,14
709,148,7
148,200,19
844,148,12
148,845,7
335,148,14
724,148,9
633,148,23
148,344,15
852,148,17
493,148,4
148,732,11
221,148,11
148,862,10
571,148,14
877,148,15
758,148,8
757,148,2
502,148,3
148,504,11
148,980,13
510,148,11
149,896,13
259,149,4
149,526,13
274,149,6
149,276,9
149,665,9
160,149,0
149,932,17
774,149,2
149,807,12
300,149,5
201,149,1
149,313,9
149,958,10
831,149,8
578,149,13
708,149,6
713,149,10
588,149,6
149,334,0
149,848,11
149,337,19
210,149,0
468,149,10
149,984,4
753,149,9
149,988,16
351,149,13
149,352,6
998,149,7
149,465,15
149,616,13
149,491,13
620,149,8
237,149,8
149,368,12
625,149,9
883,149,9
632,149,7
852,149,7
149,381,17
149,255,9
150,387,13
647,150,12
904,150,12
150,492,16
150,631,2
150,397,12
656,150,13
984,150,9
915,150,12
150,917,10
150,534,1
663,150,10
150,154,11
150,284,7
150,414,9
932,150,15
150,220,4
813,150,7
150,305,12
437,150,12
150,569,7
445,150,7
194,150,11
579,150,10
150,748,19
842,150,15
150,587,16
846,150,11
150,612,8
150,203,17
150,356,11
331,150,18
348,150,7
228,150,15
150,252,11
150,876,5
150,365,3
150,366,2
368,150,6
150,531,4
375,150,3
150,892,1
381,150,7
151,918,0
151,902,20
942,151,17
151,394,8
151,268,13
398,151,4
151,400,8
151,558,17
790,151,7
664,151,12
409,151,7
151,542,11
325,151,12
151,545,8
151,802,5
548,151,10
151,935,10
296,151,7
151,174,21
563,151,19
151,158,7
151,266,3
957,151,12
447,151,14
586,151,0
151,453,5
710,151,13
151,865,10
151,200,6
151,458,12
546,151,5
151,463,0
151,465,12
151,982,11
151,335,9
477,151,5
480,151,16
151,353,5
866,151,10
614,151,15
743,151,6
151,752,11
370,151,4
631,151,7
151,890,3
763,151,9
151,380,5
152,259,10
982,152,6
152,904,18
152,578,12
685,152,10
152,791,21
152,280,11
152,666,9
152,285,19
152,926,9
291,152,7
152,676,11
293,152,18
935,152,15
152,683,10
370,152,12
152,689,11
178,152,0
152,697,7
152,573,5
190,152,15
152,191,6
194,152,10
585,152,5
459,152,3
152,718,9
463,152,11
465,152,6
152,638,14
152,723,9
152,214,4
152,861,2
152,606,12
152,549,9
152,613,16
152,829,2
152,631,0
634,152,9
152,252,3
152,510,10
152,511,11
769,153,20
646,153,14
877,153,12
528,153,16
153,913,14
153,406,5
153,768,22
920,153,12
538,153,26
412,153,10
153,286,11
287,153,9
672,153,17
547,153,9
153,432,18
153,433,9
153,694,17
579,153,5
836,153,12
153,275,0
970,153,9
153,974,11
208,153,16
153,342,8
343,153,13
153,345,8
608,153,14
153,743,14
232,153,10
153,664,12
363,153,12
876,153,11
153,630,15
239,153,2
497,153,9
153,884,13
374,153,5
153,504,7
576,154,15
901,154,14
192,154,13
525,154,6
154,654,6
154,173,14
403,154,1
404,154,7
154,665,11
541,154,9
645,154,9
278,154,1
677,154,1
295,154,8
424,154,12
557,154,14
154,944,5
154,504,10
154,830,1
450,154,16
710,154,8
154,908,9
971,154,15
632,154,11
154,514,10
154,215,7
154,473,7
154,805,14
154,355,0
154,362,8
154,167,14
154,365,8
154,381,10
915,154,19
382,154,12
155,512,7
155,641,10
155,258,17
389,155,11
155,861,18
155,776,10
777,155,18
397,155,12
783,155,11
155,656,16
156,155,9
474,155,0
155,416,9
155,804,7
549,155,13
807,155,11
155,682,11
155,173,13
285,155,11
944,155,7
822,155,2
439,155,8
155,445,5
155,544,20
155,196,7
155,202,12
155,460,9
155,334,6
382,155,1
155,782,14
155,729,17
155,346,3
155,687,11
155,293,10
155,993,13
485,155,6
167,155,8
155,885,10
784,155,5
251,155,10
426,155,11
155,605,0
155,341,0
896,156,3
156,641,12
642,156,5
156,261,0
156,262,8
156,267,6
156,780,1
398,156,2
661,156,12
156,663,9
920,156,15
156,285,12
156,411,18
156,676,10
811,156,16
301,156,8
961,156,8
453,156,9
156,973,4
333,156,0
156,464,9
468,156,12
156,597,7
601,156,9
156,602,8
732,156,7
156,605,12
223,156,15
156,736,7
156,610,6
156,488,2
238,156,10
156,367,8
242,156,5
156,883,22
628,156,14
156,886,3
156,890,11
156,455,13
157,897,10
157,259,12
157,516,7
157,390,15
157,263,11
784,157,6
742,157,15
750,157,11
157,669,16
798,157,8
160,157,2
157,290,8
157,682,10
157,413,10
157,816,20
157,818,18
157,479,11
157,572,14
157,868,3
962,157,15
157,835,17
157,836,15
157,837,13
157,972,7
718,157,11
157,848,13
722,157,6
341,157,10
250,157,11
157,221,8
741,157,13
739,157,8
157,484,10
997,157,15
157,998,2
363,157,5
157,492,14
366,157,0
634,157,8
372,157,0
157,760,2
788,157,14
378,157,8
380,157,6
895,157,18
256,158,8
158,642,12
158,650,7
955,158,12
158,400,5
788,158,16
662,158,15
281,158,7
289,158,8
158,803,14
262,158,12
158,688,5
158,427,6
429,158,18
304,158,16
566,158,6
570,158,11
187,158,14
960,158,9
158,834,13
330,158,14
334,158,4
889,158,7
208,158,12
158,727,5
984,158,7
603,158,18
605,158,11
606,158,5
158,227,13
158,740,12
230,158,7
158,232,12
158,620,14
158,621,5
240,158,16
371,158,7
158,884,12
760,158,2
636,158,12
158,765,0
766,158,7
767,158,6
159,491,9
159,214,15
267,159,3
159,268,10
269,159,13
159,911,10
912,159,10
159,401,3
658,159,10
659,159,0
661,159,17
794,159,10
412,159,18
159,798,0
977,159,12
675,159,14
806,159,14
159,559,10
690,159,9
159,950,13
183,159,11
159,824,12
159,697,13
629,159,10
159,449,8
963,159,20
196,159,11
159,969,14
159,715,10
159,333,10
159,336,12
159,593,12
594,159,8
931,159,12
159,725,7
726,159,11
986,159,10
478,159,8
356,159,16
159,229,9
159,615,6
747,159,13
632,159,7
633,159,6
890,159,9
160,385,21
235,160,13
160,393,20
160,215,9
915,160,9
666,160,13
431,160,8
796,160,3
410,160,8
160,799,5
160,420,18
160,421,6
160,168,15
160,810,16
160,939,9
557,160,9
160,567,6
160,568,14
160,543,11
160,316,16
445,160,8
446,160,16
450,160,1
963,160,8
160,708,16
592,160,8
160,184,4
160,505,9
160,856,8
601,160,10
859,160,4
160,739,8
160,742,8
999,160,10
160,617,7
363,160,14
751,160,12
160,240,3
160,275,3
160,251,15
160,249,16
763,160,7
160,638,8
161,515,6
900,161,13
775,161,16
161,265,8
408,161,9
161,413,9
414,161,11
539,161,8
161,677,6
161,294,5
161,369,3
305,161,11
161,691,9
513,161,12
161,181,5
950,161,7
161,183,10
161,824,19
956,161,6
957,161,4
446,161,8
161,320,7
838,161,10
199,161,10
333,161,6
973,161,6
976,161,8
855,161,10
161,218,17
975,161,11
862,161,14
869,161,9
161,871,2
235,161,7
881,161,21
243,161,8
500,161,2
681,161,5
633,161,18
161,251,8
282,162,10
162,662,11
162,774,6
263,162,9
162,267,9
524,162,3
162,781,13
782,162,11
783,162,3
162,657,14
162,922,6
162,410,9
519,162,9
817,162,0
701,162,11
162,190,12
703,162,7
864,162,12
162,325,3
162,584,15
202,162,18
162,655,6
162,847,9
464,162,3
595,162,6
212,162,7
726,162,7
885,162,6
736,162,7
162,354,14
355,162,5
741,162,6
871,162,10
162,745,12
162,999,11
162,620,3
162,496,6
162,501,5
759,162,10
162,504,10
724,162,1
162,253,9
387,163,6
163,776,18
393,163,2
778,163,9
272,163,1
276,163,3
163,235,9
163,363,13
668,163,7
163,799,13
163,555,6
163,933,11
166,163,12
808,163,6
163,172,11
163,813,7
174,163,11
163,562,0
435,163,1
163,308,13
300,163,6
163,315,17
163,188,14
163,522,15
163,702,8
163,684,12
163,839,10
163,714,7
695,163,7
982,163,10
601,163,5
475,163,0
163,352,0
163,178,9
163,234,0
163,306,9
677,163,3
626,163,10
244,163,10
163,574,10
163,377,10
250,163,3
635,163,11
848,164,4
897,164,5
164,515,0
164,644,3
519,164,11
164,706,7
164,656,3
164,450,11
530,164,8
164,643,6
269,164,8
407,164,5
387,164,11
164,653,10
164,934,0
682,164,8
164,605,7
305,164,10
164,180,9
948,164,11
164,699,9
164,913,20
164,702,9
191,164,5
960,164,9
164,834,11
164,965,18
330,164,13
164,459,8
164,590,12
207,164,6
164,594,15
164,206,8
473,164,16
164,859,11
164,221,15
208,164,18
164,870,6
359,164,11
236,164,14
164,274,9
757,164,20
164,246,11
164,378,2
164,597,1
641,165,7
165,264,15
165,962,0
165,274,5
165,404,7
537,165,10
165,922,1
165,291,6
165,166,16
165,936,3
165,477,16
304,165,6
165,434,7
439,165,12
165,570,9
165,699,11
165,957,13
318,165,14
165,320,10
165,578,15
713,165,13
567,165,0
973,165,6
165,846,5
719,165,0
165,467,15
270,165,8
165,601,3
165,314,14
912,165,8
738,165,6
165,746,14
752,165,13
241,165,19
882,165,10
500,165,14
830,165,13
165,886,10
636,165,15
253,165,12
166,256,9
770,166,14
166,646,2
166,892,12
392,166,8
914,166,9
166,403,3
166,532,10
920,166,10
166,927,16
166,560,0
547,166,5
166,428,3
166,989,12
166,306,16
309,166,11
166,568,10
166,954,7
444,166,8
166,831,1
198,166,8
844,166,16
166,460,11
461,166,11
334,166,0
166,723,24
166,725,7
215,166,8
474,166,6
166,347,4
166,605,16
166,865,14
482,166,4
484,166,10
486,166,9
166,380,20
621,166,12
751,166,4
166,499,11
374,166,14
166,745,5
166,636,18
981,166,4
384,167,14
901,167,11
774,167,16
263,167,11
167,395,22
167,397,9
271,167,12
167,656,15
167,277,7
282,167,4
540,167,11
287,167,4
800,167,10
167,930,21
167,931,10
167,301,11
949,167,11
167,695,12
167,569,13
314,167,7
167,700,5
318,167,6
167,288,13
167,452,13
167,583,13
456,167,12
167,969,1
332,167,10
167,461,11
167,721,2
167,722,10
167,982,13
185,167,17
167,219,6
167,783,6
167,738,7
167,739,12
167,614,6
754,167,17
884,167,11
246,167,10
376,167,10
167,249,8
260,168,11
654,168,8
913,168,3
793,168,4
920,168,5
168,819,9
168,815,21
168,925,15
168,286,6
168,799,10
168,419,22
937,168,17
199,168,11
168,556,12
175,168,2
168,986,8
168,489,15
307,168,1
168,180,5
949,168,15
543,168,10
671,168,14
168,323,10
967,168,23
631,168,17
590,168,10
168,977,7
980,168,4
168,856,6
168,602,16
168,859,9
168,349,8
168,609,9
354,168,5
315,168,3
228,168,9
168,742,19
168,337,9
233,168,7
168,490,14
168,496,12
168,499,18
168,373,10
503,168,0
168,764,12
169,929,0
169,772,12
169,389,21
903,169,19
169,905,14
779,169,0
783,169,15
913,169,23
169,788,2
169,791,12
282,169,5
346,169,11
673,169,6
419,169,10
677,169,10
169,807,13
680,169,14
169,939,6
169,173,7
169,819,13
696,169,11
169,838,8
169,583,2
969,169,12
590,169,10
169,208,16
169,596,13
470,169,19
169,343,16
985,169,4
986,169,10
169,480,9
720,169,11
169,711,6
368,169,6
296,169,11
169,247,19
281,169,0
253,169,0
511,169,3
385,170,5
170,519,0
395,170,14
170,909,15
401,170,3
786,170,16
275,170,4
170,660,13
535,170,13
819,170,9
170,175,6
925,170,8
926,170,6
287,170,13
170,801,11
932,170,7
170,297,13
429,170,3
559,170,7
170,818,7
179,170,4
170,573,0
323,170,8
170,711,4
170,841,7
170,331,18
170,717,9
170,723,1
303,170,11
170,727,17
170,220,4
170,989,17
170,997,7
170,617,12
170,338,12
170,189,10
170,240,6
170,628,1
170,376,9
635,170,4
381,170,12
170,767,8
256,171,3
258,171,20
171,774,9
207,171,5
171,776,4
650,171,6
653,171,15
171,275,7
171,277,9
171,406,8
666,171,18
171,292,7
171,807,3
171,909,6
426,171,18
299,171,9
171,300,21
171,174,6
171,945,15
171,334,11
694,171,10
171,314,10
841,171,12
171,420,15
171,844,6
333,171,11
171,590,6
975,171,8
171,337,7
171,724,6
469,171,5
854,171,8
343,171,12
171,217,4
171,731,7
605,171,15
171,990,6
171,442,5
736,171,11
737,171,3
171,873,10
935,171,14
492,171,1
171,500,4
171,245,12
171,759,11
171,298,8
518,172,3
172,522,5
172,270,17
600,172,11
172,622,0
819,172,13
795,172,10
172,796,10
172,286,11
172,673,10
292,172,8
806,172,6
175,172,13
172,176,15
172,561,4
172,755,3
713,172,0
172,568,6
172,315,11
475,172,15
453,172,21
457,172,7
846,172,8
172,848,7
172,590,21
676,172,7
172,860,6
172,994,9
229,172,9
489,172,6
172,366,16
752,172,7
377,172,16
251,172,5
172,508,11
893,172,13
172,213,14
173,899,18
173,262,19
272,173,6
173,771,5
173,791,14
173,408,16
282,173,8
173,329,2
545,173,15
539,173,18
677,173,14
934,173,9
812,173,6
173,685,12
173,816,16
173,542,12
173,201,13
372,173,7
570,173,20
173,481,5
961,173,15
173,289,12
173,200,12
173,503,3
717,173,12
173,335,15
173,593,1
173,467,3
596,173,12
984,173,12
987,173,0
988,173,7
173,225,14
173,739,11
173,230,8
871,173,11
616,173,13
367,173,13
756,173,11
173,638,11
173,247,12
173,510,12
253,174,14
174,259,10
174,516,9
902,174,4
322,174,0
783,174,5
174,787,2
174,276,9
920,174,13
174,671,8
291,174,7
676,174,16
293,174,9
174,423,0
299,174,10
428,174,16
174,814,9
833,174,8
834,174,9
715,174,6
590,174,3
174,335,18
592,174,13
337,174,15
722,174,13
995,174,18
174,983,5
174,847,16
734,174,11
805,174,17
226,174,10
174,763,6
174,870,16
615,174,11
877,174,5
174,367,3
758,174,10
888,174,13
252,174,14
637,174,17
895,174,6
175,514,14
175,375,8
648,175,2
266,175,16
175,908,10
386,175,16
400,175,9
745,175,4
175,179,12
175,667,18
175,288,6
795,175,12
561,175,12
175,301,11
175,520,14
562,175,8
175,307,8
571,175,5
175,956,15
575,175,7
175,459,11
201,175,9
175,586,19
175,587,18
175,205,18
725,175,14
762,175,8
898,175,10
616,175,11
175,361,15
362,175,17
175,747,14
175,876,0
878,175,13
175,752,7
753,175,7
175,489,6
378,175,16
252,175,13
640,176,3
176,260,7
390,176,4
520,176,18
176,648,12
919,176,8
652,176,12
176,857,4
176,543,6
797,176,11
542,176,3
176,671,9
933,176,12
176,682,5
176,430,8
176,692,9
176,414,4
183,176,20
176,698,14
415,176,8
838,176,6
176,780,8
951,176,8
716,176,11
846,176,6
336,176,15
176,338,2
726,176,5
176,344,2
176,858,12
732,176,0
176,734,4
176,934,11
176,238,9
176,756,10
245,176,17
176,758,10
503,176,1
176,635,16
345,176,6
383,176,17
258,177,17
772,177,14
177,776,13
393,177,12
398,177,12
919,177,9
177,670,12
177,290,10
803,177,11
932,177,5
816,177,4
177,627,10
265,177,7
177,699,9
701,177,6
177,190,20
177,832,15
177,579,6
177,228,11
712,177,6
204,177,9
462,177,4
177,975,4
848,177,6
177,270,6
177,217,9
218,177,6
207,177,1
864,177,8
610,177,16
177,739,7
177,484,7
177,744,10
873,177,16
177,239,19
755,177,5
489,177,5
177,889,17
177,253,1
177,638,9
384,178,15
513,178,10
623,178,10
651,178,11
178,908,14
397,178,19
429,178,9
178,404,19
178,789,15
535,178,7
178,280,16
283,178,7
178,679,12
811,178,7
684,178,3
178,306,9
178,820,6
950,178,10
576,178,2
178,961,0
178,375,8
716,178,9
178,461,11
853,178,0
344,178,16
218,178,14
347,178,9
860,178,9
477,178,7
479,178,7
866,178,12
611,178,10
178,484,7
178,998,13
178,618,9
274,178,11
178,445,7
498,178,17
759,178,9
179,769,7
427,179,1
388,179,3
406,179,14
652,179,6
179,529,5
179,278,9
179,791,15
179,281,9
179,800,4
179,673,6
179,555,11
179,430,11
179,305,6
311,179,7
700,179,11
704,179,19
179,451,12
609,179,13
202,179,7
179,844,11
179,973,7
179,718,8
336,179,15
849,179,7
179,978,9
469,179,4
179,470,15
179,473,19
179,346,2
479,179,10
464,179,7
179,612,4
179,487,9
179,235,10
179,879,16
372,179,15
762,179,10
179,383,9
508,179,13
179,637,6
179,426,9
832,180,9
396,180,10
783,180,16
180,529,15
180,788,9
180,663,10
280,180,10
180,666,17
284,180,3
670,180,12
475,180,11
180,677,13
180,540,9
811,180,9
370,180,0
305,180,7
311,180,5
955,180,6
180,572,18
960,180,0
713,180,8
180,714,16
180,459,0
332,180,7
180,206,15
180,849,14
382,180,12
180,987,5
180,222,21
867,180,12
180,616,6
235,180,10
180,792,10
180,680,8
626,180,6
180,629,7
630,180,14
180,524,5
180,888,16
252,180,13
894,180,1
767,180,13
181,811,12
181,470,7
520,181,4
181,778,5
268,181,13
706,181,11
404,181,7
181,662,4
291,181,1
966,181,18
181,807,14
181,434,14
560,181,4
690,181,6
181,194,20
709,181,2
458,181,2
719,181,0
181,722,10
181,213,10
181,214,5
181,346,3
351,181,14
994,181,3
483,181,12
616,181,0
828,181,2
362,181,11
181,751,11
181,240,15
181,498,17
181,882,10
181,627,8
958,181,14
630,181,12
247,181,13
181,760,11
181,892,10
181,253,5
181,511,8
512,182,5
182,897,7
263,182,11
182,396,8
401,182,9
182,787,2
182,662,5
182,535,0
792,182,11
182,285,8
798,182,11
837,182,17
932,182,6
182,811,16
182,686,5
819,182,7
182,309,6
182,824,7
699,182,11
574,182,12
182,707,17
182,197,7
182,198,11
455,182,18
969,182,19
592,182,7
851,182,5
182,927,13
731,182,11
182,990,13
182,991,6
608,182,0
996,182,20
182,871,8
182,495,8
372,182,15
634,182,21
182,252,11
385,183,19
183,387,8
183,644,11
391,183,11
183,394,6
183,525,10
183,661,8
183,407,16
666,183,0
284,183,6
183,799,9
292,183,14
810,183,16
989,183,10
183,818,12
183,820,7
438,183,11
183,828,0
701,183,6
865,183,2
183,204,13
183,467,15
212,183,2
853,183,11
342,183,0
183,472,14
996,183,13
378,183,14
737,183,6
228,183,12
183,997,7
183,750,17
509,183,10
417,183,14
183,187,11
503,183,10
183,673,0
183,890,13
893,183,11
184,729,9
769,184,6
184,394,5
908,184,17
525,184,11
910,184,7
911,184,12
184,273,11
184,791,8
184,717,2
184,859,12
676,184,11
683,184,11
184,691,7
184,585,3
184,827,12
650,184,13
184,318,9
834,184,13
965,184,10
184,972,7
184,974,7
184,721,12
184,603,10
989,184,7
606,184,8
611,184,7
486,184,20
489,184,15
184,618,10
626,184,9
617,184,11
184,511,5
637,184,2
257,185,14
388,185,7
268,185,10
185,527,11
786,185,7
185,405,7
185,796,10
415,185,14
185,416,10
290,185,16
556,185,6
301,185,11
989,185,5
185,304,24
568,185,6
185,315,0
446,185,9
575,185,6
448,185,14
965,185,13
991,185,17
712,185,9
185,586,7
185,971,11
185,716,18
185,817,5
211,185,0
185,852,10
598,185,11
868,185,13
185,348,12
185,605,17
185,862,0
223,185,11
612,185,7
185,233,11
274,185,12
185,884,15
377,185,12
185,191,17
186,256,11
186,514,6
186,358,2
776,186,2
186,906,13
770,186,6
186,399,11
661,186,9
416,186,14
283,186,2
548,186,6
934,186,15
299,186,5
186,942,9
186,815,18
186,312,24
186,953,12
186,315,21
186,707,7
186,454,14
199,186,4
586,186,5
186,715,0
186,354,5
186,440,9
344,186,0
186,217,9
731,186,8
186,606,14
742,186,14
871,186,9
748,186,13
186,365,12
186,622,8
752,186,7
186,754,13
628,186,13
501,186,9
186,503,18
252,186,3
186,766,10
187,900,3
905,187,14
781,187,14
187,271,13
344,187,13
187,387,6
187,790,3
792,187,9
794,187,7
671,187,5
187,928,4
187,757,3
244,187,9
428,187,3
822,187,8
187,569,7
187,572,9
187,830,12
187,191,9
187,800,5
452,187,4
969,187,5
187,333,15
978,187,7
979,187,8
214,187,8
933,187,7
187,600,12
187,857,0
187,604,11
187,351,11
608,187,10
187,486,17
187,358,11
187,872,0
362,187,13
850,187,4
187,750,6
626,187,0
595,187,11
756,187,6
958,187,3
374,187,16
889,187,7
188,385,8
188,515,12
516,188,7
188,390,21
188,399,6
661,188,6
188,663,7
188,920,12
188,304,10
807,188,3
680,188,15
188,425,4
816,188,6
818,188,20
314,188,5
955,188,1
188,446,17
188,447,19
328,188,18
188,589,6
188,974,1
889,188,22
720,188,12
188,337,4
188,981,12
188,599,8
188,600,8
217,188,6
346,188,4
860,188,13
570,188,16
188,991,11
736,188,16
188,977,7
188,488,9
188,873,3
188,749,6
188,238,14
954,188,17
756,188,11
629,188,9
375,188,2
188,377,14
255,188,13
189,905,14
189,523,11
536,189,13
189,667,7
924,189,8
417,189,8
189,803,4
189,552,8
306,189,13
693,189,8
566,189,12
826,189,0
573,189,9
189,885,11
189,960,10
189,834,9
651,189,9
326,189,13
189,585,16
458,189,10
189,718,6
189,207,5
189,594,3
821,189,14
949,189,11
602,189,7
988,189,1
357,189,8
189,224,14
189,993,17
227,189,12
189,230,10
189,615,17
237,189,9
368,189,11
189,372,12
373,189,0
189,759,10
189,634,15
257,190,10
898,190,6
993,190,4
190,520,3
778,190,9
190,881,12
190,770,16
190,237,13
190,528,9
190,914,12
190,403,10
964,190,8
190,410,7
190,540,10
190,289,9
294,190,18
190,423,14
426,190,17
190,811,12
815,190,10
190,947,14
564,190,11
190,442,9
710,190,12
190,455,7
241,190,8
610,190,4
190,718,10
190,464,15
190,852,7
190,598,7
986,190,4
190,604,4
190,605,5
485,190,4
336,190,13
190,354,0
190,869,3
236,190,5
625,190,11
190,246,9
382,190,14
191,262,10
398,191,16
656,191,8
963,191,8
278,191,9
922,191,14
802,191,10
675,191,12
191,932,1
191,551,0
191,300,11
430,191,18
191,944,5
820,191,9
191,576,8
191,705,9
451,191,17
191,836,8
191,582,9
191,332,10
191,972,9
191,206,7
208,191,11
594,191,16
191,980,6
191,213,9
191,856,13
217,191,8
605,191,6
191,784,13
226,191,8
191,999,12
191,874,12
743,191,10
191,876,8
191,978,9
191,494,1
191,623,9
755,191,3
378,191,4
895,191,19
192,898,3
363,192,17
192,260,10
192,264,9
394,192,9
749,192,10
401,192,9
192,579,8
345,192,12
192,664,11
665,192,5
192,239,8
192,417,15
192,667,11
192,809,6
305,192,7
192,308,0
821,192,9
192,438,3
826,192,13
192,701,6
192,703,14
192,193,12
834,192,14
195,192,16
708,192,16
328,192,10
192,457,20
192,331,14
192,846,10
192,288,8
192,977,8
340,192,10
192,214,5
471,192,6
949,192,10
280,192,9
192,608,4
873,192,10
234,192,3
192,493,10
192,624,18
503,192,12
192,252,2
193,641,14
519,193,12
193,392,12
265,193,10
193,907,8
656,193,11
193,401,0
193,916,9
193,414,13
920,193,9
193,286,5
193,709,21
805,193,6
423,193,6
193,300,12
303,193,4
193,818,15
193,935,12
193,310,8
573,193,10
193,453,12
327,193,12
193,584,9
193,715,9
193,972,16
980,193,8
598,193,19
193,219,11
193,860,19
477,193,8
193,993,7
354,193,9
611,193,14
358,193,6
744,193,9
233,193,11
225,193,10
193,238,1
193,367,14
193,624,8
372,193,8
193,245,7
375,193,19
193,379,12
258,194,9
194,387,10
194,903,2
514,194,11
527,194,0
532,194,9
664,194,4
541,194,1
194,803,5
676,194,16
293,194,4
194,556,3
558,194,6
194,815,7
432,194,15
194,689,7
194,478,14
825,194,14
314,194,15
194,863,19
194,949,11
325,194,6
194,584,19
194,697,12
843,194,0
845,194,14
194,974,7
194,978,5
313,194,20
985,194,12
476,194,13
862,194,15
607,194,0
194,865,21
486,194,10
615,194,16
194,874,9
194,657,12
194,635,21
194,765,8
194,510,9
195,448,11
259,195,10
195,900,7
195,278,13
961,195,9
195,599,1
652,195,11
195,911,12
195,785,6
195,405,5
195,406,15
195,772,3
795,195,13
195,668,17
195,496,6
195,327,10
557,195,8
195,814,10
304,195,6
195,689,9
195,691,11
565,195,14
696,195,12
195,829,0
705,195,11
324,195,3
455,195,12
195,585,6
207,195,10
977,195,7
195,594,1
470,195,17
727,195,1
195,591,4
195,740,6
195,621,7
494,195,11
195,752,12
497,195,8
882,195,4
252,195,5
195,510,6
511,195,3
898,196,12
196,773,8
778,196,5
528,196,14
274,196,4
531,196,13
196,495,0
196,538,15
670,196,10
196,931,21
548,196,12
424,196,12
425,196,11
196,812,10
560,196,20
306,196,8
196,692,4
196,308,8
309,196,15
951,196,0
441,196,9
906,196,12
831,196,5
839,196,19
840,196,7
196,970,14
972,196,0
196,463,4
196,464,16
196,721,7
196,547,10
196,215,2
196,860,14
487,196,5
196,366,10
196,239,14
808,196,15
631,196,8
196,249,6
447,196,10
514,197,14
197,375,9
197,261,15
197,518,16
519,197,13
197,781,6
539,197,6
197,924,3
197,669,2
798,197,9
389,197,13
800,197,3
801,197,7
504,197,6
554,197,6
939,197,11
413,197,7
692,197,8
197,698,6
197,377,13
197,964,7
582,197,7
197,201,14
331,197,10
197,462,13
849,197,11
343,197,10
347,197,17
732,197,11
736,197,14
197,977,9
232,197,4
197,234,1
647,197,11
237,197,9
197,238,8
495,197,3
197,499,9
756,197,6
247,197,10
760,197,12
889,197,19
197,511,10
198,385,12
515,198,3
773,198,8
198,774,16
198,522,7
909,198,11
526,198,8
198,400,6
198,473,7
198,541,1
198,414,17
802,198,11
603,198,6
