98,1299,18
4462,98,15
98,4758,10
2584,98,18
98,1689,14
98,2735,11
2844,98,7
2721,98,5
2210,98,0
98,803,7
98,3237,8
1835,98,14
685,98,6
943,98,4
2546,98,11
3892,98,25
98,3255,12
184,98,3
98,3895,11
98,955,5
98,2890,9
4341,98,5
4032,98,13
1601,98,8
3780,98,3
98,3142,12
98,458,5
2679,98,1
98,4686,0
98,4799,6
98,4819,10
4821,98,7
98,2263,11
3035,98,5
1117,98,10
98,4321,14
98,1507,8
3300,98,5
98,869,5
3947,98,11
98,2798,21
98,2685,9
1777,98,9
98,221,17
98,1907,8
98,2046,8
886,98,14
98,119,11
1403,98,14
1939,98,12
98,1021,12
98,254,18
99,2561,7
99,901,10
99,775,3
2184,99,8
777,99,8
4748,99,4
1806,99,13
783,99,12
530,99,8
99,4628,3
3014,99,6
3726,99,11
1307,99,1
99,926,0
99,287,13
99,544,15
4553,99,13
99,1955,7
548,99,9
1701,99,12
99,934,16
99,2843,17
99,432,6
4507,99,7
437,99,9
99,2230,9
183,99,10
1339,99,11
3772,99,11
3645,99,4
1854,99,7
99,1474,14
582,99,12
1991,99,3
4428,99,9
972,99,3
99,4941,10
99,3406,14
99,463,13
99,1872,10
4434,99,7
2645,99,9
4388,99,7
4167,99,10
606,99,12
99,1504,16
99,2910,11
99,2974,13
99,1385,3
1899,99,7
99,3052,2
99,494,3
1393,99,9
4852,99,8
99,4729,7
2684,99,11
1405,99,16
3198,99,15
257,100,18
100,1283,2
2183,100,6
4488,100,8
100,522,0
100,3467,14
100,1933,15
100,654,17
100,4113,8
1686,100,4
100,4634,12
4421,100,14
4257,100,8
4642,100,0
4517,100,11
294,100,11
100,2730,14
100,175,11
3888,100,8
565,100,1
100,4639,5
2875,100,7
100,3520,3
100,4033,9
100,2883,17
3015,100,12
100,4168,12
1225,100,16
587,100,14
100,2894,11
909,100,8
4088,100,2
100,2575,0
100,3682,6
100,3939,14
1062,100,15
106,100,16
100,3693,7
100,1134,14
100,3055,4
3954,100,17
100,4083,7
2814,100,12
2167,100,17
632,100,5
100,4986,8
100,1790,15
100,127,13
2944,101,12
2690,101,16
101,2951,3
101,136,6
101,3978,13
2903,101,7
4108,101,11
398,101,4
1807,101,12
4114,101,9
101,4628,7
2325,101,9
2076,101,7
3997,101,15
101,2591,0
548,101,16
1191,101,6
1704,101,18
3372,101,12
1583,101,12
1459,101,5
3383,101,7
1724,101,9
3137,101,11
101,4550,11
101,3912,16
101,4428,13
101,4300,9
4320,101,17
2640,101,5
4878,101,15
101,1110,10
101,1239,13
2959,101,5
476,101,5
101,1248,8
101,3429,10
101,4713,10
101,2411,5
101,2671,13
2801,101,11
101,1266,12
2420,101,3
101,1525,8
101,4637,11
2965,101,15
1796,102,12
261,102,13
102,3463,3
102,2569,6
3723,102,6
3085,102,10
399,102,9
102,1808,7
102,3734,7
4612,102,13
668,102,5
2205,102,14
102,4246,5
389,102,4
102,420,3
3751,102,0
169,102,8
102,3114,8
4157,102,11
4142,102,6
102,945,12
102,2804,13
102,2490,6
2749,102,6
102,2622,15
319,102,11
102,2528,10
1761,102,17
3402,102,8
3275,102,1
3263,102,8
2517,102,8
102,3414,8
102,728,17
3419,102,14
102,2012,9
102,1117,9
1375,102,6
1504,102,10
102,1377,13
4834,102,4
1124,102,18
1256,102,1
102,4841,13
102,3901,7
4721,102,9
102,1394,4
102,2036,14
123,102,2
102,2044,12
4266,102,9
102,4094,7
102,2901,7
1664,103,5
1409,103,5
3051,103,10
103,3335,14
2571,103,2
1036,103,15
910,103,1
103,2319,10
103,4632,7
103,4757,13
1464,103,14
103,4253,0
103,3102,9
103,1056,3
103,3619,8
2597,103,8
3508,103,0
103,3671,9
3758,103,7
103,1199,15
103,4656,7
561,103,8
103,308,15
103,181,17
103,952,12
103,948,12
3131,103,7
103,2876,11
4414,103,16
4725,103,9
103,4320,8
103,4933,9
4934,103,9
103,3016,15
4384,103,13
103,1233,9
3321,103,10
103,3679,11
103,4449,9
103,1636,8
103,4326,5
103,2534,10
103,1898,12
103,2744,11
103,373,6
4216,103,8
2553,103,11
4860,103,3
4351,103,5
104,512,12
3776,104,4
777,104,1
104,1931,8
1295,104,7
4041,104,12
104,1300,5
104,4608,7
1050,104,1
1308,104,13
104,1063,12
104,4266,9
104,4013,12
104,3886,18
1072,104,6
1975,104,5
3000,104,4
953,104,10
104,1722,15
1853,104,8
104,4030,14
2368,104,13
104,4747,15
3273,104,12
104,207,12
104,3921,6
3027,104,2
1238,104,14
104,4311,0
104,482,13
104,2915,7
104,1253,6
742,104,9
104,3047,2
2026,104,8
4498,104,9
104,2286,6
2159,104,2
104,241,15
3571,104,15
104,4596,6
1909,104,9
104,2298,15
3835,104,22
104,4606,5
105,4736,4
105,3974,13
3756,105,10
2699,105,14
653,105,12
105,3984,1
3601,105,10
105,4163,11
2708,105,16
105,4718,18
4121,105,15
3354,105,13
4655,105,11
3293,105,8
105,1183,7
929,105,6
105,1442,15
803,105,16
549,105,7
1452,105,10
105,1327,10
4724,105,4
105,4276,10
4489,105,8
105,2233,13
105,4767,9
105,3851,13
2116,105,16
1569,105,14
105,2146,4
1870,105,6
2386,105,11
2132,105,8
105,2133,6
342,105,8
105,4537,7
2141,105,14
4574,105,12
866,105,11
4838,105,11
105,1514,1
2670,105,18
105,4733,10
105,3056,16
105,1009,18
4851,105,8
105,884,9
105,3319,11
1016,105,6
105,1017,2
105,3195,10
105,4458,5
106,128,3
106,2183,15
106,3080,8
106,3948,10
778,106,11
106,780,6
653,106,10
3984,106,12
1564,106,14
3613,106,12
106,1439,16
4853,106,5
4521,106,12
1835,106,12
106,2888,17
106,693,16
2559,106,19
106,2495,10
106,3518,7
1205,106,18
1986,106,15
106,1091,17
4036,106,14
328,106,12
106,2956,12
3146,106,22
3019,106,8
106,3938,8
2382,106,13
106,1549,8
106,4231,14
2131,106,9
3156,106,10
106,3162,3
988,106,7
4317,106,12
4830,106,4
1120,106,9
106,4752,20
106,1250,7
3558,106,15
2406,106,4
106,1255,11
1000,106,8
1387,106,13
1900,106,5
1390,106,0
4085,106,22
106,631,9
106,4151,7
106,2431,12
636,106,5
106,1279,14
107,4910,4
2052,107,10
107,2181,24
107,146,7
107,4398,13
4890,107,0
1827,107,3
165,107,3
552,107,0
107,170,5
107,940,3
107,2606,11
107,816,8
2993,107,10
2869,107,7
1336,107,16
107,1981,5
3646,107,3
192,107,7
107,4423,8
457,107,10
107,205,12
107,334,3
1997,107,8
107,2000,4
2641,107,7
2516,107,13
3799,107,17
107,3290,11
735,107,9
107,2128,13
107,4963,13
2533,107,8
107,998,19
1512,107,7
2940,107,2
107,112,4
107,2728,4
2803,107,8
107,501,11
107,4948,1
4654,107,10
1788,107,7
4477,107,10
108,3200,14
108,1410,9
3843,108,1
1413,108,12
108,3719,13
108,2060,13
1538,108,3
108,142,8
108,2704,19
3218,108,17
108,1939,15
2197,108,14
1946,108,3
108,1436,19
108,2848,4
108,4135,9
108,1704,13
108,1321,3
108,3116,10
4656,108,10
108,3784,3
108,2482,3
563,108,10
108,567,17
3512,108,9
108,2873,4
3130,108,14
2492,108,0
1981,108,13
4085,108,4
108,4423,23
108,2504,14
3017,108,11
108,4298,17
4919,108,21
2126,108,15
632,108,8
108,2519,9
108,3675,11
220,108,13
3596,108,8
108,2658,16
108,2536,0
108,4714,6
4465,108,6
3603,108,5
1909,108,10
108,2296,8
108,3326,15
2709,108,12
2176,109,7
771,109,5
516,109,10
109,1929,12
2956,109,8
109,3853,6
109,3985,7
916,109,5
3291,109,11
109,1047,16
109,2052,11
109,2767,11
3236,109,10
1956,109,7
109,2085,11
109,3113,14
109,172,19
1204,109,8
4663,109,16
109,2617,10
109,4703,14
109,3644,10
109,1984,10
4289,109,6
109,836,9
109,4805,7
109,2129,11
1479,109,11
109,4555,6
3621,109,13
109,719,14
3536,109,8
1233,109,10
4308,109,11
109,2820,12
109,3287,1
109,2340,8
109,2127,12
1119,109,10
109,4977,4
109,2914,8
1508,109,11
109,1383,15
2024,109,12
109,3836,16
4971,109,0
109,1775,8
3048,109,6
3753,109,0
109,505,7
506,109,10
380,109,9
4009,109,15
109,3199,17
110,4971,5
110,3204,0
110,4778,11
1673,110,13
2702,110,13
110,2710,10
110,2456,8
153,110,1
1562,110,6
110,947,5
110,3525,16
110,2464,9
110,1953,8
110,547,6
4698,110,15
110,1701,11
1190,110,4
110,1703,15
552,110,17
4394,110,6
110,4076,6
110,4270,10
110,1459,5
2313,110,15
110,1976,12
3956,110,3
110,3893,4
3394,110,14
4811,110,12
1861,110,4
110,4065,6
4043,110,9
3407,110,15
110,2513,11
2259,110,12
110,980,3
2522,110,14
110,1755,7
3548,110,3
110,1885,12
110,4405,13
3425,110,9
110,3554,8
4580,110,5
4069,110,15
2662,110,5
2024,110,19
1386,110,11
1131,110,15
1388,110,2
110,3696,10
3316,110,22
110,245,16
3256,110,11
110,4330,6
110,4596,1
111,4354,8
4741,111,11
111,520,15
111,172,9
111,267,8
3340,111,13
111,781,14
1422,111,2
111,2837,9
111,3864,6
1947,111,13
284,111,15
111,3290,8
2079,111,6
1830,111,5
1964,111,14
111,4238,7
111,3638,10
3337,111,4
4795,111,17
189,111,9
1855,111,11
111,4672,10
1089,111,2
111,707,10
111,3894,12
111,1606,6
1095,111,13
2120,111,12
4797,111,15
111,2123,10
111,1997,14
111,3662,5
1231,111,6
111,4941,12
3154,111,4
111,4947,13
1877,111,17
111,3162,10
111,3038,6
111,3295,2
3298,111,10
2829,111,20
1895,111,7
1640,111,12
111,874,7
111,1003,13
2159,111,12
4470,111,14
2041,111,10
111,3451,14
3073,112,12
112,4230,10
112,2953,14
1162,112,9
112,2327,9
112,4561,21
3943,112,9
112,3862,19
112,1687,6
1949,112,16
112,1567,12
548,112,8
112,2853,10
112,678,18
2855,112,11
4137,112,2
112,4525,9
112,687,18
112,688,7
2994,112,6
112,3638,4
112,567,14
112,1466,5
4767,112,4
3900,112,7
3338,112,14
4799,112,10
112,1987,21
2116,112,0
1733,112,16
112,4428,17
112,2257,9
112,1621,13
1495,112,10
112,1572,19
112,731,8
112,2874,4
112,4666,14
112,1767,10
2668,112,2
112,2670,17
3645,112,15
112,285,11
112,1909,5
112,760,12
112,1913,8
3455,112,2
112,1278,3
2303,112,15
113,770,10
1670,113,7
113,2697,7
113,1292,12
1282,113,11
3090,113,4
146,113,16
3475,113,9
4374,113,10
113,2968,10
666,113,4
113,2334,18
3858,113,8
3616,113,10
113,1072,16
113,3490,11
113,1830,5
605,113,8
1200,113,8
113,184,9
113,315,11
113,4540,20
113,1343,10
113,449,13
1611,113,11
1612,113,12
113,3918,16
113,1359,12
113,3152,10
113,2515,9
3982,113,12
2263,113,5
113,1373,11
113,3938,12
2214,113,4
1388,113,18
2706,113,7
113,2031,4
113,3447,8
113,506,8
124,113,16
113,2429,8
1406,113,10
113,3455,14
114,4224,8
114,3136,7
770,114,11
114,1667,2
114,3333,14
1669,114,11
114,4268,15
114,1420,1
1037,114,13
114,782,10
114,4075,7
2064,114,6
531,114,12
4245,114,4
2968,114,13
114,3737,7
541,114,9
114,2719,12
114,2336,12
114,673,4
1956,114,6
3878,114,19
114,300,6
4530,114,9
114,2098,15
114,2611,13
114,2100,10
114,1597,0
1855,114,20
114,2880,14
3140,114,16
3653,114,11
199,114,13
114,3403,9
340,114,4
114,4055,17
114,1882,9
4571,114,9
3123,114,3
114,483,7
3964,114,12
4330,114,9
1515,114,4
114,496,14
114,4977,14
2804,114,6
118,114,9
114,887,2
1404,114,0
3073,115,5
3202,115,7
2472,115,8
115,1157,9
1030,115,4
3463,115,21
2697,115,3
115,1676,16
115,1421,11
115,4589,17
115,1168,13
115,4369,11
115,2691,16
3349,115,10
4374,115,13
4477,115,6
115,2308,16
115,3482,4
115,923,1
115,1180,10
4641,115,13
4131,115,22
115,4772,10
115,3820,6
115,1958,9
115,1575,8
115,2216,8
3497,115,16
115,684,16
115,429,15
115,4268,10
115,950,3
115,439,20
115,1848,0
4460,115,16
115,2490,5
115,2364,4
115,4670,5
115,1855,1
115,4419,6
115,4421,10
2374,115,12
4583,115,14
115,3913,3
3404,115,16
3768,115,1
4052,115,5
3287,115,7
4696,115,16
3929,115,2
3678,115,5
3807,115,3
1888,115,3
115,1890,6
4964,115,8
115,4581,18
1917,115,1
115,3136,14
4664,115,5
1003,115,16
2924,115,13
2925,115,11
115,367,15
1648,115,13
115,2344,10
115,4712,9
3081,115,7
4984,115,12
3065,115,7
115,250,14
115,4927,17
1277,115,17
116,4482,9
116,2821,11
2823,116,1
4950,116,3
3466,116,14
116,1421,7
1811,116,18
116,1940,13
3350,116,9
116,2461,11
116,2847,6
3872,116,3
418,116,9
1060,116,2
2853,116,8
2474,116,13
2220,116,14
116,2738,5
116,3620,6
116,1715,10
564,116,0
116,3680,11
449,116,6
2627,116,12
116,4854,13
116,2248,9
116,3276,4
116,4049,12
3030,116,7
1879,116,11
2521,116,19
476,116,11
116,4574,4
864,116,18
4321,116,8
2020,116,6
1126,116,9
3305,116,10
116,367,7
2802,116,8
116,1268,5
4803,116,14
116,4073,13
4850,116,13
4347,116,11
2815,116,17
117,1921,13
117,4738,20
4812,117,11
117,901,0
117,1158,20
268,117,7
117,4142,14
117,1039,12
3216,117,9
117,1173,1
2454,117,16
1436,117,2
926,117,4
117,4513,5
2182,117,13
4902,117,8
1449,117,6
117,298,11
117,519,9
2606,117,15
560,117,9
117,1841,2
3634,117,11
3764,117,14
4190,117,12
117,2505,13
117,2873,5
117,442,0
1595,117,9
117,4670,17
117,329,8
4554,117,8
117,3787,13
117,3660,8
1230,117,8
117,335,9
2513,117,6
3794,117,2
117,3028,14
4237,117,0
117,2265,13
117,2010,11
2523,117,10
3038,117,6
2299,117,16
3685,117,11
117,745,13
3179,117,18
4590,117,3
4093,117,12
117,2672,8
4721,117,8
117,2037,14
117,4585,7
2682,117,12
117,379,8
117,3498,13
118,512,4
363,118,0
1159,118,11
3211,118,11
4719,118,12
4335,118,6
1681,118,9
146,118,7
2708,118,10
1831,118,20
3823,118,5
541,118,9
118,542,11
3490,118,9
118,1573,6
423,118,5
553,118,19
4396,118,15
3632,118,8
3272,118,10
118,178,13
563,118,4
118,2228,8
1715,118,11
2232,118,10
118,2493,9
2239,118,14
708,118,7
118,3016,8
849,118,6
118,3286,5
472,118,17
118,2395,9
4829,118,13
1771,118,4
4076,118,15
623,118,12
118,2421,17
118,2294,9
118,3369,12
118,3960,0
118,2170,13
2815,118,0
119,3627,12
119,1579,8
119,3461,8
119,4865,4
1943,119,18
119,4067,14
3089,119,5
2451,119,2
1557,119,5
119,791,19
796,119,7
1889,119,3
2554,119,11
119,2851,5
119,4529,12
119,939,0
4781,119,14
2097,119,9
819,119,4
119,4899,10
3772,119,3
119,4669,9
119,3566,16
4035,119,3
4324,119,13
737,119,7
3144,119,4
119,3531,7
119,1250,9
119,2091,4
119,1107,4
4184,119,17
473,119,8
119,4058,8
1245,119,12
480,119,9
119,609,10
119,3943,11
119,4196,14
119,359,16
2603,119,12
119,1897,17
1639,119,10
1772,119,10
119,1518,2
119,1011,10
762,119,3
1278,119,9
119,1919,14
120,128,5
4998,120,9
120,1159,17
648,120,9
3466,120,12
397,120,7
1038,120,8
120,1809,4
1938,120,11
120,788,7
149,120,15
120,1691,10
120,3748,10
4206,120,12
4776,120,9
120,3881,9
3503,120,9
120,688,7
3336,120,13
1459,120,18
4062,120,7
1473,120,12
120,1633,10
2632,120,8
841,120,10
120,3661,10
120,975,16
120,1616,1
120,4562,5
1621,120,6
3798,120,8
1753,120,18
120,1244,7
120,222,6
120,2143,5
120,3808,0
120,993,6
4603,120,14
4700,120,12
1383,120,5
120,2541,16
3566,120,7
120,2287,5
120,4432,9
120,3188,5
1527,120,5
2808,120,6
2303,120,18
120,3197,10
2047,120,3
121,3969,11
121,1029,5
4678,121,12
1159,121,13
121,136,8
121,4624,6
1043,121,4
121,4825,10
121,1861,0
121,2979,5
121,804,6
121,2469,12
121,4401,16
3883,121,6
121,4525,11
121,4741,10
121,4104,5
3890,121,12
2483,121,10
4532,121,11
4038,121,14
3641,121,15
121,4923,9
449,121,4
451,121,9
121,2245,1
3014,121,14
1735,121,10
121,716,0
3917,121,9
2127,121,9
4949,121,25
1497,121,4
4698,121,11
121,1627,2
4828,121,12
121,4295,16
4901,121,5
121,2659,16
121,3812,8
3303,121,11
121,616,7
4971,121,0
4328,121,0
1907,121,16
121,1144,11
122,1410,10
2691,122,6
122,4921,5
3079,122,9
122,1676,0
122,1679,4
122,4625,17
3736,122,14
122,4676,4
122,2330,10
122,3867,17
122,796,2
122,286,8
122,2466,23
2467,122,13
122,1829,4
122,2471,13
3625,122,16
122,1070,15
122,815,15
3504,122,8
122,4595,11
4254,122,12
122,4409,10
826,122,9
122,2363,6
3900,122,5
122,2123,9
3396,122,9
710,122,21
122,199,18
3272,122,12
122,1481,12
122,459,6
122,2253,10
1875,122,3
122,2388,10
122,1017,7
474,122,0
122,1371,18
122,2618,3
122,3237,18
122,4180,1
122,2147,12
1894,122,13
122,4328,13
122,4668,7
2599,122,10
122,1134,6
3051,122,5
122,3185,3
2802,122,13
467,122,6
122,2036,7
122,3703,14
122,1273,13
3836,122,10
123,390,9
123,3719,17
123,3721,4
4627,123,9
3097,123,10
123,3482,13
123,4126,12
123,802,9
123,1187,8
2218,123,10
123,4911,18
123,3125,13
123,311,16
4920,123,10
351,123,12
123,4533,12
3521,123,3
123,4034,10
123,2245,10
123,2249,23
4683,123,8
3234,123,1
123,4049,1
123,339,21
123,4821,4
4054,123,9
4947,123,9
3711,123,3
123,2271,0
123,3808,7
2017,123,8
1531,123,9
123,3562,8
3692,123,20
123,3696,10
371,123,8
123,1271,14
763,123,6
123,4860,6
1149,123,0
123,127,14
124,2176,5
124,2562,2
3332,124,3
1674,124,5
3979,124,8
124,2316,2
124,2195,2
124,1690,10
413,124,8
124,1567,9
1184,124,2
3760,124,7
1188,124,15
2486,124,8
1965,124,9
124,1071,1
124,1584,8
435,124,5
2356,124,7
124,4917,12
124,837,12
124,2999,10
124,2237,23
2492,124,21
573,124,9
4670,124,12
709,124,13
124,967,6
3274,124,19
2893,124,17
124,718,5
4559,124,5
848,124,13
849,124,0
124,853,11
124,3927,9
124,4575,0
124,1120,1
2657,124,9
227,124,0
124,3940,6
124,4129,13
124,2023,6
1640,124,10
3379,124,10
124,3563,19
124,3052,3
1213,124,11
124,886,8
2423,124,7
124,3064,0
2810,124,12
1791,124,10
2944,125,14
125,3584,11
125,2819,10
125,2065,12
125,2325,9
4953,125,15
4634,125,4
4766,125,7
1574,125,16
2345,125,14
3243,125,17
125,3373,12
4526,125,5
125,815,4
3762,125,4
125,4532,18
125,3523,9
125,3014,16
3272,125,1
1485,125,10
4813,125,10
125,849,5
125,3925,15
125,2261,11
125,2904,12
125,3673,5
1243,125,12
125,216,11
2271,125,4
3046,125,13
125,3560,13
3694,125,12
125,3702,9
1401,125,10
125,1530,8
379,125,13
125,2943,6
126,768,6
3328,126,16
386,126,14
4612,126,17
4950,126,12
2519,126,12
1936,126,21
1859,126,4
2196,126,8
1685,126,7
126,3351,14
126,922,10
126,3356,1
126,3866,17
2462,126,10
1698,126,2
3236,126,6
126,3548,1
126,3629,8
126,1198,4
126,1975,8
185,126,10
126,442,12
126,315,5
2364,126,3
126,3261,11
323,126,9
3909,126,7
126,3527,9
126,1482,12
126,2251,13
126,3915,13
126,848,26
126,4436,14
3286,126,8
343,126,13
3160,126,5
126,4057,6
218,126,8
988,126,6
126,3758,5
126,1129,10
3822,126,3
2548,126,4
126,1525,10
1398,126,3
4088,126,13
4345,126,9
3904,127,8
2817,127,5
4630,127,10
127,3206,14
4487,127,9
127,2697,5
127,1802,12
127,1675,4
3085,127,16
127,1294,7
127,400,13
127,3604,18
4374,127,7
791,127,11
127,3623,5
4648,127,7
127,4551,11
4937,127,9
3771,127,12
316,127,18
2698,127,6
1856,127,17
706,127,11
3523,127,13
127,4219,13
127,4449,16
3788,127,10
716,127,11
3919,127,21
127,1361,5
2386,127,9
127,855,17
2521,127,0
127,3292,12
127,4067,10
127,4968,9
2931,127,14
127,508,11
3325,127,9
1152,128,8
128,3074,11
4587,128,7
128,4182,16
128,1414,2
128,4487,9
1417,128,12
4490,128,12
523,128,7
128,525,10
400,128,7
128,3091,15
4757,128,5
128,2582,17
128,154,12
128,2972,11
2979,128,11
3783,128,18
128,1196,7
128,3144,8
4659,128,7
128,4276,7
128,4792,13
4924,128,13
445,128,5
1731,128,2
2884,128,13
128,1733,7
128,3910,10
128,2119,17
128,712,6
969,128,6
128,3916,0
4684,128,0
128,2515,7
128,1238,10
1881,128,4
128,2522,10
128,3035,6
4827,128,12
4327,128,11
128,235,6
128,1516,13
128,3453,14
128,3056,4
128,3825,2
3958,128,9
4296,128,4
893,128,5
128,4095,5
129,2561,9
129,4211,10
4630,129,9
129,3607,3
129,2957,5
4878,129,12
301,129,14
4355,129,8
406,129,16
129,407,3
129,3481,14
1434,129,8
129,1820,13
129,2338,6
129,2083,13
129,4775,6
552,129,0
2908,129,4
1709,129,21
129,687,8
129,1968,8
3699,129,10
129,2996,20
129,4535,17
129,699,11
129,2878,17
129,3016,7
129,3785,9
129,2466,17
463,129,21
129,3666,11
129,3155,2
129,597,16
2390,129,5
3416,129,14
129,4826,16
129,3803,7
129,732,4
129,2145,5
2915,129,7
129,3429,13
614,129,6
487,129,11
129,3560,5
620,129,9
129,1134,14
129,1960,8
3106,129,0
129,1652,12
3134,129,0
129,2298,11
129,2684,9
130,4738,15
130,3588,14
1797,130,12
130,266,14
2699,130,4
140,130,10
1549,130,13
529,130,10
130,2706,11
2964,130,11
130,4760,14
130,4655,9
130,3998,6
130,2565,6
130,160,17
1325,130,8
130,3502,12
130,2991,4
130,4657,14
4788,130,9
130,4882,8
2493,130,8
130,1982,2
130,4618,7
3339,130,14
130,4429,13
130,4218,8
2653,130,14
3937,130,13
130,4578,12
130,2787,0
130,3428,9
1255,130,7
2024,130,14
4202,130,5
130,1511,2
2413,130,7
3950,130,11
4952,130,12
1526,130,6
762,130,13
2814,130,17
130,3199,11
131,1664,6
3049,131,10
263,131,16
131,4420,4
1048,131,13
4602,131,18
131,1556,2
131,4761,7
1304,131,9
131,537,0
4762,131,13
131,1183,11
131,2344,7
131,425,5
131,2346,11
131,2567,9
4140,131,11
131,3293,8
2609,131,12
131,2355,15
3550,131,8
1591,131,17
131,4408,13
131,2874,9
131,4767,10
131,3132,11
131,3893,2
4448,131,14
3779,131,7
131,2116,18
3525,131,14
131,4936,4
1738,131,10
4919,131,16
588,131,13
131,1358,13
2130,131,5
855,131,8
2396,131,12
2909,131,11
131,606,0
479,131,3
3296,131,12
131,3297,12
4931,131,6
131,616,10
1129,131,7
234,131,7
131,3051,13
751,131,8
3185,131,9
131,372,9
2039,131,6
131,4601,16
131,2682,14
132,512,9
132,4353,3
4104,132,3
1934,132,11
132,1453,5
2576,132,2
4760,132,6
132,1045,9
132,662,12
4632,132,5
3995,132,7
132,3489,23
132,4386,2
132,2341,13
132,4519,5
132,4008,9
682,132,10
132,173,5
176,132,13
132,1843,13
132,1078,12
2233,132,3
132,2490,13
132,956,11
322,132,5
132,3907,8
453,132,24
132,585,12
132,1356,14
1618,132,11
979,132,15
132,4566,20
132,2873,4
132,2015,4
357,132,12
132,4966,2
132,4540,18
132,3564,17
1901,132,11
132,4648,13
132,2431,16
133,3073,13
133,258,12
2691,133,23
2437,133,13
133,3462,11
133,3969,9
1289,133,7
3086,133,10
133,1677,5
133,782,10
133,1295,0
2453,133,13
133,4804,8
3182,133,5
133,4911,6
133,2949,15
674,133,16
133,4357,9
3365,133,4
133,2986,13
133,2653,13
133,4402,12
308,133,7
133,1590,5
133,2569,7
133,1976,10
133,948,20
133,2490,0
133,2748,17
2752,133,20
133,4033,0
1091,133,8
133,2244,12
3141,133,10
133,3145,7
4170,133,8
133,1357,13
1999,133,13
2488,133,7
133,4180,10
133,526,10
2902,133,4
3031,133,7
133,4056,8
133,2639,6
133,2141,2
133,2270,9
3805,133,11
2150,133,26
133,873,9
133,878,0
2953,133,2
2294,133,6
133,4983,10
133,4590,19
133,3068,11
2557,133,0
134,2432,16
135,134,16
134,4524,17
134,4620,14
3085,134,7
134,2836,0
2670,134,12
4689,134,13
2203,134,7
157,134,10
134,2464,9
134,3617,12
134,3622,14
2599,134,1
134,2088,8
2601,134,8
134,3409,20
134,1068,5
2478,134,16
1841,134,10
1715,134,9
821,134,9
134,4681,3
4149,134,14
134,193,4
134,707,12
134,4854,9
844,134,13
134,1484,3
134,3170,8
4237,134,3
4816,134,0
134,593,7
726,134,9
4444,134,10
1729,134,8
134,220,7
2914,134,11
1380,134,1
134,2405,6
4070,134,8
134,871,11
134,3050,8
134,4460,18
366,134,9
134,3240,4
134,3826,15
1526,134,12
134,4603,15
1789,134,0
4735,134,10
135,896,17
4736,135,12
854,135,6
1159,135,13
2444,135,11
135,2829,10
3343,135,13
656,135,8
401,135,9
135,3845,10
3161,135,0
4637,135,17
415,135,6
3440,135,2
547,135,7
135,3748,3
2566,135,1
135,2982,14
4444,135,2
1834,135,11
2034,135,11
135,1326,12
135,3508,14
135,2613,12
1078,135,1
2933,135,8
135,3393,15
196,135,10
135,3894,10
967,135,12
2763,135,7
3148,135,14
135,2128,1
135,1746,2
135,3284,14
1238,135,12
4584,135,10
135,1241,11
135,2780,6
135,4062,12
135,3296,6
135,2785,10
4194,135,5
135,3601,9
232,135,8
2281,135,9
4342,135,9
2796,135,10
3054,135,3
2544,135,9
135,488,13
1138,135,18
135,4979,7
135,244,7
1013,135,13
1654,135,4
135,3452,8
135,1914,10
2044,135,6
136,1538,7
136,387,16
3836,136,9
136,4823,3
136,908,14
4220,136,13
3347,136,1
1685,136,12
3862,136,12
136,4247,4
136,280,1
136,4250,13
4507,136,15
670,136,13
136,4997,4
136,1188,8
4136,136,5
1196,136,7
2991,136,0
136,4020,14
1464,136,3
136,3001,7
4539,136,12
136,2239,17
136,4801,0
1483,136,8
136,581,11
1223,136,11
1739,136,6
1868,136,18
3533,136,0
4473,136,17
136,1880,13
136,4830,9
136,3685,13
136,4833,9
4070,136,12
136,1257,7
136,2159,9
4722,136,17
136,4342,13
1641,136,16
4287,136,13
1276,136,13
2688,137,6
3715,137,8
137,2820,13
137,3798,8
137,4102,16
137,3852,8
137,1549,0
3470,137,12
137,1552,7
3090,137,12
137,1219,15
137,1428,15
661,137,6
137,3484,5
4654,137,14
137,4386,9
2339,137,5
4773,137,9
137,2729,0
3783,137,5
300,137,10
1838,137,16
137,2367,17
1330,137,0
137,1076,12
565,137,9
137,4788,5
137,2877,4
137,3134,14
137,703,5
2242,137,5
195,137,13
137,324,9
1094,137,10
2887,137,14
137,2506,7
4939,137,17
137,4559,0
3792,137,8
137,2899,9
137,1108,11
214,137,11
4068,137,12
1370,137,14
3679,137,4
137,4449,0
137,3195,7
228,137,13
4966,137,12
4839,137,13
3561,137,13
236,137,19
1266,137,12
137,2111,17
2557,137,3
137,2581,2
4229,138,2
1415,138,4
2954,138,5
4238,138,4
138,3471,13
2067,138,11
138,3093,10
4249,138,17
2459,138,21
138,1052,16
3034,138,9
138,161,6
4772,138,5
4902,138,4
138,4264,2
4954,138,6
3228,138,16
138,4851,10
138,2996,8
317,138,11
138,3859,5
957,138,16
3138,138,10
138,2159,0
849,138,15
4696,138,12
138,2266,3
1758,138,8
138,2913,23
2916,138,9
138,3452,5
138,747,15
2284,138,16
366,138,11
2543,138,7
624,138,5
138,4850,9
1139,138,5
138,1276,2
4989,138,8
139,896,10
2689,139,18
139,3202,8
139,899,12
772,139,21
139,1925,11
139,1287,0
2440,139,9
4875,139,4
139,1424,4
139,2115,22
139,2581,13
139,2457,9
2899,139,8
