2142,3,41
2143,3,42
2144,2,43
2145,4,56
2146,4,49
2147,4,50
2148,3,46
2149,3,44
2150,1,57
2151,3,47
2152,4,42
2153,4,53
2154,1,60
2155,3,64
2156,3,43
2157,2,41
2158,5,56
2159,3,37
2160,5,42
2161,3,77
2162,5,45
2163,5,48
2164,1,38
2165,3,50
2166,2,59
2167,3,36
2168,2,53
2169,4,59
2170,4,37
2171,3,62
2172,3,67
2173,3,60
2174,2,56
2175,1,38
2176,1,51
2177,3,49
2178,3,46
2179,3,41
2180,2,45
2181,2,61
2182,3,56
2183,5,47
2184,2,56
2185,3,35
2186,3,19
2187,2,57
2188,5,41
2189,4,43
2190,3,40
2191,3,36
2192,3,38
2193,4,48
2194,3,55
2195,5,64
2196,4,54
2197,1,43
2198,3,41
2199,4,32
2200,2,42
2201,2,49
2202,4,63
2203,3,36
2204,2,36
2205,3,36
2206,2,58
2207,2,55
2208,4,35
2209,3,54
2210,4,37
2211,3,62
2212,4,70
2213,4,45
2214,1,49
2215,4,56
2216,5,65
2217,2,58
2218,3,65
2219,5,55
2220,3,47
2221,3,56
2222,2,49
2223,4,51
2224,3,66
2225,3,51
2226,5,38
2227,1,45
2228,4,32
2229,2,42
2230,4,51
2231,4,41
2232,1,53
2233,4,47
2234,1,44
2235,1,53
2236,1,40
2237,3,48
2238,4,48
2239,2,43
2240,2,55
2241,4,63
2242,5,40
2243,4,56
2244,3,56
2245,3,48
2246,2,37
2247,5,54
2248,1,43
2249,2,40
2250,1,64
2251,4,52
2252,2,32
2253,3,53
2254,3,61
2255,2,57
2256,2,51
2257,4,62
2258,1,54
2259,3,35
2260,4,61
2261,1,64
2262,3,37
2263,3,38
2264,3,57
2265,5,50
2266,3,51
2267,4,58
2268,3,51
2269,3,52
2270,4,50
2271,3,58
2272,5,49
2273,3,48
2274,3,46
2275,1,57
2276,3,52
2277,2,69
2278,4,51
2279,4,29
2280,4,47
2281,1,58
2282,4,47
2283,3,47
2284,4,44
2285,2,62
2286,4,48
2287,5,29
2288,3,49
2289,4,35
2290,3,69
2291,2,52
2292,2,45
2293,3,40
2294,2,47
2295,4,55
2296,2,37
2297,2,30
2298,3,44
2299,3,45
2300,1,38
2301,4,40
2302,1,56
2303,1,51
2304,1,45
2305,3,41
2306,5,61
2307,3,62
2308,2,57
2309,3,51
2310,3,43
2311,3,54
2312,3,64
2313,2,21
2314,5,50
2315,2,22
2316,5,41
2317,4,40
2318,5,61
2319,1,50
2320,3,43
2321,3,42
2322,2,43
2323,4,37
2324,2,59
2325,3,43
2326,2,37
2327,3,68
2328,4,57
2329,4,62
2330,1,60
2331,3,47
2332,3,54
2333,4,47
2334,5,57
2335,4,34
2336,1,56
2337,2,56
2338,3,59
2339,3,37
2340,3,48
2341,2,45
2342,4,54
2343,3,36
2344,3,51
2345,2,51
2346,2,53
2347,2,31
2348,4,45
2349,2,55
2350,1,43
2351,4,42
2352,2,74
2353,3,56
2354,3,57
2355,4,55
2356,3,59
2357,4,54
2358,2,52
2359,2,30
2360,3,62
2361,4,63
2362,5,46
2363,3,27
2364,4,43
2365,4,54
2366,4,66
2367,2,57
2368,2,58
2369,4,50
2370,3,42
2371,5,46
2372,3,46
2373,2,57
2374,5,61
2375,3,62
2376,3,45
2377,1,58
2378,1,47
2379,3,50
2380,3,51
2381,5,55
2382,3,55
2383,3,43
2384,3,49
2385,4,67
2386,2,56
2387,2,66
2388,2,77
2389,5,45
2390,3,41
2391,2,59
2392,5,42
2393,2,55
2394,5,42
2395,3,67
2396,1,44
2397,2,54
2398,3,75
2399,4,51
2400,3,38
2401,3,56
2402,2,37
2403,2,46
2404,2,30
2405,3,49
2406,1,38
2407,1,47
2408,4,59
2409,4,54
2410,2,32
2411,5,57
2412,2,33
2413,3,71
2414,1,46
2415,3,26
2416,3,68
2417,5,59
2418,5,50
2419,5,64
2420,5,44
2421,4,59
2422,4,54
2423,3,72
2424,2,52
2425,3,53
2426,3,51
2427,3,57
2428,1,42
2429,4,49
2430,3,58
2431,1,61
2432,3,56
2433,5,49
2434,5,36
2435,2,51
2436,3,56
2437,4,60
2438,1,67
2439,1,31
2440,3,49
2441,4,50
2442,2,53
2443,5,45
2444,1,54
2445,4,39
2446,3,28
2447,2,55
2448,2,54
2449,3,50
2450,1,43
2451,5,58
2452,5,50
2453,3,49
2454,3,50
2455,1,45
2456,3,57
2457,5,52
2458,4,38
2459,3,55
2460,3,56
2461,2,58
2462,4,35
2463,5,63
2464,3,55
2465,4,63
2466,3,47
2467,1,59
2468,3,52
2469,2,49
2470,2,49
2471,3,60
2472,4,48
2473,2,39
2474,3,50
2475,3,54
2476,3,43
2477,1,30
2478,5,58
2479,2,46
2480,3,62
2481,5,49
2482,3,45
2483,1,62
2484,2,49
2485,4,56
2486,2,46
2487,2,43
2488,2,28
2489,3,40
2490,3,44
2491,3,46
2492,5,50
2493,1,39
2494,4,47
2495,3,49
2496,1,58
2497,3,49
2498,3,55
2499,1,46
2500,3,43
2501,3,54
2502,1,47
2503,3,58
2504,1,37
2505,3,40
2506,2,50
2507,1,36
2508,3,44
2509,3,51
2510,2,59
2511,3,51
2512,5,58
2513,3,39
2514,2,44
2515,3,64
2516,3,40
2517,4,47
2518,5,35
2519,4,51
2520,5,36
2521,4,46
2522,3,22
2523,4,46
2524,3,48
2525,3,47
2526,4,45
2527,1,51
2528,1,36
2529,3,38
2530,2,59
2531,1,64
2532,1,48
2533,2,37
2534,3,53
2535,1,46
2536,4,52
2537,3,50
2538,3,50
2539,3,56
2540,2,69
2541,3,59
2542,3,41
2543,3,43
2544,4,54
2545,3,61
2546,2,60
2547,3,53
2548,2,65
2549,5,56
2550,2,45
2551,3,48
2552,3,45
2553,5,41
2554,4,49
2555,3,56
2556,3,76
2557,3,46
2558,3,45
2559,2,42
2560,3,49
2561,2,62
2562,3,60
2563,3,62
2564,2,45
2565,3,45
2566,2,47
2567,4,47
2568,2,71
2569,3,49
2570,5,55
2571,5,66
2572,1,58
2573,2,39
2574,4,45
2575,3,39
2576,3,57
2577,2,49
2578,3,52
2579,3,37
2580,3,45
2581,2,49
2582,4,50
2583,1,73
2584,3,61
2585,2,46
2586,4,47
2587,3,31
2588,1,56
2589,2,53
2590,3,51
2591,2,47
2592,5,52
2593,3,30
2594,3,52
2595,2,76
2596,3,39
2597,3,53
2598,4,43
2599,5,54
2600,3,58
2601,2,52
2602,3,67
2603,4,70
2604,3,60
2605,3,47
2606,4,41
2607,3,62
2608,3,46
2609,4,55
2610,3,50
2611,5,27
2612,3,30
2613,2,39
2614,4,54
2615,3,44
2616,2,58
2617,5,37
2618,2,34
2619,5,38
2620,3,57
2621,3,62
2622,4,51
2623,3,52
2624,4,40
2625,3,50
2626,2,51
2627,1,41
2628,3,41
2629,4,40
2630,4,40
2631,3,73
2632,1,44
2633,5,66
2634,3,45
2635,3,55
2636,1,52
2637,3,45
2638,3,37
2639,4,42
2640,3,56
2641,4,38
2642,2,53
2643,2,49
2644,2,27
2645,3,44
2646,3,44
2647,4,39
2648,3,27
2649,4,32
2650,3,50
2651,4,66
2652,3,52
2653,1,45
2654,3,57
2655,1,51
2656,3,33
2657,4,49
2658,1,63
2659,4,48
2660,3,54
2661,5,35
2662,4,36
2663,3,56
2664,4,55
2665,2,54
2666,1,47
2667,2,64
2668,2,44
2669,5,48
2670,5,42
2671,4,61
2672,2,49
2673,3,51
2674,3,39
2675,3,24
2676,3,45
2677,4,27
2678,3,52
2679,2,39
2680,1,39
2681,3,40
2682,1,59
2683,4,50
2684,3,46
2685,4,44
2686,2,45
2687,5,75
2688,4,47
2689,1,62
2690,3,46
2691,3,55
2692,2,67
2693,3,40
2694,3,59
2695,3,43
2696,1,54
2697,5,51
2698,2,50
2699,3,48
2700,5,36
2701,3,53
2702,3,67
2703,4,44
2704,3,46
2705,3,37
2706,2,62
2707,1,38
2708,3,60
2709,5,24
2710,3,51
2711,2,25
2712,3,44
2713,4,46
2714,4,56
2715,2,57
2716,3,68
2717,3,58
2718,4,57
2719,3,42
2720,4,50
2721,2,45
2722,3,64
2723,2,41
2724,2,60
2725,3,52
2726,4,47
2727,1,34
2728,3,69
2729,3,44
2730,3,56
2731,2,82
2732,3,59
2733,2,64
2734,5,45
2735,3,39
2736,1,39
2737,5,56
2738,2,42
2739,2,59
2740,4,59
2741,3,35
2742,3,55
2743,3,46
2744,3,47
2745,3,67
2746,3,72
2747,3,34
2748,4,34
2749,4,46
2750,2,36
2751,3,63
2752,3,66
2753,2,83
2754,5,45
2755,3,27
2756,3,44
2757,1,46
2758,3,51
2759,3,50
2760,2,37
2761,2,62
2762,2,68
2763,4,64
2764,1,40
2765,3,36
2766,3,31
2767,5,48
2768,5,50
2769,5,44
2770,3,62
2771,2,61
2772,3,48
2773,2,59
2774,5,43
2775,5,42
2776,3,68
2777,3,48
2778,3,41
2779,2,48
2780,3,43
2781,3,49
2782,3,44
2783,3,48
2784,1,48
2785,5,45
2786,4,39
2787,5,43
2788,2,64
2789,5,47
2790,3,42
2791,2,39
2792,1,48
2793,3,31
2794,3,53
2795,4,49
2796,4,53
2797,4,39
2798,5,46
2799,1,52
2800,4,34
2801,3,56
2802,1,40
2803,3,40
2804,3,57
2805,4,49
2806,3,30
2807,4,45
2808,2,64
2809,4,35
2810,4,61
2811,1,41
2812,3,58
2813,3,42
2814,5,43
2815,3,45
2816,4,38
2817,3,49
2818,2,62
2819,2,60
2820,4,62
2821,4,62
2822,1,48
2823,2,62
2824,3,62
2825,2,33
2826,1,56
2827,4,42
2828,4,47
2829,3,47
2830,1,42
2831,3,45
2832,1,52
2833,1,33
2834,2,58
2835,3,61
2836,2,55
2837,1,44
2838,4,41
2839,3,58
2840,2,36
2841,2,43
2842,2,63
2843,2,54
2844,2,71
2845,5,32
2846,3,37
2847,3,59
2848,2,48
2849,3,52
2850,3,55
2851,5,32
2852,4,41
2853,3,40
2854,5,55
2855,5,42
2856,2,56
2857,3,62
2858,3,49
2859,3,55
2860,3,32
2861,3,48
2862,3,33
2863,2,46
2864,2,42
2865,2,69
2866,3,45
2867,4,32
2868,3,53
2869,3,40
2870,4,27
2871,5,44
2872,3,24
2873,5,34
2874,3,53
2875,4,46
2876,3,53
2877,1,51
2878,3,52
2879,3,51
2880,4,63
2881,4,38
2882,2,56
2883,4,53
2884,4,49
2885,4,48
2886,2,73
2887,1,54
2888,4,45
2889,3,54
2890,3,46
2891,5,63
2892,4,26
2893,1,69
2894,3,50
2895,3,58
2896,4,28
2897,3,56
2898,5,58
2899,4,58
2900,2,49
2901,2,44
2902,4,57
2903,3,55
2904,2,57
2905,2,40
2906,2,38
2907,3,62
2908,4,39
2909,2,46
2910,3,61
2911,3,68
2912,3,60
2913,3,56
2914,2,52
2915,2,48
2916,3,37
2917,1,61
2918,3,46
2919,5,46
2920,3,30
2921,3,37
2922,3,46
2923,5,34
2924,5,45
2925,1,51
2926,4,35
2927,4,41
2928,3,49
2929,2,48
2930,3,56
2931,2,59
2932,3,60
2933,3,61
2934,3,38
2935,4,47
2936,3,47
2937,1,44
2938,3,50
2939,3,61
2940,4,61
2941,3,33
2942,3,59
2943,3,40
2944,3,54
2945,3,42
2946,3,36
2947,4,41
2948,1,58
2949,2,46
2950,2,68
2951,3,52
2952,1,54
2953,3,47
2954,3,51
2955,3,48
2956,4,42
2957,1,49
2958,3,40
2959,3,58
2960,3,54
2961,4,21
2962,3,71
2963,3,41
2964,3,46
2965,1,59
2966,2,53
2967,3,40
2968,3,47
2969,3,39
2970,3,62
2971,1,26
2972,2,52
2973,2,44
2974,5,65
2975,5,58
2976,5,58
2977,4,48
2978,3,47
2979,3,46
2980,4,64
2981,2,45
2982,4,41
2983,2,53
2984,1,64
2985,3,52
2986,4,48
2987,3,59
2988,3,40
2989,3,60
2990,1,39
2991,4,28
2992,4,54
2993,4,64
2994,3,47
2995,3,52
2996,4,51
2997,4,57
2998,3,31
2999,2,50
3000,1,36
3001,3,44
3002,4,55
3003,3,45
3004,5,28
3005,2,63
3006,2,36
3007,5,44
3008,3,49
3009,2,66
3010,3,56
3011,4,33
3012,4,39
3013,2,49
3014,2,55
3015,3,53
3016,3,49
3017,5,57
3018,3,48
3019,1,32
3020,2,48
3021,2,43
3022,3,48
3023,2,43
3024,2,55
3025,3,44
3026,1,47
3027,3,26
3028,4,60
3029,3,48
3030,3,45
3031,5,39
3032,3,64
3033,5,42
3034,4,51
3035,5,54
3036,3,51
3037,4,56
3038,4,54
3039,3,68
3040,2,54
3041,4,45
3042,3,49
3043,3,56
3044,3,55
3045,3,44
3046,2,53
3047,3,49
3048,3,44
3049,3,69
3050,3,50
3051,2,45
3052,3,29
3053,3,39
3054,3,63
3055,4,52
3056,3,50
3057,3,51
3058,3,51
3059,5,45
3060,3,46
3061,4,43
3062,3,39
3063,4,56
3064,3,63
3065,2,58
3066,2,55
3067,3,42
3068,3,46
3069,2,31
3070,2,44
3071,3,52
3072,3,52
3073,3,59
3074,5,55
3075,5,34
3076,1,62
3077,3,29
3078,1,47
3079,1,37
3080,3,69
3081,3,55
3082,3,47
3083,1,39
3084,3,50
3085,1,67
3086,3,50
3087,3,45
3088,4,54
3089,2,29
3090,3,52
3091,2,70
3092,3,54
3093,1,57
3094,2,50
3095,4,43
3096,2,53
3097,4,57
3098,2,65
3099,3,53
3100,3,45
3101,3,44
3102,5,48
3103,4,42
3104,5,67
3105,3,50
3106,3,55
3107,3,47
3108,2,59
3109,3,44
3110,4,56
3111,3,54
3112,3,40
3113,3,37
3114,3,71
3115,4,57
3116,1,41
3117,3,58
3118,3,36
3119,4,48
3120,3,33
3121,4,47
3122,5,41
3123,3,41
3124,3,55
3125,4,66
3126,3,55
3127,1,45
3128,4,44
3129,1,45
3130,3,25
3131,2,62
3132,2,37
3133,1,53
3134,3,51
3135,2,52
3136,5,64
3137,5,62
3138,1,39
3139,3,49
3140,4,49
3141,2,54
3142,2,51
3143,1,69
3144,3,57
3145,3,56
3146,5,52
3147,2,60
3148,3,37
3149,4,54
3150,4,37
3151,3,57
3152,3,49
3153,4,44
3154,2,55
3155,3,50
3156,2,46
3157,3,56
3158,3,46
3159,3,40
3160,3,44
3161,3,60
3162,2,48
3163,1,57
3164,2,49
3165,3,48
3166,4,52
3167,5,50
3168,4,37
3169,1,39
3170,3,64
3171,2,52
3172,1,34
3173,4,50
3174,2,43
3175,3,57
3176,3,45
3177,1,56
3178,1,35
3179,5,60
3180,5,51
3181,2,33
3182,3,52
3183,4,50
3184,1,48
3185,2,71
3186,3,42
3187,1,42
3188,1,40
3189,4,47
3190,3,55
3191,4,36
3192,2,56
3193,1,44
3194,5,36
3195,4,53
3196,1,36
3197,3,37
3198,2,43
3199,3,50
3200,1,55
3201,3,39
3202,2,49
3203,3,47
3204,5,61
3205,5,49
3206,2,19
3207,3,56
3208,3,41
3209,2,53
3210,4,58
3211,4,58
3212,3,57
3213,3,49
3214,4,36
3215,3,43
3216,3,27
3217,3,40
3218,5,53
3219,2,62
3220,4,37
3221,2,56
3222,4,46
3223,4,56
3224,3,47
3225,5,59
3226,4,51
3227,5,48
3228,2,63
3229,3,69
3230,3,40
3231,3,43
3232,4,52
3233,3,52
3234,4,53
3235,5,50
3236,2,51
3237,5,60
3238,4,65
3239,4,45
3240,3,71
3241,3,48
3242,1,50
3243,2,41
3244,3,42
3245,3,59
3246,3,58
3247,4,50
3248,2,57
3249,3,39
3250,3,60
3251,4,70
3252,5,47
3253,3,48
3254,3,70
3255,5,44
3256,2,47
3257,5,55
3258,2,60
3259,2,49
3260,3,41
3261,1,46
3262,5,44
3263,5,48
3264,3,64
3265,5,33
3266,3,42
3267,3,46
3268,2,46
3269,5,36
3270,2,55
3271,1,57
3272,1,64
3273,4,57
3274,2,61
3275,5,69
3276,3,43
3277,3,57
3278,3,51
3279,1,53
3280,2,59
3281,2,45
3282,2,62
3283,4,44
3284,1,59
3285,3,62
3286,2,60
3287,1,51
3288,5,51
3289,3,64
3290,3,54
3291,3,65
3292,1,48
3293,4,49
3294,3,40
3295,4,41
3296,1,56
3297,3,57
3298,3,36
3299,3,35
3300,4,39
3301,3,56
3302,4,37
3303,3,51
3304,2,57
3305,3,40
3306,3,42
3307,4,39
3308,3,50
3309,4,38
3310,2,72
3311,2,48
3312,4,55
3313,2,53
3314,4,65
3315,2,52
3316,3,44
3317,2,59
3318,3,49
3319,3,53
3320,4,48
3321,5,42
3322,3,56
3323,3,45
3324,3,44
3325,2,48
3326,3,62
3327,3,74
3328,1,33
3329,2,39
3330,3,45
3331,2,66
3332,3,65
3333,3,43
3334,4,56
3335,2,59
3336,5,37
3337,1,65
3338,3,52
3339,3,62
3340,2,49
3341,3,39
3342,2,54
3343,3,56
3344,3,46
3345,4,55
3346,3,51
3347,2,37
3348,1,46
3349,3,44
3350,5,53
3351,3,36
3352,3,40
3353,4,55
3354,5,66
3355,3,51
3356,4,36
3357,3,58
3358,3,51
3359,4,44
3360,3,42
3361,4,59
3362,1,52
3363,4,47
3364,3,43
3365,3,25
3366,3,60
3367,3,57
3368,4,54
3369,4,55
3370,2,80
3371,2,54
3372,3,53
3373,3,36
3374,4,66
3375,3,48
3376,3,60
3377,5,42
3378,2,51
3379,4,47
3380,3,63
3381,2,61
3382,4,31
3383,5,47
3384,4,31
3385,3,44
3386,3,55
3387,1,45
3388,3,72
3389,2,62
3390,5,47
3391,1,39
3392,3,37
3393,2,61
3394,4,33
3395,3,46
3396,2,47
3397,5,51
3398,3,44
3399,2,45
3400,2,42
3401,2,56
3402,3,42
3403,1,42
3404,2,59
3405,4,52
3406,1,31
3407,2,42
3408,2,42
3409,2,52
3410,1,54
3411,4,32
3412,3,33
3413,3,35
3414,3,65
3415,3,56
3416,5,52
3417,3,38
3418,5,46
3419,3,52
3420,4,48
3421,3,44
3422,2,42
3423,4,58
3424,1,51
3425,2,47
3426,4,51
3427,3,62
3428,5,62
3429,2,31
3430,4,38
3431,4,71
3432,3,59
3433,3,59
3434,2,47
3435,1,63
3436,3,57
3437,4,47
3438,3,56
3439,4,58
3440,5,55
3441,2,43
3442,2,64
3443,4,67
3444,3,38
3445,2,57
3446,3,52
3447,4,70
3448,3,46
3449,4,71
3450,3,51
3451,1,52
3452,1,44
3453,5,38
3454,3,56
3455,2,45
3456,3,51
3457,3,52
3458,3,71
3459,4,30
3460,3,44
3461,2,40
3462,5,54
3463,2,60
3464,3,52
3465,3,30
3466,2,48
3467,4,52
3468,2,33
3469,2,57
3470,3,39
3471,3,32
3472,2,64
3473,3,44
3474,3,37
3475,1,44
3476,2,52
3477,2,42
3478,4,49
3479,4,48
3480,5,46
3481,2,50
3482,3,39
3483,3,46
3484,1,38
3485,4,38
3486,3,52
3487,3,47
3488,2,54
3489,4,60
3490,5,44
3491,3,46
3492,5,46
3493,2,44
3494,1,52
3495,4,44
3496,2,58
3497,5,45
3498,2,49
3499,3,44
3500,3,54
3501,3,63
3502,4,50
3503,3,71
3504,3,73
3505,2,54
3506,3,64
3507,4,40
3508,3,41
3509,2,48
3510,2,50
3511,3,55
3512,2,42
3513,3,45
3514,3,54
3515,3,40
3516,4,61
3517,4,53
3518,3,51
3519,4,42
3520,2,37
3521,3,45
3522,2,45
3523,4,43
3524,5,53
3525,3,50
3526,3,50
3527,2,56
3528,2,48
3529,4,40
3530,1,44
3531,5,33
3532,3,47
3533,1,48
3534,5,41
3535,4,64
3536,4,48
3537,4,52
3538,5,51
3539,3,41
3540,2,46
3541,2,45
3542,2,41
3543,2,67
3544,3,54
3545,5,52
3546,5,32
3547,3,70
3548,3,57
3549,5,32
3550,2,50
3551,3,54
3552,2,50
3553,4,65
3554,3,52
3555,3,49
3556,3,51
3557,3,48
3558,4,40
3559,2,44
3560,3,63
3561,3,48
3562,2,57
3563,4,45
3564,3,58
3565,3,49
3566,1,52
3567,3,47
3568,4,43
3569,2,40
3570,3,31
3571,4,30
3572,4,49
3573,2,51
3574,5,49
3575,3,38
3576,2,59
3577,5,37
3578,4,54
3579,3,62
3580,2,58
3581,5,63
3582,2,38
3583,2,57
3584,4,52
3585,5,55
3586,2,71
3587,1,47
3588,3,34
3589,3,50
3590,4,62
3591,2,63
3592,2,48
3593,3,44
3594,3,51
3595,3,59
3596,5,66
3597,1,50
3598,3,63
3599,2,46
3600,1,61
3601,3,64
3602,3,41
3603,5,70
3604,3,53
3605,1,66
3606,1,47
3607,5,52
3608,4,49
3609,3,51
3610,3,37
3611,3,45
3612,3,46
3613,1,37
3614,4,36
3615,2,59
3616,1,43
3617,1,49
3618,1,50
3619,5,51
3620,2,55
3621,3,50
3622,5,50
3623,5,39
3624,1,47
3625,1,51
3626,3,41
3627,3,52
3628,4,54
3629,1,43
3630,2,28
3631,2,47
3632,5,59
3633,3,36
3634,1,40
3635,3,48
3636,3,37
3637,3,71
3638,3,49
3639,5,66
3640,2,54
3641,1,38
3642,2,42
3643,4,57
3644,4,25
3645,3,52
3646,1,55
3647,1,47
3648,2,41
3649,3,61
3650,3,56
3651,3,52
3652,2,62
3653,5,46
3654,3,54
3655,1,70
3656,3,53
3657,5,64
3658,5,49
3659,3,54
3660,3,39
3661,2,49
3662,1,56
3663,3,36
3664,1,59
3665,3,37
3666,3,34
3667,4,64
3668,4,43
3669,3,48
3670,3,35
3671,1,44
3672,3,46
3673,3,55
3674,1,65
3675,3,45
3676,2,51
3677,5,48
3678,3,34
3679,3,61
3680,4,50
3681,3,65
3682,4,46
3683,2,45
3684,1,39
3685,2,40
3686,1,52
3687,4,57
3688,3,39
3689,2,46
3690,2,59
3691,5,49
3692,3,50
3693,3,61
3694,5,62
3695,3,41
3696,3,62
3697,4,40
3698,3,58
3699,4,55
3700,3,42
3701,4,50
3702,4,42
3703,2,37
3704,2,55
3705,4,40
3706,4,41
3707,3,50
3708,4,34
3709,1,43
3710,2,52
3711,2,32
3712,2,62
3713,3,58
3714,3,57
3715,5,43
3716,4,55
3717,3,47
3718,3,43
3719,3,61
3720,3,53
3721,2,47
3722,3,43
3723,2,47
3724,1,42
3725,4,35
3726,3,31
3727,3,57
3728,3,34
3729,1,48
3730,1,54
3731,1,46
3732,1,36
3733,2,47
3734,2,54
3735,5,47
3736,3,45
3737,5,58
3738,1,37
3739,5,43
3740,4,53
3741,1,46
3742,2,47
3743,2,35
3744,2,51
3745,4,52
3746,3,63
3747,3,49
3748,1,61
3749,2,39
3750,3,33
3751,1,42
3752,4,46
3753,2,38
3754,1,54
3755,2,55
3756,3,41
3757,3,55
3758,5,53
3759,1,53
3760,3,38
3761,3,47
3762,1,34
3763,3,48
3764,4,45
3765,3,57
3766,4,45
3767,4,50
3768,4,55
3769,4,42
3770,2,43
3771,4,48
3772,5,39
3773,3,57
3774,1,38
3775,3,58
3776,3,44
3777,3,46
3778,2,37
3779,3,42
3780,2,36
3781,1,56
3782,4,36
3783,2,40
3784,4,44
3785,3,41
3786,2,52
3787,1,44
3788,4,54
3789,3,52
3790,4,40
3791,4,44
3792,4,46
3793,3,48
3794,2,54
3795,5,40
3796,3,60
3797,3,49
3798,2,34
3799,3,59
3800,1,26
3801,4,65
3802,3,44
3803,3,41
3804,3,49
3805,3,55
3806,2,49
3807,5,44
3808,2,54
3809,3,39
3810,1,32
3811,2,59
3812,2,54
3813,3,51
3814,3,64
3815,4,54
3816,4,51
3817,3,47
3818,4,64
3819,3,49
3820,2,59
3821,3,46
3822,5,53
3823,1,44
3824,4,49
3825,2,48
3826,3,50
3827,2,32
3828,4,56
3829,3,32
3830,4,50
3831,5,55
3832,5,47
3833,3,43
3834,3,51
3835,2,58
3836,4,45
3837,1,46
3838,2,72
3839,2,43
3840,4,42
3841,1,42
3842,3,46
3843,3,30
3844,3,61
3845,5,46
3846,5,44
3847,2,51
3848,2,40
3849,2,63
3850,2,54
3851,4,53
3852,3,51
3853,4,41
3854,3,48
3855,1,55
3856,1,63
3857,3,50
3858,4,56
3859,4,65
3860,2,44
3861,3,57
3862,5,50
3863,4,50
3864,3,49
3865,3,43
3866,3,45
3867,4,58
3868,2,57
3869,3,48
3870,1,67
3871,4,62
3872,4,55
3873,4,73
3874,2,36
3875,5,40
3876,2,43
3877,3,37
3878,2,48
3879,5,50
3880,4,46
3881,3,53
3882,2,56
3883,1,51
3884,1,49
3885,1,44
3886,3,58
3887,3,45
3888,3,49
3889,5,45
3890,2,41
3891,2,52
3892,5,48
3893,4,31
3894,1,24
3895,4,46
3896,3,51
3897,1,49
3898,2,54
3899,4,67
3900,2,42
3901,3,58
3902,4,52
3903,1,39
3904,3,57
3905,2,45
3906,4,39
3907,2,71
3908,3,41
3909,4,34
3910,1,47
3911,4,51
3912,2,63
3913,4,53
3914,3,43
3915,3,49
3916,3,44
3917,2,38
3918,4,52
3919,4,61
3920,3,42
3921,4,53
3922,3,45
3923,3,34
3924,2,47
3925,5,57
3926,2,58
3927,3,57
3928,3,57
3929,2,65
3930,5,37
3931,5,30
3932,3,51
3933,3,42
3934,4,66
3935,2,43
3936,2,39
3937,5,54
3938,4,74
3939,5,39
3940,3,41
3941,3,46
3942,1,44
3943,1,49
3944,3,41
3945,3,44
3946,3,42
3947,4,46
3948,3,54
3949,3,47
3950,4,39
3951,5,35
3952,2,55
3953,4,58
3954,2,48
3955,5,39
3956,4,42
3957,2,42
3958,3,57
3959,3,44
3960,2,63
3961,4,44
3962,2,59
3963,4,46
3964,4,34
3965,2,64
3966,3,42
3967,4,59
3968,5,41
3969,4,54
3970,3,22
3971,3,54
3972,2,55
3973,3,43
3974,3,55
3975,2,40
3976,5,57
3977,2,48
3978,4,42
3979,4,56
3980,4,43
3981,3,52
3982,1,51
3983,3,56
3984,4,48
3985,1,43
3986,3,39
3987,3,49
3988,4,59
3989,2,54
3990,2,31
3991,4,62
3992,1,42
3993,1,32
3994,4,53
3995,3,46
3996,4,39
3997,3,40
3998,2,37
3999,3,42
4000,3,57
4001,1,37
4002,4,31
4003,3,76
4004,2,36
4005,3,50
4006,2,49
4007,2,59
4008,2,59
4009,2,40
4010,3,44
4011,3,52
4012,3,47
4013,2,63
4014,5,44
4015,3,41
4016,1,28
4017,4,51
4018,4,57
4019,2,34
4020,1,64
4021,4,56
4022,2,47
4023,3,40
4024,5,47
4025,4,59
4026,4,44
4027,4,62
4028,3,45
4029,3,41
4030,3,52
4031,5,31
4032,5,52
4033,3,68
4034,3,43
4035,3,55
4036,3,46
4037,3,47
4038,3,53
4039,3,49
4040,4,46
4041,3,71
4042,3,61
4043,2,45
4044,3,50
4045,3,56
4046,4,42
4047,3,27
4048,3,41
4049,2,64
4050,4,50
4051,1,59
4052,3,37
4053,4,52
4054,4,69
4055,4,40
4056,1,52
4057,4,42
4058,2,65
4059,3,58
4060,2,48
4061,1,58
4062,4,54
4063,4,65
4064,3,58
4065,4,48
4066,3,28
4067,3,61
4068,4,52
4069,4,65
4070,3,73
4071,4,48
4072,3,42
4073,2,68
4074,3,31
4075,3,53
4076,3,54
4077,4,36
4078,3,40
4079,3,38
4080,2,65
4081,3,48
4082,4,56
4083,1,45
4084,3,56
4085,3,70
4086,2,54
4087,2,48
4088,5,40
4089,3,48
4090,3,34
4091,4,30
4092,5,41
4093,2,63
4094,2,51
4095,1,54
4096,3,46
4097,3,53
4098,2,53
4099,4,51
4100,4,61
4101,2,48
4102,2,64
4103,4,40
4104,3,53
4105,5,72
4106,4,61
4107,1,38
4108,3,51
4109,4,49
4110,3,54
4111,4,39
4112,3,45
4113,1,76
4114,2,75
4115,2,69
4116,2,58
4117,2,38
4118,5,57
4119,4,59
4120,3,55
4121,3,50
4122,2,49
4123,1,43
4124,3,48
4125,3,64
4126,2,46
4127,4,45
4128,3,53
4129,2,38
4130,3,56
4131,3,35
4132,4,43
4133,3,62
4134,3,60
4135,5,63
4136,2,47
4137,3,45
4138,1,52
4139,3,49
4140,3,44
4141,3,57
