2142,2,56
2143,5,51
2144,2,39
2145,3,39
2146,3,47
2147,5,70
2148,4,49
2149,3,47
2150,2,26
2151,3,42
2152,4,52
2153,3,37
2154,4,41
2155,3,53
2156,4,49
2157,3,51
2158,4,53
2159,3,49
2160,4,39
2161,2,58
2162,3,52
2163,3,41
2164,5,50
2165,2,49
2166,4,40
2167,3,53
2168,2,37
2169,4,51
2170,3,41
2171,2,57
2172,3,54
2173,3,54
2174,3,58
2175,4,37
2176,4,48
2177,4,30
2178,2,45
2179,3,59
2180,3,62
2181,1,66
2182,4,41
2183,3,52
2184,1,47
2185,5,38
2186,2,56
2187,4,27
2188,1,51
2189,1,37
2190,3,58
2191,3,48
2192,4,63
2193,4,31
2194,3,47
2195,2,49
2196,2,39
2197,5,49
2198,5,43
2199,2,39
2200,3,59
2201,5,68
2202,3,34
2203,3,36
2204,3,65
2205,3,54
2206,3,52
2207,5,43
2208,1,57
2209,5,61
2210,4,58
2211,4,27
2212,1,56
2213,3,34
2214,4,58
2215,3,58
2216,2,37
2217,3,53
2218,3,61
2219,3,59
2220,3,49
2221,5,37
2222,3,52
2223,4,37
2224,2,51
2225,5,46
2226,3,54
2227,1,43
2228,3,42
2229,3,38
2230,3,42
2231,1,66
2232,3,38
2233,2,51
2234,2,69
2235,2,23
2236,1,44
2237,1,55
2238,5,63
2239,2,45
2240,5,35
2241,4,53
2242,3,50
2243,3,43
2244,5,63
2245,3,53
2246,3,57
2247,2,52
2248,1,52
2249,5,49
2250,4,46
2251,3,47
2252,3,48
2253,5,28
2254,2,50
2255,4,35
2256,1,61
2257,3,35
2258,3,51
2259,3,37
2260,3,48
2261,1,59
2262,4,44
2263,3,53
2264,3,53
2265,2,37
2266,3,53
2267,3,52
2268,3,62
2269,4,57
2270,2,53
2271,1,60
2272,2,53
2273,3,50
2274,5,56
2275,3,65
2276,1,35
2277,5,61
2278,4,42
2279,4,52
2280,4,52
2281,3,61
2282,5,48
2283,3,66
2284,3,41
2285,2,50
2286,5,39
2287,3,53
2288,1,47
2289,3,57
2290,4,62
2291,3,37
2292,4,35
2293,3,41
2294,3,49
2295,4,34
2296,2,34
2297,5,42
2298,3,52
2299,4,58
2300,5,48
2301,3,52
2302,2,34
2303,3,46
2304,3,48
2305,3,56
2306,1,46
2307,3,49
2308,3,53
2309,3,71
2310,4,58
2311,4,56
2312,2,36
2313,2,43
2314,3,46
2315,3,45
2316,4,77
2317,2,48
2318,3,69
2319,4,44
2320,2,48
2321,5,64
2322,2,61
2323,5,56
2324,2,48
2325,1,52
2326,3,63
2327,3,42
2328,5,43
2329,2,59
2330,3,39
2331,3,44
2332,3,43
2333,4,44
2334,3,30
2335,1,36
2336,2,64
2337,1,41
2338,2,59
2339,1,54
2340,3,53
2341,3,49
2342,4,65
2343,3,56
2344,4,46
2345,4,64
2346,5,50
2347,3,47
2348,3,52
2349,3,64
2350,4,41
2351,2,59
2352,2,59
2353,2,72
2354,3,57
2355,3,52
2356,3,51
2357,4,48
2358,4,48
2359,3,72
2360,4,50
2361,4,52
2362,5,55
2363,3,58
2364,3,46
2365,3,56
2366,3,50
2367,3,35
2368,5,41
2369,4,52
2370,3,54
2371,3,42
2372,5,45
2373,3,54
2374,3,42
2375,4,57
2376,3,49
2377,4,47
2378,3,59
2379,3,65
2380,1,33
2381,3,56
2382,5,38
2383,3,44
2384,2,45
2385,3,42
2386,2,51
2387,3,42
2388,3,39
2389,5,36
2390,3,56
2391,2,53
2392,3,55
2393,2,57
2394,2,51
2395,3,54
2396,3,41
2397,3,51
2398,3,32
2399,3,61
2400,3,47
2401,2,52
2402,4,46
2403,4,42
2404,4,45
2405,2,56
2406,4,36
2407,3,47
2408,5,51
2409,3,38
2410,1,60
2411,3,48
2412,4,47
2413,2,49
2414,3,63
2415,3,62
2416,3,46
2417,2,51
2418,2,51
2419,3,49
2420,2,46
2421,5,69
2422,3,53
2423,4,61
2424,3,53
2425,2,48
2426,3,50
2427,1,49
2428,3,32
2429,4,58
2430,5,61
2431,3,67
2432,4,70
2433,2,54
2434,1,52
2435,2,40
2436,5,54
2437,4,41
2438,5,44
2439,3,73
2440,1,52
2441,2,56
2442,3,69
2443,2,54
2444,3,40
2445,4,54
2446,3,28
2447,5,63
2448,3,60
2449,3,42
2450,2,50
2451,4,46
2452,1,39
2453,3,72
2454,5,49
2455,3,52
2456,3,34
2457,2,59
2458,3,59
2459,4,47
2460,4,38
2461,2,52
2462,3,30
2463,3,50
2464,2,55
2465,2,39
2466,4,41
2467,3,42
2468,4,59
2469,3,49
2470,3,44
2471,3,51
2472,3,44
2473,3,60
2474,3,59
2475,3,35
2476,1,64
2477,1,71
2478,3,67
2479,3,62
2480,3,59
2481,3,81
2482,3,58
2483,4,37
2484,4,29
2485,4,48
2486,1,67
2487,2,58
2488,2,50
2489,3,45
2490,4,35
2491,4,54
2492,4,59
2493,3,44
2494,2,42
2495,1,55
2496,3,58
2497,3,49
2498,3,54
2499,2,57
2500,1,40
2501,3,51
2502,1,52
2503,3,27
2504,3,57
2505,2,28
2506,3,37
2507,3,43
2508,5,48
2509,3,51
2510,2,46
2511,2,46
2512,3,50
2513,5,32
2514,3,49
2515,3,44
2516,4,62
2517,2,46
2518,3,67
2519,3,36
2520,1,52
2521,2,38
2522,4,51
2523,1,40
2524,3,43
2525,3,53
2526,2,36
2527,4,59
2528,3,52
2529,4,49
2530,3,56
2531,3,46
2532,1,55
2533,3,53
2534,3,39
2535,2,45
2536,3,35
2537,3,58
2538,2,52
2539,3,58
2540,1,61
2541,3,47
2542,3,34
2543,3,47
2544,5,60
2545,3,50
2546,3,55
2547,4,51
2548,4,57
2549,1,54
2550,3,50
2551,2,45
2552,1,50
2553,2,44
2554,2,30
2555,3,41
2556,3,38
2557,2,48
2558,2,51
2559,3,33
2560,4,53
2561,2,50
2562,1,30
2563,1,55
2564,3,49
2565,3,60
2566,4,59
2567,2,52
2568,2,33
2569,4,45
2570,4,41
2571,2,41
2572,2,52
2573,4,46
2574,1,43
2575,3,57
2576,5,47
2577,1,35
2578,3,52
2579,1,33
2580,2,65
2581,3,44
2582,4,45
2583,4,42
2584,2,44
2585,5,51
2586,3,49
2587,5,49
2588,4,39
2589,1,60
2590,5,70
2591,2,53
2592,4,55
2593,2,48
2594,5,51
2595,3,41
2596,2,49
2597,2,33
2598,2,42
2599,3,47
2600,1,42
2601,2,85
2602,4,41
2603,3,65
2604,3,49
2605,4,63
2606,3,47
2607,4,36
2608,3,51
2609,3,54
2610,2,39
2611,2,47
2612,3,45
2613,4,46
2614,3,54
2615,2,47
2616,3,48
2617,1,54
2618,1,19
2619,4,59
2620,3,72
2621,5,53
2622,3,47
2623,4,42
2624,3,39
2625,3,74
2626,3,40
2627,2,43
2628,3,54
2629,3,61
2630,5,61
2631,3,31
2632,1,54
2633,4,49
2634,2,38
2635,3,39
2636,3,51
2637,2,67
2638,3,42
2639,3,52
2640,2,48
2641,3,48
2642,2,48
2643,3,57
2644,4,38
2645,3,44
2646,2,49
2647,3,57
2648,1,51
2649,4,42
2650,3,48
2651,3,63
2652,3,43
2653,4,64
2654,4,51
2655,3,45
2656,3,51
2657,4,47
2658,5,46
2659,3,58
2660,3,62
2661,3,59
2662,3,61
2663,3,62
2664,2,52
2665,2,53
2666,1,50
2667,2,73
2668,3,41
2669,4,59
2670,3,45
2671,3,44
2672,3,59
2673,4,59
2674,1,59
2675,3,50
2676,2,53
2677,5,43
2678,3,55
2679,3,51
2680,4,60
2681,1,29
2682,3,52
2683,2,56
2684,3,47
2685,2,50
2686,5,63
2687,3,47
2688,2,58
2689,3,65
2690,2,50
2691,4,50
2692,3,49
2693,3,36
2694,3,40
2695,4,66
2696,5,51
2697,3,48
2698,4,54
2699,3,57
2700,5,57
2701,3,79
2702,1,52
2703,2,44
2704,2,55
2705,4,37
2706,3,62
2707,3,41
2708,4,44
2709,3,63
2710,1,67
2711,4,44
2712,3,54
2713,3,44
2714,5,56
2715,2,42
2716,3,36
2717,3,42
2718,3,46
2719,3,59
2720,5,46
2721,1,34
2722,3,43
2723,3,44
2724,3,43
2725,2,48
2726,3,39
2727,2,52
2728,3,45
2729,3,34
2730,3,69
2731,3,34
2732,3,53
2733,2,54
2734,4,39
2735,1,64
2736,2,68
2737,5,43
2738,3,62
2739,3,45
2740,4,60
2741,1,61
2742,2,49
2743,3,60
2744,3,51
2745,3,54
2746,3,49
2747,3,50
2748,5,47
2749,1,47
2750,3,44
2751,2,39
2752,3,45
2753,1,39
2754,3,42
2755,3,39
2756,2,45
2757,3,48
2758,4,49
2759,2,49
2760,2,56
2761,3,33
2762,3,25
2763,1,37
2764,3,54
2765,2,51
2766,2,57
2767,3,45
2768,3,45
2769,5,62
2770,2,27
2771,2,48
2772,1,22
2773,3,49
2774,3,46
2775,3,60
2776,2,54
2777,5,47
2778,5,58
2779,4,41
2780,5,37
2781,2,41
2782,3,46
2783,3,8
2784,2,72
2785,5,30
2786,5,60
2787,4,52
2788,3,50
2789,4,52
2790,2,55
2791,4,53
2792,3,52
2793,4,51
2794,1,48
2795,1,59
2796,3,62
2797,4,39
2798,4,59
2799,3,51
2800,5,43
2801,3,41
2802,2,42
2803,1,46
2804,2,47
2805,3,39
2806,5,56
2807,1,50
2808,3,49
2809,2,53
2810,4,38
2811,3,63
2812,2,41
2813,4,44
2814,3,57
2815,2,62
2816,4,42
2817,4,42
2818,2,40
2819,1,53
2820,3,44
2821,2,45
2822,1,44
2823,2,79
2824,4,54
2825,2,30
2826,3,44
2827,3,37
2828,5,50
2829,4,51
2830,2,58
2831,5,49
2832,3,33
2833,4,43
2834,3,47
2835,5,69
2836,4,68
2837,4,49
2838,5,54
2839,2,51
2840,3,32
2841,3,50
2842,3,50
2843,4,30
2844,3,39
2845,1,80
2846,1,59
2847,5,37
2848,3,47
2849,3,34
2850,4,51
2851,3,51
2852,1,62
2853,2,29
2854,2,54
2855,5,49
2856,2,42
2857,4,53
2858,2,72
2859,4,48
2860,3,63
2861,5,49
2862,4,44
2863,2,55
2864,3,51
2865,4,50
2866,1,44
2867,3,59
2868,5,34
2869,3,51
2870,5,45
2871,3,51
2872,3,43
2873,4,48
2874,3,50
2875,1,56
2876,1,42
2877,3,60
2878,3,57
2879,4,63
2880,3,55
2881,1,63
2882,4,61
2883,3,48
2884,3,44
2885,2,52
2886,3,48
2887,3,38
2888,3,54
2889,2,55
2890,2,54
2891,3,57
2892,2,63
2893,4,51
2894,1,54
2895,1,50
2896,3,63
2897,4,36
2898,1,48
2899,3,56
2900,3,38
2901,5,46
2902,3,44
2903,1,19
2904,3,55
2905,4,46
2906,3,45
2907,2,53
2908,3,57
2909,3,46
2910,4,65
2911,3,33
2912,5,51
2913,3,72
2914,1,38
2915,3,40
2916,2,30
2917,3,41
2918,3,60
2919,5,55
2920,3,34
2921,1,39
2922,2,52
2923,3,63
2924,4,48
2925,1,50
2926,2,32
2927,4,55
2928,1,56
2929,2,51
2930,4,51
2931,4,55
2932,3,53
2933,3,34
2934,4,40
2935,2,53
2936,3,60
2937,4,53
2938,2,47
2939,3,52
2940,4,29
2941,3,38
2942,3,44
2943,2,53
2944,1,29
2945,1,28
2946,5,52
2947,4,54
2948,4,44
2949,3,74
2950,3,42
2951,3,52
2952,5,50
2953,2,37
2954,2,57
2955,5,49
2956,2,56
2957,2,41
2958,4,51
2959,3,73
2960,4,49
2961,3,54
2962,2,49
2963,1,29
2964,2,40
2965,2,60
2966,1,47
2967,2,37
2968,2,53
2969,2,44
2970,3,42
2971,4,60
2972,3,41
2973,3,52
2974,4,40
2975,4,54
2976,1,44
2977,5,53
2978,3,28
2979,5,60
2980,3,58
2981,1,52
2982,3,50
2983,3,58
2984,2,46
2985,4,52
2986,5,44
2987,1,37
2988,3,39
2989,2,42
2990,3,46
2991,2,40
2992,2,40
2993,3,59
2994,2,48
2995,4,60
2996,3,49
2997,3,43
2998,3,46
2999,3,68
3000,2,62
3001,2,47
3002,4,41
3003,4,43
3004,4,54
3005,3,54
3006,3,29
3007,3,55
3008,3,57
3009,2,49
3010,3,32
3011,4,32
3012,2,53
3013,3,34
3014,3,54
3015,4,54
3016,3,51
3017,4,49
3018,3,38
3019,3,54
3020,4,47
3021,3,45
3022,5,50
3023,5,46
3024,3,53
3025,5,55
3026,3,48
3027,3,68
3028,2,53
3029,4,49
3030,4,64
3031,4,39
3032,2,38
3033,4,43
3034,3,52
3035,3,58
3036,3,64
3037,4,38
3038,4,47
3039,4,54
3040,2,62
3041,4,56
3042,2,30
3043,3,54
3044,5,65
3045,2,36
3046,3,77
3047,4,45
3048,3,58
3049,2,60
3050,5,58
3051,5,52
3052,3,56
3053,5,53
3054,2,47
3055,5,68
3056,3,56
3057,3,61
3058,3,67
3059,4,55
3060,2,42
3061,5,44
3062,4,75
3063,3,34
3064,3,32
3065,3,46
3066,3,72
3067,3,59
3068,3,48
3069,3,60
3070,1,54
3071,2,59
3072,3,51
3073,4,70
3074,4,45
3075,3,58
3076,4,42
3077,1,57
3078,3,55
3079,3,60
3080,2,34
3081,4,63
3082,4,46
3083,3,60
3084,1,32
3085,4,29
3086,1,35
3087,2,57
3088,4,48
3089,3,48
3090,5,60
3091,4,54
3092,1,48
3093,5,57
3094,1,55
3095,3,55
3096,1,38
3097,1,55
3098,4,72
3099,5,54
3100,5,75
3101,5,44
3102,3,50
3103,4,64
3104,2,57
3105,4,43
3106,3,49
3107,4,55
3108,2,40
3109,2,52
3110,2,49
3111,1,46
3112,3,43
3113,2,51
3114,4,44
3115,2,31
3116,3,45
3117,1,33
3118,3,51
3119,4,20
3120,3,57
3121,1,40
3122,3,52
3123,3,46
3124,2,28
3125,3,55
3126,3,49
3127,3,62
3128,4,51
3129,5,47
3130,5,56
3131,3,56
3132,3,70
3133,4,43
3134,4,53
3135,4,46
3136,3,61
3137,4,37
3138,2,40
3139,3,52
3140,1,31
3141,4,43
3142,2,29
3143,4,61
3144,2,50
3145,3,58
3146,3,44
3147,3,37
3148,1,66
3149,4,42
3150,4,49
3151,1,54
3152,3,37
3153,3,59
3154,2,50
3155,3,59
3156,3,34
3157,1,46
3158,4,48
3159,3,59
3160,2,54
3161,3,62
3162,2,38
3163,2,19
3164,3,52
3165,3,49
3166,1,63
3167,2,66
3168,3,53
3169,4,59
3170,2,48
3171,2,65
3172,2,51
3173,3,45
3174,5,39
3175,2,47
3176,3,40
3177,2,51
3178,5,51
3179,4,43
3180,4,66
3181,3,52
3182,3,59
3183,3,55
3184,3,66
3185,2,42
3186,3,44
3187,1,49
3188,3,57
3189,5,49
3190,4,40
3191,3,41
3192,1,61
3193,4,44
3194,3,55
3195,3,48
3196,4,48
3197,3,62
3198,1,55
3199,1,54
3200,2,58
3201,2,39
3202,2,57
3203,3,52
3204,3,49
3205,3,50
3206,3,63
3207,4,47
3208,3,48
3209,5,51
3210,3,59
3211,4,40
3212,3,55
3213,2,62
3214,5,56
3215,1,54
3216,3,49
3217,2,55
3218,2,38
3219,3,55
3220,1,47
3221,4,37
3222,4,55
3223,4,33
3224,3,58
3225,5,50
3226,3,44
3227,1,60
3228,4,57
3229,4,63
3230,2,44
3231,1,47
3232,5,61
3233,3,51
3234,4,50
3235,2,41
3236,4,56
3237,4,46
3238,4,43
3239,3,39
3240,3,51
3241,3,66
3242,5,43
3243,3,34
3244,4,47
3245,4,41
3246,1,59
3247,4,46
3248,2,73
3249,2,49
3250,2,49
3251,3,35
3252,4,55
3253,2,65
3254,4,52
3255,1,52
3256,2,34
3257,2,50
3258,2,50
3259,3,46
3260,5,38
3261,2,47
3262,1,63
3263,2,29
3264,2,32
3265,5,36
3266,5,49
3267,3,45
3268,3,74
3269,2,55
3270,2,37
3271,4,51
3272,4,52
3273,3,25
3274,1,47
3275,5,52
3276,3,68
3277,2,43
3278,1,46
3279,4,34
3280,3,39
3281,2,54
3282,4,52
3283,3,29
3284,2,56
3285,4,49
3286,3,54
3287,4,55
3288,1,32
3289,2,64
3290,3,60
3291,3,65
3292,2,50
3293,3,43
3294,2,54
3295,2,45
3296,4,47
3297,3,62
3298,2,43
3299,3,49
3300,5,40
3301,4,59
3302,2,56
3303,2,41
3304,3,40
3305,1,39
3306,3,50
3307,2,44
3308,3,56
3309,3,49
3310,1,37
3311,5,67
3312,3,51
3313,2,36
3314,3,36
3315,1,45
3316,1,63
3317,3,63
3318,2,50
3319,5,44
3320,2,61
3321,4,45
3322,1,45
3323,2,40
3324,1,51
3325,3,48
3326,5,65
3327,3,51
3328,4,54
3329,3,47
3330,3,61
3331,4,49
3332,3,44
3333,4,56
3334,2,57
3335,3,39
3336,3,42
3337,3,53
3338,3,35
3339,1,47
3340,3,46
3341,3,50
3342,1,40
3343,4,42
3344,3,45
3345,4,43
3346,1,56
3347,1,36
3348,4,38
3349,1,45
3350,5,49
3351,1,43
3352,2,46
3353,3,46
3354,3,40
3355,3,49
3356,1,47
3357,3,32
3358,5,60
3359,2,42
3360,4,54
3361,2,49
3362,1,62
3363,5,59
3364,4,46
3365,3,58
3366,3,46
3367,3,51
3368,4,47
3369,3,61
3370,3,61
3371,4,48
3372,3,56
3373,1,69
3374,3,55
3375,4,47
3376,3,23
3377,2,57
3378,1,50
3379,3,46
3380,3,58
3381,4,56
3382,1,62
3383,4,47
3384,1,43
3385,5,45
3386,4,41
3387,3,61
3388,2,40
3389,3,35
3390,5,47
3391,3,63
3392,5,64
3393,3,42
3394,5,24
3395,3,45
3396,3,61
3397,2,37
3398,3,46
3399,3,41
3400,5,42
3401,5,47
3402,3,45
3403,3,30
3404,5,66
3405,2,46
3406,4,56
3407,2,49
3408,4,50
3409,5,55
3410,4,44
3411,4,30
3412,3,52
3413,4,59
3414,2,47
3415,3,48
3416,3,58
3417,3,41
3418,2,35
3419,4,52
3420,3,39
3421,3,41
3422,3,38
3423,2,45
3424,2,39
3425,5,51
3426,4,71
3427,5,23
3428,2,44
3429,2,50
3430,4,45
3431,3,37
3432,3,40
3433,4,40
3434,5,56
3435,3,61
3436,4,51
3437,3,57
3438,5,52
3439,3,49
3440,2,53
3441,5,38
3442,4,34
3443,2,60
3444,4,39
3445,4,45
3446,2,56
3447,3,61
3448,3,55
3449,2,41
3450,2,67
3451,3,45
3452,3,32
3453,2,58
3454,3,46
3455,4,28
3456,3,63
3457,3,45
3458,3,60
3459,2,62
3460,5,51
3461,3,48
3462,3,41
3463,3,55
3464,4,41
3465,4,27
3466,2,60
3467,3,40
3468,3,15
3469,3,59
3470,4,51
3471,3,58
3472,1,40
3473,5,45
3474,1,44
3475,3,51
3476,3,43
3477,1,62
3478,2,61
3479,4,49
3480,1,31
3481,2,49
3482,2,50
3483,3,57
3484,3,56
3485,3,62
3486,3,40
3487,3,59
3488,3,56
3489,3,44
3490,5,35
3491,3,49
3492,3,41
3493,3,53
3494,4,50
3495,3,47
3496,3,65
3497,4,45
3498,4,39
3499,3,41
3500,4,71
3501,4,48
3502,5,36
3503,2,54
3504,3,46
3505,3,60
3506,2,49
3507,3,44
3508,4,54
3509,1,57
3510,3,49
3511,3,43
3512,5,45
3513,2,62
3514,1,45
3515,2,57
3516,3,46
3517,4,36
3518,3,49
3519,4,51
3520,1,54
3521,4,59
3522,3,36
3523,3,56
3524,1,48
3525,5,48
3526,3,46
3527,3,43
3528,4,50
3529,4,43
3530,5,80
3531,5,41
3532,2,48
3533,3,49
3534,4,46
3535,3,49
3536,4,51
3537,3,54
3538,2,37
3539,3,57
3540,4,52
3541,4,69
3542,2,55
3543,4,60
3544,2,63
3545,3,47
3546,5,66
3547,2,56
3548,3,54
3549,3,48
3550,1,74
3551,4,72
3552,3,38
3553,4,35
3554,1,61
3555,1,44
3556,1,47
3557,3,53
3558,4,44
3559,2,45
3560,2,61
3561,2,40
3562,3,47
3563,3,44
3564,3,58
3565,3,60
3566,2,54
3567,2,66
3568,2,37
3569,2,49
3570,4,55
3571,3,56
3572,3,48
3573,3,72
3574,5,54
3575,3,44
3576,3,23
3577,5,45
3578,1,50
3579,3,31
3580,5,48
3581,5,64
3582,1,42
3583,3,49
3584,4,72
3585,4,46
3586,3,35
3587,3,53
3588,3,57
3589,2,48
3590,3,55
3591,1,45
3592,3,45
3593,4,54
3594,3,39
3595,2,43
3596,3,49
3597,4,43
3598,4,45
3599,4,62
3600,1,47
3601,2,41
3602,3,39
3603,1,57
3604,3,53
3605,4,47
3606,4,61
3607,3,53
3608,3,35
3609,1,62
3610,3,51
3611,3,63
3612,1,57
3613,2,32
3614,3,45
3615,3,56
3616,3,40
3617,2,55
3618,4,36
3619,1,48
3620,4,50
3621,5,45
3622,2,59
3623,4,66
3624,3,69
3625,3,37
3626,1,41
3627,2,59
3628,1,45
3629,3,49
3630,3,48
3631,3,38
3632,4,43
3633,3,44
3634,5,44
3635,1,57
3636,3,51
3637,3,45
3638,3,50
3639,3,54
3640,3,53
3641,3,42
3642,4,56
3643,3,50
3644,4,43
3645,3,54
3646,3,47
3647,4,47
3648,3,52
3649,2,59
3650,3,37
3651,2,54
3652,3,52
3653,2,58
3654,4,51
3655,5,59
3656,2,51
3657,1,39
3658,3,56
3659,3,64
3660,3,33
3661,3,42
3662,3,27
3663,3,47
3664,3,63
3665,3,66
3666,3,46
3667,5,40
3668,3,55
3669,5,48
3670,5,53
3671,5,48
3672,2,42
3673,3,66
3674,3,30
3675,3,70
3676,3,52
3677,1,53
3678,2,56
3679,3,42
3680,2,52
3681,3,56
3682,5,65
3683,4,30
3684,2,56
3685,3,52
3686,2,44
3687,4,53
3688,3,53
3689,2,48
3690,5,50
3691,5,46
3692,3,47
3693,1,43
3694,3,29
3695,2,63
3696,5,58
3697,3,61
3698,3,33
3699,2,48
3700,5,55
3701,3,53
3702,5,65
3703,3,27
3704,5,50
3705,2,56
3706,3,43
3707,5,72
3708,2,43
3709,3,51
3710,4,55
3711,3,25
3712,5,34
3713,1,58
3714,4,57
3715,3,62
3716,2,33
3717,3,46
3718,4,50
3719,3,49
3720,4,36
3721,3,43
3722,3,51
3723,2,57
3724,5,61
3725,4,53
3726,4,61
3727,2,55
3728,3,53
3729,3,47
3730,4,48
3731,5,62
3732,2,55
3733,4,55
3734,3,54
3735,3,53
3736,1,54
3737,2,47
3738,3,50
3739,4,60
3740,3,62
3741,3,50
3742,4,54
3743,4,40
3744,3,43
3745,3,50
3746,3,43
3747,4,40
3748,5,52
3749,1,55
3750,3,43
3751,2,60
3752,4,58
3753,3,61
3754,2,45
3755,1,58
3756,4,46
3757,2,32
3758,5,49
3759,4,57
3760,4,70
3761,2,55
3762,4,26
3763,3,77
3764,3,36
3765,3,63
3766,2,34
3767,3,53
3768,3,43
3769,2,34
3770,3,58
3771,1,33
3772,3,42
3773,3,54
3774,4,49
3775,3,34
3776,5,43
3777,3,47
3778,4,52
3779,2,56
3780,4,49
3781,5,39
3782,3,47
3783,3,55
3784,3,48
3785,4,45
3786,3,50
3787,2,64
3788,2,55
3789,2,41
3790,1,78
3791,1,50
3792,3,65
3793,2,49
3794,2,40
3795,3,55
3796,3,40
3797,3,56
3798,4,36
3799,3,50
3800,3,64
3801,4,56
3802,2,34
3803,4,52
3804,2,55
3805,1,27
3806,5,64
3807,3,55
3808,1,60
3809,2,42
3810,2,43
3811,2,65
3812,5,50
3813,1,46
3814,3,57
3815,4,44
3816,2,45
3817,2,57
3818,4,68
3819,2,62
3820,1,42
3821,3,31
3822,4,51
3823,2,49
3824,1,41
3825,4,51
3826,2,54
3827,4,58
3828,4,50
3829,3,56
3830,3,49
3831,4,39
3832,1,65
3833,5,36
3834,5,43
3835,3,32
3836,1,41
3837,4,47
3838,2,46
3839,2,62
3840,3,47
3841,3,51
3842,2,60
3843,1,44
3844,3,41
3845,4,53
3846,2,56
3847,4,48
3848,5,40
3849,4,68
3850,4,37
3851,3,61
3852,3,42
3853,3,45
3854,3,39
3855,1,36
3856,3,41
3857,5,59
3858,5,53
3859,3,40
3860,2,44
3861,3,31
3862,5,39
3863,2,30
3864,4,60
3865,3,44
3866,3,46
3867,2,54
3868,2,41
3869,3,76
3870,5,43
3871,1,46
3872,3,57
3873,1,49
3874,2,48
3875,3,52
3876,3,59
3877,1,62
3878,4,36
3879,3,43
3880,3,27
3881,3,33
3882,3,43
3883,2,42
3884,5,48
3885,3,58
3886,3,48
3887,1,58
3888,5,47
3889,3,53
3890,1,53
3891,1,28
3892,4,64
3893,4,56
3894,3,81
3895,1,57
3896,5,48
3897,3,48
3898,3,41
3899,4,45
3900,3,32
3901,3,41
3902,2,49
3903,3,70
3904,2,25
3905,4,65
3906,1,47
3907,4,40
3908,5,54
3909,2,41
3910,2,33
3911,4,58
3912,3,58
3913,1,50
3914,3,52
3915,1,37
3916,3,51
3917,4,56
3918,4,64
3919,2,34
3920,2,58
3921,3,59
3922,3,52
3923,4,65
3924,5,43
3925,1,71
3926,3,57
3927,2,57
3928,4,44
3929,2,33
3930,4,43
3931,4,41
3932,3,59
3933,5,29
3934,3,64
3935,3,61
3936,3,43
3937,2,52
3938,4,56
3939,3,52
3940,4,57
3941,5,59
3942,3,38
3943,3,53
3944,4,38
3945,4,60
3946,2,54
3947,1,50
3948,1,47
3949,4,60
3950,3,55
3951,3,34
3952,2,46
3953,4,55
3954,3,72
3955,4,43
3956,3,49
3957,2,32
3958,2,65
3959,4,49
3960,3,46
3961,3,57
3962,5,41
3963,3,35
3964,3,42
3965,4,47
3966,1,46
3967,5,43
3968,3,16
3969,3,26
3970,3,33
3971,3,50
3972,5,40
3973,4,46
3974,3,40
3975,3,44
3976,5,46
3977,3,45
3978,3,56
3979,3,72
3980,5,49
3981,1,56
3982,2,36
3983,4,54
3984,4,50
3985,3,58
3986,5,61
3987,2,35
3988,1,61
3989,2,40
3990,3,51
3991,4,49
3992,1,43
3993,4,36
3994,3,49
3995,4,44
3996,3,56
3997,3,54
3998,4,40
3999,3,45
4000,2,57
4001,2,43
4002,2,72
4003,3,45
4004,4,48
4005,4,58
4006,2,62
4007,2,66
4008,5,68
4009,2,55
4010,5,45
4011,2,31
4012,5,56
4013,3,38
4014,3,49
4015,3,59
4016,3,51
4017,3,52
4018,3,53
4019,3,65
4020,2,39
4021,4,59
4022,4,37
4023,4,58
4024,3,51
4025,4,66
4026,3,44
4027,4,32
4028,4,38
4029,4,44
4030,1,68
4031,2,54
4032,3,57
4033,3,45
4034,4,34
4035,3,49
4036,3,36
4037,3,50
4038,2,50
4039,2,41
4040,3,59
4041,2,39
4042,4,56
4043,4,48
4044,2,48
4045,4,43
4046,5,55
4047,4,52
4048,4,52
4049,3,48
4050,1,48
4051,4,46
4052,2,48
4053,2,51
4054,4,54
4055,3,54
4056,1,40
4057,3,55
4058,3,70
4059,3,38
4060,2,52
4061,1,62
4062,3,58
4063,4,48
4064,1,55
4065,3,42
4066,4,37
4067,3,56
4068,3,54
4069,3,59
4070,3,39
4071,4,49
4072,2,28
4073,4,35
4074,2,54
4075,3,48
4076,5,48
4077,3,42
4078,3,50
4079,4,50
4080,5,40
4081,3,46
4082,5,62
4083,5,25
4084,5,40
4085,2,38
4086,3,59
4087,3,53
4088,1,53
4089,4,31
4090,4,37
4091,3,43
4092,2,61
4093,1,65
4094,5,67
4095,1,48
4096,4,55
4097,4,46
4098,2,43
4099,4,39
4100,4,71
4101,2,35
4102,1,42
4103,1,41
4104,3,62
4105,4,51
4106,4,38
4107,2,53
4108,2,47
4109,3,56
4110,2,57
4111,3,46
4112,3,42
4113,4,39
4114,4,60
4115,3,38
4116,3,65
4117,2,53
4118,4,56
4119,3,50
4120,3,44
4121,2,53
4122,1,53
4123,2,57
4124,2,55
4125,4,43
4126,1,56
4127,3,46
4128,3,50
4129,4,36
4130,3,59
4131,2,45
4132,2,64
4133,3,57
4134,3,34
4135,3,39
4136,4,24
4137,3,46
4138,5,47
4139,3,40
4140,3,65
4141,1,45
