0.39,0.16,0.27,
0.35,0.15,0.25,
0.41,0.07,0.23,
0.36,0.09,0.20,
0.48,0.09,0.18,
0.52,0.09,0.21,
0.38,0.06,0.25,
0.34,0.05,0.24,
0.35,0.01,0.20,
0.33,0.00,0.19,
0.21,0.00,0.20,
0.18,0.00,0.21,
0.13,0.00,0.24,
0.11,0.00,0.26,
0.12,0.00,0.22,
0.12,0.00,0.19,
0.14,0.00,0.18,
0.13,0.00,0.19,
0.12,0.00,0.11,
0.12,0.00,0.11,
0.09,0.00,0.11,
0.05,0.00,0.10,
0.05,0.00,0.11,
0.03,0.00,0.14,



































































































































































































































































































































































































































































































































































































































































































































































































































































































































