2142,3,38
2143,2,46
2144,3,57
2145,4,47
2146,4,44
2147,1,27
2148,3,50
2149,1,47
2150,3,48
2151,3,42
2152,1,50
2153,2,37
2154,5,46
2155,3,45
2156,3,55
2157,3,37
2158,3,50
2159,3,51
2160,1,68
2161,3,62
2162,4,53
2163,4,56
2164,3,43
2165,3,47
2166,3,63
2167,2,36
2168,4,34
2169,2,47
2170,3,64
2171,4,55
2172,2,59
2173,3,37
2174,4,45
2175,2,48
2176,3,48
2177,3,54
2178,5,59
2179,2,56
2180,3,60
2181,4,54
2182,1,31
2183,1,49
2184,4,54
2185,4,43
2186,3,30
2187,3,47
2188,2,39
2189,2,44
2190,2,46
2191,3,32
2192,5,37
2193,3,60
2194,3,55
2195,3,33
2196,5,47
2197,1,45
2198,4,54
2199,3,45
2200,2,53
2201,3,65
2202,3,40
2203,3,41
2204,3,42
2205,3,48
2206,3,44
2207,4,52
2208,2,43
2209,3,59
2210,3,63
2211,3,52
2212,2,50
2213,4,42
2214,4,51
2215,1,59
2216,3,28
2217,5,49
2218,3,56
2219,3,37
2220,3,49
2221,3,41
2222,3,46
2223,1,65
2224,4,38
2225,2,51
2226,1,44
2227,4,60
2228,3,56
2229,2,39
2230,2,59
2231,1,40
2232,3,33
2233,4,56
2234,2,49
2235,3,44
2236,3,41
2237,3,27
2238,3,56
2239,4,57
2240,3,58
2241,1,65
2242,3,51
2243,2,49
2244,4,42
2245,5,34
2246,3,51
2247,3,60
2248,3,57
2249,3,55
2250,5,31
2251,1,49
2252,4,52
2253,4,46
2254,4,57
2255,3,66
2256,4,48
2257,4,62
2258,3,34
2259,3,56
2260,3,40
2261,4,53
2262,5,58
2263,4,60
2264,3,63
2265,1,69
2266,3,61
2267,2,48
2268,3,39
2269,5,58
2270,1,48
2271,3,51
2272,5,57
2273,3,52
2274,2,58
2275,4,46
2276,3,47
2277,1,67
2278,4,48
2279,3,56
2280,3,39
2281,4,51
2282,3,46
2283,5,65
2284,2,30
2285,3,51
2286,3,34
2287,1,51
2288,2,49
2289,3,49
2290,2,42
2291,5,47
2292,3,47
2293,3,47
2294,3,68
2295,3,43
2296,1,51
2297,3,43
2298,5,49
2299,1,42
2300,3,60
2301,4,66
2302,4,53
2303,4,46
2304,4,59
2305,1,62
2306,2,64
2307,4,54
2308,3,59
2309,3,63
2310,3,46
2311,5,18
2312,5,38
2313,4,53
2314,2,35
2315,3,50
2316,5,60
2317,4,39
2318,3,40
2319,3,58
2320,4,58
2321,4,53
2322,2,42
2323,4,65
2324,4,58
2325,5,56
2326,2,20
2327,1,58
2328,3,65
2329,4,46
2330,1,35
2331,4,46
2332,3,55
2333,2,50
2334,5,57
2335,2,49
2336,3,63
2337,2,76
2338,3,39
2339,2,40
2340,3,46
2341,3,29
2342,4,45
2343,3,32
2344,4,51
2345,3,37
2346,2,39
2347,4,46
2348,4,39
2349,5,47
2350,3,54
2351,5,56
2352,3,54
2353,3,54
2354,3,48
2355,2,40
2356,3,52
2357,3,39
2358,2,39
2359,3,39
2360,2,39
2361,3,62
2362,3,47
2363,3,56
2364,3,54
2365,3,56
2366,2,44
2367,3,57
2368,3,70
2369,2,57
2370,1,45
2371,3,53
2372,5,67
2373,3,46
2374,2,49
2375,2,41
2376,2,55
2377,5,56
2378,3,49
2379,4,39
2380,1,51
2381,2,55
2382,3,52
2383,1,45
2384,5,72
2385,1,58
2386,5,50
2387,2,36
2388,3,48
2389,3,39
2390,3,44
2391,4,44
2392,2,51
2393,3,57
2394,5,54
2395,3,29
2396,3,64
2397,3,47
2398,3,47
2399,4,60
2400,2,39
2401,5,56
2402,2,53
2403,2,54
2404,2,44
2405,3,34
2406,3,53
2407,3,54
2408,2,40
2409,1,64
2410,1,53
2411,3,46
2412,4,46
2413,2,39
2414,3,40
2415,3,48
2416,3,61
2417,3,58
2418,5,49
2419,4,38
2420,4,51
2421,3,37
2422,2,45
2423,1,44
2424,2,53
2425,3,53
2426,3,61
2427,5,36
2428,1,50
2429,2,68
2430,2,45
2431,3,47
2432,3,55
2433,2,45
2434,3,58
2435,3,47
2436,2,50
2437,4,34
2438,5,32
2439,3,53
2440,3,59
2441,4,66
2442,3,64
2443,3,45
2444,3,37
2445,3,65
2446,3,42
2447,3,58
2448,3,60
2449,3,60
2450,2,60
2451,4,41
2452,3,58
2453,2,46
2454,4,59
2455,3,51
2456,3,40
2457,3,47
2458,2,39
2459,1,38
2460,3,70
2461,5,48
2462,2,49
2463,4,35
2464,3,47
2465,3,41
2466,4,36
2467,3,52
2468,2,42
2469,3,54
2470,3,56
2471,3,30
2472,4,34
2473,4,52
2474,2,46
2475,2,36
2476,3,55
2477,3,51
2478,5,38
2479,4,26
2480,3,50
2481,3,45
2482,1,55
2483,2,61
2484,2,47
2485,4,36
2486,4,42
2487,4,57
2488,5,47
2489,2,56
2490,3,33
2491,5,54
2492,2,68
2493,4,71
2494,5,59
2495,3,51
2496,3,44
2497,3,46
2498,4,57
2499,1,62
2500,4,49
2501,4,45
2502,5,54
2503,3,61
2504,4,75
2505,3,22
2506,3,48
2507,2,48
2508,1,59
2509,5,45
2510,4,54
2511,3,53
2512,3,39
2513,3,43
2514,3,32
2515,4,46
2516,1,55
2517,5,40
2518,4,30
2519,4,44
2520,4,51
2521,4,72
2522,4,55
2523,3,35
2524,4,48
2525,4,53
2526,2,24
2527,2,42
2528,4,48
2529,3,45
2530,3,36
2531,4,38
2532,5,64
2533,4,60
2534,3,53
2535,4,70
2536,3,53
2537,3,48
2538,1,46
2539,3,60
2540,4,34
2541,4,42
2542,5,14
2543,4,40
2544,2,42
2545,2,57
2546,2,46
2547,1,43
2548,3,62
2549,2,36
2550,4,52
2551,2,57
2552,3,61
2553,2,54
2554,5,62
2555,2,60
2556,3,39
2557,3,46
2558,3,55
2559,2,66
2560,4,49
2561,3,50
2562,4,50
2563,3,46
2564,4,51
2565,3,45
2566,3,47
2567,1,43
2568,3,61
2569,3,40
2570,1,50
2571,3,57
2572,5,34
2573,3,49
2574,5,48
2575,3,55
2576,3,53
2577,1,75
2578,1,70
2579,3,55
2580,1,51
2581,3,50
2582,3,52
2583,5,43
2584,3,39
2585,3,41
2586,2,42
2587,4,52
2588,3,57
2589,2,51
2590,3,50
2591,3,62
2592,3,44
2593,3,45
2594,2,44
2595,4,55
2596,3,49
2597,1,51
2598,1,50
2599,2,42
2600,3,48
2601,4,31
2602,3,61
2603,3,41
2604,3,38
2605,5,50
2606,1,43
2607,5,28
2608,4,53
2609,2,37
2610,4,45
2611,2,42
2612,2,52
2613,5,29
2614,1,47
2615,3,53
2616,5,51
2617,3,66
2618,2,50
2619,4,54
2620,4,40
2621,3,41
2622,3,35
2623,3,59
2624,1,41
2625,3,55
2626,4,62
2627,3,42
2628,4,54
2629,3,56
2630,5,34
2631,3,48
2632,2,43
2633,3,33
2634,2,50
2635,2,62
2636,4,68
2637,1,46
2638,2,50
2639,3,35
2640,3,32
2641,2,53
2642,2,56
2643,1,56
2644,5,51
2645,4,45
2646,4,51
2647,3,65
2648,3,41
2649,4,67
2650,2,44
2651,4,66
2652,3,37
2653,3,57
2654,1,61
2655,4,47
2656,4,57
2657,4,57
2658,3,60
2659,3,51
2660,4,45
2661,3,42
2662,2,39
2663,5,36
2664,1,30
2665,4,61
2666,3,54
2667,3,32
2668,2,50
2669,1,50
2670,2,53
2671,3,43
2672,3,60
2673,3,38
2674,2,68
2675,4,47
2676,4,52
2677,2,57
2678,1,54
2679,3,53
2680,4,41
2681,5,41
2682,4,56
2683,4,72
2684,3,48
2685,3,45
2686,3,57
2687,5,55
2688,3,30
2689,1,48
2690,4,54
2691,2,51
2692,4,45
2693,3,59
2694,3,35
2695,2,42
2696,2,36
2697,2,48
2698,1,54
2699,5,35
2700,4,46
2701,4,32
2702,1,64
2703,2,36
2704,1,36
2705,2,58
2706,5,40
2707,3,39
2708,4,59
2709,4,49
2710,1,54
2711,3,70
2712,3,41
2713,3,57
2714,3,41
2715,2,61
2716,4,57
2717,3,59
2718,2,64
2719,3,60
2720,3,60
2721,4,58
2722,2,66
2723,3,58
2724,3,39
2725,5,39
2726,3,57
2727,2,47
2728,4,54
2729,2,50
2730,4,59
2731,4,51
2732,4,44
2733,5,64
2734,3,52
2735,1,39
2736,4,46
2737,2,46
2738,3,57
2739,4,40
2740,2,44
2741,3,49
2742,2,48
2743,1,38
2744,1,54
2745,5,61
2746,3,51
2747,3,49
2748,3,57
2749,4,43
2750,4,24
2751,3,50
2752,3,60
2753,2,59
2754,4,39
2755,3,48
2756,3,39
2757,3,38
2758,3,36
2759,3,37
2760,2,49
2761,4,49
2762,3,62
2763,2,74
2764,3,55
2765,3,48
2766,3,51
2767,3,35
2768,2,46
2769,4,43
2770,2,55
2771,4,51
2772,5,54
2773,3,40
2774,2,52
2775,3,38
2776,2,38
2777,1,39
2778,2,43
2779,4,53
2780,3,69
2781,4,22
2782,4,43
2783,2,58
2784,3,39
2785,3,41
2786,4,50
2787,2,69
2788,2,54
2789,1,46
2790,3,56
2791,3,39
2792,4,57
2793,3,58
2794,1,53
2795,3,48
2796,2,50
2797,3,44
2798,4,46
2799,3,63
2800,1,72
2801,3,52
2802,4,41
2803,2,54
2804,3,67
2805,3,58
2806,3,47
2807,3,59
2808,3,30
2809,2,44
2810,3,47
2811,2,60
2812,4,42
2813,3,60
2814,3,31
2815,2,57
2816,4,49
2817,3,49
2818,4,46
2819,3,44
2820,2,46
2821,3,69
2822,3,52
2823,3,52
2824,2,51
2825,3,47
2826,3,43
2827,5,50
2828,4,36
2829,4,65
2830,3,50
2831,5,62
2832,3,37
2833,4,39
2834,3,50
2835,3,45
2836,5,49
2837,4,60
2838,4,48
2839,3,45
2840,4,36
2841,2,38
2842,3,51
2843,3,45
2844,3,56
2845,4,53
2846,4,48
2847,4,32
2848,3,51
2849,4,62
2850,3,44
2851,5,30
2852,2,54
2853,3,38
2854,2,61
2855,4,62
2856,1,45
2857,2,40
2858,3,68
2859,3,52
2860,2,39
2861,3,52
2862,3,40
2863,3,37
2864,1,49
2865,4,51
2866,4,54
2867,3,53
2868,4,50
2869,4,38
2870,3,56
2871,1,42
2872,1,38
2873,2,41
2874,2,38
2875,3,32
2876,4,59
2877,3,60
2878,4,54
2879,3,43
2880,3,49
2881,3,46
2882,3,42
2883,1,34
2884,1,62
2885,3,51
2886,5,41
2887,2,53
2888,2,50
2889,4,58
2890,5,47
2891,3,34
2892,4,71
2893,2,58
2894,3,37
2895,1,42
2896,2,48
2897,1,46
2898,4,38
2899,5,34
2900,2,47
2901,4,66
2902,3,51
2903,2,47
2904,2,47
2905,2,64
2906,2,67
2907,4,52
2908,2,54
2909,4,60
2910,3,65
2911,3,60
2912,4,56
2913,3,30
2914,4,51
2915,2,48
2916,2,58
2917,5,51
2918,4,60
2919,3,60
2920,1,45
2921,2,55
2922,4,38
2923,3,35
2924,1,42
2925,1,51
2926,2,48
2927,3,63
2928,4,59
2929,3,50
2930,3,50
2931,5,40
2932,3,63
2933,2,49
2934,3,36
2935,1,48
2936,2,50
2937,2,49
2938,1,48
2939,1,67
2940,1,51
2941,4,53
2942,3,60
2943,4,52
2944,3,46
2945,3,55
2946,5,46
2947,3,50
2948,3,58
2949,4,62
2950,3,58
2951,2,44
2952,3,50
2953,4,49
2954,3,63
2955,1,58
2956,3,51
2957,3,52
2958,3,47
2959,4,31
2960,3,45
2961,4,56
2962,3,38
2963,5,52
2964,4,39
2965,1,50
2966,1,43
2967,3,52
2968,3,45
2969,2,39
2970,3,47
2971,3,30
2972,5,54
2973,3,26
2974,2,40
2975,2,53
2976,4,62
2977,3,54
2978,3,46
2979,4,43
2980,3,40
2981,2,49
2982,3,62
2983,4,38
2984,1,36
2985,3,43
2986,3,53
2987,2,45
2988,2,56
2989,3,57
2990,3,51
2991,3,47
2992,3,73
2993,2,45
2994,1,47
2995,2,40
2996,4,46
2997,5,49
2998,4,48
2999,1,45
3000,3,48
3001,2,40
3002,3,50
3003,3,52
3004,2,62
3005,3,43
3006,5,51
3007,3,52
3008,4,35
3009,3,65
3010,3,41
3011,3,57
3012,3,48
3013,4,56
3014,4,65
3015,3,55
3016,4,44
3017,2,59
3018,4,36
3019,5,56
3020,2,46
3021,3,47
3022,2,42
3023,2,53
3024,4,48
3025,4,43
3026,2,37
3027,3,66
3028,3,42
3029,2,55
3030,3,67
3031,5,52
3032,3,40
3033,4,29
3034,3,43
3035,3,50
3036,3,46
3037,4,38
3038,3,55
3039,2,33
3040,3,54
3041,5,29
3042,3,58
3043,4,59
3044,5,63
3045,3,45
3046,5,59
3047,3,36
3048,3,47
3049,4,44
3050,3,42
3051,4,39
3052,4,66
3053,4,51
3054,2,44
3055,3,61
3056,3,55
3057,2,46
3058,3,50
3059,3,53
3060,4,56
3061,3,50
3062,3,44
3063,4,46
3064,4,57
3065,4,50
3066,3,46
3067,2,47
3068,3,60
3069,4,55
3070,3,42
3071,3,47
3072,3,44
3073,4,72
3074,3,44
3075,1,46
3076,3,48
3077,1,23
3078,2,62
3079,4,69
3080,3,54
3081,3,36
3082,3,59
3083,3,48
3084,2,45
3085,2,40
3086,5,54
3087,3,48
3088,5,44
3089,1,60
3090,4,46
3091,2,59
3092,3,48
3093,5,51
3094,3,39
3095,2,60
3096,1,43
3097,2,46
3098,2,51
3099,2,30
3100,1,48
3101,5,43
3102,5,38
3103,3,60
3104,1,45
3105,2,49
3106,2,36
3107,3,53
3108,3,48
3109,3,55
3110,3,58
3111,3,48
3112,3,54
3113,1,46
3114,4,50
3115,1,54
3116,3,50
3117,2,44
3118,1,49
3119,5,49
3120,3,62
3121,2,49
3122,3,44
3123,3,51
3124,4,54
3125,3,48
3126,4,40
3127,2,57
3128,3,52
3129,2,41
3130,1,44
3131,2,55
3132,4,35
3133,5,43
3134,2,31
3135,1,54
3136,2,44
3137,3,57
3138,3,43
3139,3,47
3140,1,58
3141,4,45
3142,1,45
3143,2,47
3144,4,52
3145,2,36
3146,3,52
3147,3,48
3148,3,64
3149,1,52
3150,3,47
3151,3,33
3152,4,64
3153,3,57
3154,2,42
3155,3,44
3156,2,53
3157,3,50
3158,4,54
3159,2,57
3160,1,54
3161,1,53
3162,3,49
3163,3,46
3164,4,59
3165,2,44
3166,3,51
3167,3,49
3168,4,30
3169,4,49
3170,4,41
3171,4,52
3172,3,56
3173,2,58
3174,3,54
3175,2,47
3176,3,63
3177,4,49
3178,4,72
3179,3,71
3180,5,49
3181,2,39
3182,3,61
3183,3,60
3184,1,56
3185,3,29
3186,3,43
3187,4,50
3188,3,54
3189,4,45
3190,4,41
3191,4,21
3192,5,25
3193,4,55
3194,4,33
3195,2,54
3196,4,27
3197,5,43
3198,2,49
3199,3,41
3200,1,51
3201,3,60
3202,5,56
3203,1,60
3204,3,35
3205,1,44
3206,2,53
3207,3,31
3208,4,35
3209,3,56
3210,5,53
3211,2,40
3212,4,60
3213,2,44
3214,3,51
3215,3,41
3216,3,34
3217,4,39
3218,3,51
3219,3,46
3220,3,52
3221,3,44
3222,5,35
3223,3,57
3224,3,47
3225,3,62
3226,5,45
3227,2,67
3228,4,59
3229,3,46
3230,1,39
3231,3,35
3232,3,58
3233,5,36
3234,5,50
3235,2,39
3236,4,45
3237,3,60
3238,2,41
3239,5,66
3240,5,45
3241,1,49
3242,3,44
3243,2,63
3244,4,50
3245,5,43
3246,1,48
3247,3,40
3248,2,33
3249,5,46
3250,2,52
3251,3,40
3252,3,52
3253,3,54
3254,5,59
3255,5,47
3256,3,64
3257,4,53
3258,1,46
3259,5,47
3260,3,56
3261,3,54
3262,5,69
3263,3,48
3264,3,61
3265,1,72
3266,1,50
3267,3,54
3268,3,49
3269,5,40
3270,3,55
3271,5,63
3272,5,71
3273,4,46
3274,3,38
3275,1,50
3276,4,69
3277,1,48
3278,1,48
3279,2,57
3280,4,57
3281,3,47
3282,2,42
3283,2,43
3284,3,55
3285,2,61
3286,5,47
3287,5,52
3288,3,54
3289,2,57
3290,3,23
3291,5,46
3292,3,68
3293,3,69
3294,3,49
3295,3,43
3296,3,47
3297,4,42
3298,3,43
3299,3,43
3300,3,67
3301,4,64
3302,2,48
3303,4,55
3304,4,56
3305,3,30
3306,3,55
3307,1,40
3308,2,60
3309,3,47
3310,3,57
3311,1,38
3312,5,61
3313,2,54
3314,1,51
3315,2,50
3316,2,47
3317,3,42
3318,4,57
3319,2,46
3320,5,52
3321,4,39
3322,3,55
3323,2,58
3324,3,54
3325,2,52
3326,3,50
3327,3,42
3328,1,45
3329,1,44
3330,3,72
3331,2,35
3332,3,69
3333,3,70
3334,3,49
3335,4,38
3336,1,57
3337,1,46
3338,3,50
3339,3,50
3340,3,58
3341,3,42
3342,1,50
3343,1,47
3344,4,47
3345,3,40
3346,3,47
3347,4,58
3348,3,47
3349,2,46
3350,5,45
3351,1,65
3352,5,53
3353,4,37
3354,3,32
3355,3,57
3356,4,35
3357,3,46
3358,3,44
3359,2,71
3360,4,38
3361,3,55
3362,3,35
3363,1,54
3364,1,49
3365,3,75
3366,4,41
3367,2,45
3368,4,44
3369,1,43
3370,3,43
3371,4,27
3372,4,60
3373,3,51
3374,4,34
3375,5,60
3376,3,58
3377,2,48
3378,3,58
3379,2,34
3380,3,49
3381,4,62
3382,4,54
3383,2,52
3384,1,27
3385,2,55
3386,2,38
3387,4,29
3388,4,36
3389,3,51
3390,4,48
3391,2,54
3392,2,69
3393,3,52
3394,5,45
3395,2,45
3396,1,39
3397,4,30
3398,1,44
3399,5,40
3400,3,61
3401,5,61
3402,4,53
3403,2,43
3404,3,39
3405,4,69
3406,1,49
3407,4,46
3408,5,54
3409,3,42
3410,2,46
3411,2,41
3412,2,36
3413,2,67
3414,4,50
3415,3,58
3416,2,42
3417,3,68
3418,4,58
3419,4,48
3420,3,50
3421,3,63
3422,3,62
3423,3,29
3424,3,56
3425,2,42
3426,2,37
3427,4,59
3428,3,65
3429,4,40
3430,5,44
3431,2,55
3432,3,41
3433,5,47
3434,3,46
3435,4,51
3436,3,46
3437,1,39
3438,4,41
3439,4,50
3440,3,40
3441,2,43
3442,2,47
3443,2,59
3444,4,32
3445,3,50
3446,5,42
3447,4,56
3448,2,46
3449,5,56
3450,2,30
3451,4,64
3452,3,52
3453,4,49
3454,3,41
3455,2,49
3456,2,40
3457,4,41
3458,3,49
3459,4,58
3460,3,52
3461,2,43
3462,3,36
3463,3,28
3464,3,29
3465,2,51
3466,1,44
3467,2,41
3468,2,38
3469,4,57
3470,4,42
3471,3,30
3472,5,47
3473,3,45
3474,3,45
3475,1,42
3476,5,46
3477,3,63
3478,3,55
3479,3,40
3480,3,40
3481,4,46
3482,3,61
3483,2,53
3484,4,34
3485,5,58
3486,1,58
3487,2,44
3488,3,67
3489,3,54
3490,5,51
3491,5,51
3492,3,34
3493,1,55
3494,3,46
3495,2,59
3496,3,39
3497,2,32
3498,2,48
3499,2,60
3500,2,43
3501,4,49
3502,2,56
3503,3,53
3504,2,58
3505,1,55
3506,4,58
3507,3,38
3508,2,52
3509,3,51
3510,3,55
3511,3,55
3512,3,75
3513,4,40
3514,5,50
3515,2,78
3516,4,54
3517,2,50
3518,3,65
3519,3,53
3520,4,59
3521,3,45
3522,4,56
3523,1,44
3524,2,48
3525,2,57
3526,3,53
3527,5,63
3528,4,50
3529,3,56
3530,2,62
3531,1,56
3532,3,49
3533,3,57
3534,5,43
3535,1,18
3536,3,53
3537,3,50
3538,5,49
3539,3,70
3540,3,46
3541,3,57
3542,2,69
3543,3,59
3544,2,46
3545,3,48
3546,3,57
3547,3,50
3548,2,32
3549,4,43
3550,5,47
3551,3,47
3552,4,48
3553,2,57
3554,4,45
3555,3,56
3556,4,36
3557,5,52
3558,1,63
3559,1,42
3560,3,57
3561,1,58
3562,3,50
3563,3,54
3564,5,53
3565,1,39
3566,3,61
3567,3,53
3568,3,41
3569,3,44
3570,2,62
3571,2,55
3572,3,37
3573,1,48
3574,4,65
3575,3,61
3576,1,37
3577,2,53
3578,2,52
3579,5,38
3580,2,42
3581,4,58
3582,3,35
3583,1,53
3584,3,51
3585,3,55
3586,4,35
3587,1,61
3588,5,73
3589,3,33
3590,4,44
3591,2,68
3592,3,70
3593,2,56
3594,3,37
3595,3,40
3596,5,59
3597,5,55
3598,2,51
3599,2,49
3600,3,73
3601,4,49
3602,2,38
3603,5,59
3604,3,53
3605,2,61
3606,3,53
3607,3,58
3608,2,50
3609,1,38
3610,4,50
3611,2,31
3612,4,52
3613,2,62
3614,5,64
3615,3,52
3616,3,50
3617,2,49
3618,1,58
3619,3,46
3620,5,52
3621,2,31
3622,3,57
3623,5,42
3624,2,61
3625,3,59
3626,2,48
3627,1,55
3628,2,42
3629,4,56
3630,2,45
3631,4,57
3632,4,58
3633,5,52
3634,3,42
3635,2,63
3636,2,55
3637,3,45
3638,1,44
3639,4,44
3640,4,45
3641,1,47
3642,3,57
3643,2,34
3644,4,47
3645,4,46
3646,3,62
3647,4,58
3648,4,54
3649,3,41
3650,3,39
3651,1,47
3652,2,51
3653,3,46
3654,5,47
3655,3,43
3656,4,63
3657,3,45
3658,5,82
3659,4,52
3660,5,55
3661,2,49
3662,3,45
3663,5,34
3664,4,67
3665,5,53
3666,2,54
3667,5,57
3668,3,47
3669,2,58
3670,1,63
3671,2,52
3672,2,47
3673,3,55
3674,2,51
3675,2,49
3676,3,35
3677,4,31
3678,2,49
3679,3,46
3680,1,49
3681,2,51
3682,2,64
3683,2,38
3684,5,54
3685,2,50
3686,3,42
3687,1,65
3688,3,57
3689,4,54
3690,2,46
3691,3,55
3692,3,46
3693,4,50
3694,2,48
3695,4,65
3696,3,44
3697,4,50
3698,2,49
3699,3,65
3700,3,49
3701,3,51
3702,2,50
3703,4,48
3704,3,44
3705,1,68
3706,3,46
3707,2,54
3708,1,54
3709,3,62
3710,4,41
3711,5,52
3712,3,34
3713,4,57
3714,2,51
3715,3,67
3716,3,58
3717,4,47
3718,2,45
3719,5,46
3720,2,52
3721,5,54
3722,3,46
3723,5,47
3724,3,53
3725,3,46
3726,3,63
3727,3,39
3728,2,51
3729,5,39
3730,3,42
3731,1,67
3732,4,44
3733,1,46
3734,4,44
3735,3,45
3736,3,54
3737,4,47
3738,4,60
3739,2,39
3740,2,41
3741,3,46
3742,4,57
3743,1,32
3744,3,42
3745,1,40
3746,1,51
3747,1,43
3748,3,52
3749,3,49
3750,1,44
3751,5,58
3752,2,50
3753,2,53
3754,3,45
3755,3,52
3756,4,57
3757,2,52
3758,4,43
3759,4,32
3760,3,35
3761,3,46
3762,1,44
3763,2,54
3764,2,56
3765,4,44
3766,2,40
3767,4,63
3768,3,54
3769,3,50
3770,2,50
3771,3,60
3772,2,49
3773,2,55
3774,2,72
3775,2,48
3776,3,51
3777,3,61
3778,1,32
3779,5,44
3780,3,63
3781,5,48
3782,3,68
3783,3,38
3784,3,74
3785,2,44
3786,4,53
3787,2,28
3788,3,44
3789,3,41
3790,5,41
3791,4,54
3792,2,62
3793,1,53
3794,5,56
3795,4,47
3796,4,48
3797,3,40
3798,2,62
3799,5,55
3800,3,53
3801,2,48
3802,3,42
3803,3,68
3804,3,58
3805,3,35
3806,1,46
3807,1,58
3808,1,52
3809,3,45
3810,3,68
3811,3,47
3812,3,50
3813,2,49
3814,4,46
3815,5,58
3816,3,29
3817,4,47
3818,2,54
3819,1,60
3820,2,57
3821,5,34
3822,3,55
3823,1,55
3824,4,51
3825,2,40
3826,4,29
3827,3,54
3828,2,60
3829,1,49
3830,5,36
3831,2,33
3832,3,53
3833,3,59
3834,2,45
3835,4,45
3836,3,65
3837,5,39
3838,3,33
3839,4,60
3840,2,36
3841,3,51
3842,3,54
3843,1,44
3844,5,47
3845,3,54
3846,1,33
3847,3,38
3848,3,65
3849,3,53
3850,4,39
3851,3,52
3852,2,46
3853,3,54
3854,3,57
3855,4,66
3856,2,53
3857,2,48
3858,3,42
3859,3,39
3860,5,53
3861,4,48
3862,3,68
3863,1,50
3864,4,43
3865,4,39
3866,3,50
3867,3,18
3868,4,50
3869,4,32
3870,5,38
3871,3,46
3872,3,47
3873,2,39
3874,2,46
3875,4,52
3876,3,74
3877,5,47
3878,1,61
3879,4,52
3880,3,51
3881,1,26
3882,4,48
3883,3,48
3884,2,59
3885,3,70
3886,3,48
3887,3,58
3888,4,52
3889,2,58
3890,1,38
3891,5,57
3892,2,51
3893,1,41
3894,3,39
3895,1,52
3896,2,46
3897,3,60
3898,3,37
3899,2,39
3900,3,38
3901,3,54
3902,2,49
3903,3,49
3904,3,42
3905,4,50
3906,1,52
3907,4,48
3908,1,47
3909,5,50
3910,3,35
3911,2,50
3912,1,57
3913,3,38
3914,1,44
3915,2,45
3916,4,44
3917,3,63
3918,2,55
3919,2,61
3920,2,50
3921,3,40
3922,4,36
3923,3,57
3924,3,57
3925,3,51
3926,3,66
3927,2,49
3928,2,54
3929,3,40
3930,4,58
3931,3,45
3932,4,37
3933,1,42
3934,4,61
3935,2,53
3936,4,50
3937,3,66
3938,1,54
3939,2,50
3940,4,48
3941,4,60
3942,3,61
3943,4,45
3944,3,50
3945,4,61
3946,2,54
3947,2,53
3948,2,64
3949,4,58
3950,5,47
3951,2,37
3952,5,51
3953,1,44
3954,4,52
3955,4,43
3956,3,29
3957,3,47
3958,4,72
3959,4,40
3960,3,30
3961,5,56
3962,5,46
3963,4,64
3964,5,41
3965,2,50
3966,4,41
3967,5,56
3968,4,50
3969,3,29
3970,2,46
3971,3,36
3972,5,57
3973,4,33
3974,3,56
3975,2,41
3976,4,29
3977,4,58
3978,3,43
3979,5,43
3980,1,44
3981,3,65
3982,5,38
3983,3,41
3984,3,38
3985,2,48
3986,4,27
3987,5,53
3988,1,46
3989,1,26
3990,2,60
3991,3,51
3992,2,54
3993,1,56
3994,3,48
3995,5,39
3996,2,49
3997,3,49
3998,4,45
3999,2,39
4000,3,48
4001,2,45
4002,3,44
4003,3,66
4004,3,52
4005,3,51
4006,3,43
4007,3,43
4008,3,63
4009,3,40
4010,3,57
4011,3,52
4012,2,54
4013,3,45
4014,2,62
4015,5,53
4016,4,68
4017,3,70
4018,2,54
4019,4,48
4020,2,39
4021,3,45
4022,4,56
4023,3,52
4024,5,38
4025,3,60
4026,1,52
4027,2,51
4028,2,49
4029,3,61
4030,3,57
4031,4,54
4032,1,53
4033,2,61
4034,4,45
4035,3,39
4036,5,65
4037,3,54
4038,1,69
4039,3,71
4040,3,25
4041,3,38
4042,3,49
4043,3,54
4044,4,55
4045,2,59
4046,4,60
4047,3,43
4048,2,42
4049,4,57
4050,3,44
4051,3,38
4052,5,59
4053,5,54
4054,2,54
4055,5,56
4056,1,46
4057,1,47
4058,4,57
4059,4,63
4060,3,50
4061,3,44
4062,3,54
4063,3,55
4064,3,49
4065,2,68
4066,2,40
4067,3,44
4068,3,42
4069,3,58
4070,3,52
4071,1,54
4072,3,39
4073,2,43
4074,3,42
4075,5,52
4076,3,55
4077,4,63
4078,5,55
4079,5,56
4080,3,57
4081,3,59
4082,3,61
4083,2,33
4084,3,44
4085,3,54
4086,3,51
4087,2,61
4088,3,65
4089,4,47
4090,4,34
4091,5,46
4092,3,39
4093,4,52
4094,5,52
4095,3,47
4096,2,46
4097,4,51
4098,3,58
4099,4,46
4100,2,52
4101,4,51
4102,3,58
4103,5,49
4104,3,38
4105,3,38
4106,3,30
4107,3,54
4108,5,67
4109,4,49
4110,3,63
4111,2,48
4112,3,40
4113,5,62
4114,3,51
4115,3,59
4116,4,44
4117,3,48
4118,4,58
4119,1,47
4120,2,44
4121,2,47
4122,2,42
4123,3,57
4124,3,54
4125,3,24
4126,3,52
4127,4,43
4128,2,50
4129,3,48
4130,4,19
4131,3,50
4132,3,21
4133,3,60
4134,2,55
4135,3,39
4136,3,50
4137,3,51
4138,4,62
4139,4,48
4140,3,48
4141,4,63
