68,4782,16
68,4177,4
68,693,2
694,68,19
2743,68,16
2164,68,0
701,68,6
4798,68,8
4797,68,13
710,68,9
714,68,8
68,2764,1
68,4816,12
68,721,11
68,731,13
2781,68,8
4832,68,9
739,68,7
68,2791,18
744,68,12
68,745,8
68,749,3
68,4847,13
68,2804,3
68,2174,14
2806,68,6
68,765,13
68,769,15
4566,68,15
4876,68,5
68,2829,13
68,2831,11
68,4880,10
68,786,8
2179,68,12
68,2839,0
792,68,11
68,794,23
795,68,16
68,797,6
68,2847,5
4912,68,10
2182,68,10
68,4904,4
68,816,16
825,68,2
4229,68,15
4575,68,9
68,830,19
831,68,19
68,834,0
68,2887,8
844,68,6
4578,68,11
68,849,19
68,852,9
855,68,16
858,68,0
2907,68,9
68,4958,6
68,4959,25
2913,68,17
869,68,15
872,68,8
68,875,13
4975,68,9
881,68,5
882,68,0
4926,68,8
887,68,15
68,4986,12
68,894,5
68,898,10
68,902,7
905,68,9
68,907,12
68,916,4
68,918,21
4250,68,11
928,68,6
929,68,10
68,931,16
933,68,13
68,936,9
68,939,18
4594,68,8
942,68,16
68,943,15
4123,68,0
948,68,9
68,962,13
68,963,13
2550,68,11
68,2892,10
68,972,10
4124,68,2
68,976,6
978,68,7
68,981,10
68,3033,4
68,990,10
996,68,18
68,997,4
68,4193,14
1008,68,7
68,1012,12
68,1013,9
68,1015,10
68,3068,11
1023,68,10
68,3077,9
1032,68,15
1043,68,15
1044,68,16
3093,68,19
68,3095,3
68,1048,19
68,3101,0
68,3116,8
68,3250,4
68,3123,7
68,3132,4
4619,68,6
68,3146,7
2231,68,10
1104,68,22
68,1107,4
68,3158,15
3159,68,16
68,1117,3
1118,68,13
68,1119,13
1123,68,11
3172,68,5
1127,68,4
3179,68,8
3193,68,15
1146,68,13
68,4287,6
3197,68,13
1153,68,12
1155,68,1
68,4289,8
1161,68,18
4631,68,7
3949,68,11
1170,68,10
1172,68,6
1175,68,0
2244,68,20
1178,68,13
1183,68,7
3233,68,15
1189,68,20
1193,68,7
68,1201,9
68,1202,1
68,1205,1
1211,68,9
68,3261,7
3263,68,11
68,3266,13
2122,68,4
68,1227,7
3276,68,10
68,3277,18
68,3283,11
68,4302,18
68,3301,12
1265,68,8
1268,68,5
68,1276,10
68,1277,8
2263,68,20
68,3341,9
3343,68,11
1296,68,17
1298,68,11
68,3358,8
1319,68,10
68,3370,8
4954,68,16
68,3374,11
68,1327,13
3381,68,5
68,1339,1
68,1342,3
68,1348,4
68,3397,8
3398,68,10
68,3402,0
1358,68,12
68,1359,2
68,1365,16
1374,68,4
68,3425,11
1383,68,8
1387,68,8
1392,68,2
3646,68,16
68,2964,5
3454,68,2
1416,68,15
68,1424,13
68,1427,11
68,3478,16
3479,68,16
68,1438,7
68,3490,3
1447,68,7
68,1450,11
1455,68,5
68,1459,9
3510,68,7
3511,68,10
3519,68,17
68,1482,1
68,1486,7
2979,68,9
3542,68,8
3547,68,4
1502,68,19
3560,68,9
68,3567,5
68,1521,6
1528,68,13
2303,68,5
1537,68,15
68,3598,4
68,3608,6
68,2588,0
68,1563,9
3620,68,10
1575,68,8
68,3625,5
3641,68,6
3642,68,10
68,1598,13
68,2304,6
3666,68,5
68,1619,9
68,3674,8
1629,68,12
1630,68,18
3679,68,11
68,3680,2
68,3344,17
68,3690,8
68,3705,5
68,1658,12
68,3713,3
68,1691,4
1696,68,3
68,1701,6
1709,68,7
1710,68,17
3761,68,14
1717,68,14
68,1724,6
1725,68,9
1740,68,8
68,1760,12
68,3024,12
68,1766,22
1767,68,13
3820,68,2
1790,68,10
68,1796,2
68,3845,15
68,1798,15
68,1805,10
68,4220,15
1815,68,10
68,3865,13
4399,68,13
1832,68,7
68,3921,7
68,1876,8
68,3925,11
3929,68,0
3934,68,6
68,3939,7
68,3947,6
1901,68,19
3953,68,9
1909,68,14
1911,68,10
68,1914,7
68,1922,8
68,1928,0
68,3978,14
3993,68,16
1946,68,12
68,3997,19
68,1950,24
1961,68,11
68,4423,9
68,1971,14
68,1992,3
4047,68,7
68,4049,9
68,2724,17
68,2013,23
68,2029,10
4078,68,14
4086,68,12
68,2043,0
68,2044,5
68,2045,9
69,2063,9
4117,69,0
69,2091,10
70,69,10
71,69,13
69,72,4
73,69,9
74,69,7
2743,69,8
76,69,11
77,69,6
78,69,11
69,79,12
80,69,15
69,81,13
82,69,4
83,69,13
69,84,9
85,69,12
69,86,0
69,87,13
69,88,15
69,89,12
69,90,2
91,69,12
69,92,14
69,93,17
69,94,5
96,69,1
69,97,13
69,98,11
99,69,9
100,69,13
102,69,9
2151,69,0
69,104,11
69,105,21
107,69,4
69,108,7
69,109,5
110,69,16
69,111,15
112,69,15
69,113,12
114,69,13
116,69,15
117,69,3
120,69,18
121,69,13
69,122,19
69,123,13
69,125,10
131,69,20
133,69,22
69,134,6
135,69,11
139,69,9
140,69,11
69,141,7
144,69,17
69,147,7
69,148,3
69,149,8
153,69,8
158,69,2
69,159,7
161,69,10
69,2210,1
164,69,12
69,167,9
69,168,12
171,69,8
69,173,11
174,69,14
175,69,7
69,176,1
180,69,6
4278,69,3
69,183,19
69,184,10
188,69,10
189,69,14
190,69,14
191,69,14
192,69,5
69,2241,14
2243,69,17
69,2246,6
69,200,11
69,201,7
4711,69,11
69,2254,23
2255,69,4
209,69,7
210,69,6
213,69,14
214,69,6
69,216,9
69,2265,3
219,69,7
69,221,8
2270,69,12
223,69,10
69,2272,7
228,69,19
69,230,4
69,2281,15
240,69,7
69,2289,13
242,69,4
69,2292,11
245,69,2
246,69,9
69,2295,11
248,69,6
69,4345,8
69,252,14
69,254,16
69,256,7
258,69,14
260,69,7
4358,69,10
4361,69,7
69,2316,7
270,69,8
69,271,12
69,273,6
275,69,7
276,69,0
278,69,10
69,281,5
69,282,8
69,2331,7
2333,69,4
69,291,16
69,292,23
69,297,9
69,2347,7
69,302,14
69,303,10
69,305,7
306,69,4
69,317,17
2368,69,10
321,69,10
322,69,5
69,2371,0
69,324,20
326,69,17
69,2376,9
69,330,19
69,2379,4
69,332,5
3810,69,11
69,336,15
341,69,10
69,345,3
69,349,6
69,3813,13
69,352,16
353,69,10
360,69,2
69,361,0
69,2411,9
4172,69,13
69,372,6
69,4471,7
377,69,6
379,69,6
4477,69,10
69,387,14
69,4484,10
69,391,17
69,2442,6
395,69,2
4492,69,5
69,4493,22
399,69,19
69,2059,6
69,401,16
403,69,4
69,4503,14
2458,69,7
69,2459,9
69,4506,7
69,418,1
69,419,4
420,69,8
422,69,3
428,69,11
69,429,6
69,430,12
434,69,15
69,2483,11
2121,69,1
69,441,6
2122,69,9
453,69,2
69,455,6
2124,69,4
69,458,7
69,4556,8
69,2509,3
69,4561,15
69,466,11
69,2517,17
69,481,11
69,491,8
3154,69,5
69,494,10
2543,69,15
496,69,8
69,2553,14
69,507,13
69,513,13
515,69,17
2134,69,3
2566,69,6
69,4618,9
69,523,9
69,533,13
69,2137,12
4634,69,10
4636,69,15
69,541,14
69,543,0
69,544,20
546,69,9
2822,69,4
69,552,15
69,554,10
555,69,6
69,4654,23
4655,69,6
69,561,13
563,69,5
69,2620,12
573,69,9
4671,69,22
69,582,8
594,69,13
597,69,12
2649,69,12
69,602,11
604,69,1
69,2066,8
69,612,11
69,614,13
615,69,7
69,2666,12
69,2669,3
622,69,6
623,69,10
2677,69,1
69,630,11
69,4201,1
635,69,23
69,636,3
2155,69,0
69,2693,6
647,69,4
2156,69,14
651,69,12
4748,69,3
654,69,8
4751,69,12
69,656,12
4755,69,10
660,69,8
69,662,11
69,664,8
4762,69,15
4182,69,0
670,69,5
69,671,6
69,2720,15
69,673,14
4114,69,14
69,678,5
4209,69,7
680,69,4
69,2729,11
2733,69,11
2734,69,8
692,69,5
69,693,9
2478,69,17
2164,69,8
698,69,6
69,699,10
4554,69,10
69,2750,10
4213,69,11
69,711,8
712,69,9
69,2763,18
69,2768,11
2769,69,8
2169,69,12
69,2776,10
730,69,8
69,2783,8
69,736,18
737,69,8
69,740,5
745,69,9
69,4842,13
750,69,16
69,752,10
2805,69,17
760,69,4
762,69,6
2811,69,19
4860,69,6
69,4799,18
69,4862,9
769,69,16
69,770,8
771,69,5
69,774,16
69,784,9
786,69,7
2836,69,14
2501,69,6
4886,69,11
69,2843,12
69,4230,13
69,2854,8
812,69,11
815,69,14
2866,69,1
69,2868,5
69,824,14
69,825,5
69,827,9
69,831,0
2880,69,12
834,69,20
69,835,11
838,69,8
839,69,4
69,4936,3
69,2890,5
4329,69,12
4944,69,15
69,858,10
859,69,10
860,69,10
4961,69,11
2115,69,3
69,871,14
69,4972,6
881,69,10
69,882,21
69,4979,13
69,4981,9
890,69,8
69,2879,5
69,4992,9
69,910,10
3565,69,12
69,918,9
69,919,17
69,921,7
922,69,10
69,2973,7
2544,69,10
69,931,8
2986,69,17
940,69,9
946,69,9
69,956,4
3010,69,7
69,968,10
69,4940,8
69,3020,16
977,69,4
980,69,11
4601,69,8
986,69,11
3035,69,9
989,69,16
4603,69,8
69,1003,10
69,4125,0
3057,69,5
69,1013,11
1014,69,8
69,1015,13
1022,69,10
1033,69,7
69,1038,11
69,1044,12
4270,69,8
3103,69,15
69,4272,17
1058,69,8
69,1069,9
69,1071,11
3123,69,9
1077,69,13
3128,69,7
69,1082,18
69,1083,9
3133,69,5
69,3136,8
1094,69,14
69,2231,15
1103,69,7
69,2232,12
1106,69,6
69,1127,9
69,2236,13
3178,69,11
69,2238,11
1149,69,13
3198,69,9
69,1152,14
3205,69,8
69,1159,10
69,3948,14
69,3266,6
69,3215,12
69,3216,15
69,1173,15
1174,69,9
1175,69,2
69,1176,13
1179,69,0
69,1187,21
3239,69,11
3245,69,7
69,1199,3
1200,69,14
69,1210,17
69,1211,9
69,1218,7
3269,69,2
69,3275,7
69,1229,9
1232,69,6
69,1236,5
69,4302,20
1240,69,17
69,4645,1
3306,69,0
69,1276,4
3325,69,7
69,3327,9
69,1285,9
69,1289,6
3340,69,13
69,1293,14
3342,69,4
1296,69,8
1297,69,19
3348,69,13
1301,69,12
1307,69,5
3368,69,0
69,1327,21
69,1329,10
4659,69,9
3380,69,13
69,1355,11
1358,69,6
69,1373,11
1377,69,16
1379,69,1
69,3429,9
69,1383,16
69,1386,18
69,1387,3
4669,69,3
1392,69,7
1394,69,13
69,3447,8
69,1411,2
1412,69,6
69,4163,3
1427,69,9
1429,69,16
69,1435,8
2970,69,7
69,3486,13
69,1439,27
1444,69,5
69,3496,10
3497,69,11
69,1450,6
3506,69,5
3507,69,8
3508,69,14
69,1462,16
69,1482,7
69,3532,17
1487,69,10
1488,69,12
69,1495,4
3544,69,4
69,1502,10
69,1503,5
1517,69,2
69,1520,7
69,3570,9
1526,69,9
4279,69,4
69,2645,15
3587,69,1
3591,69,2
1551,69,3
69,3602,7
1557,69,12
1559,69,14
1562,69,10
69,3615,2
1573,69,14
3622,69,9
3626,69,15
69,1589,10
3642,69,1
1604,69,15
3655,69,13
69,1611,2
69,3662,13
69,1621,15
1629,69,9
1632,69,21
2663,69,14
1650,69,8
2323,69,9
69,1654,0
69,1665,7
3718,69,12
1671,69,12
3733,69,3
69,1686,8
69,1691,13
1697,69,9
69,1698,5
69,3748,4
69,1701,2
69,1716,6
1722,69,12
69,3777,11
3780,69,7
69,1750,5
69,1751,12
69,1752,1
4491,69,12
1762,69,17
69,1765,9
69,1769,9
69,3824,5
69,1781,7
69,2345,9
69,3028,13
1786,69,5
69,1796,3
3852,69,12
3856,69,16
69,3860,15
69,1818,7
69,1820,4
69,1823,6
69,3872,16
3882,69,11
1838,69,9
69,3037,21
69,3892,13
1848,69,10
69,1855,4
1857,69,9
69,3906,13
69,1860,0
69,3916,11
1869,69,19
69,2108,3
4882,69,16
69,1878,12
1882,69,7
69,3935,7
3950,69,13
1899,69,9
1900,69,14
69,1901,4
69,1902,6
69,1908,14
69,3959,6
69,1912,0
69,3962,11
3965,69,0
69,1920,12
69,1925,9
69,1927,6
1930,69,4
1931,69,12
1935,69,12
1936,69,18
2712,69,4
69,1943,9
69,3998,3
69,4004,5
69,1959,9
4764,69,5
1970,69,13
4020,69,13
1982,69,18
4086,69,2
69,4770,13
69,4514,12
2005,69,10
69,4054,15
69,2741,12
69,4058,6
69,4065,7
4078,69,12
2038,69,15
69,2039,5
69,4089,11
69,4094,13
4779,70,14
2065,70,0
2079,70,12
72,70,12
73,70,21
74,70,15
70,75,3
76,70,16
70,77,9
79,70,11
80,70,17
70,81,10
70,82,5
83,70,8
70,84,4
85,70,7
86,70,13
87,70,20
88,70,5
89,70,15
70,90,4
91,70,11
2140,70,13
93,70,19
95,70,12
96,70,14
97,70,11
98,70,0
99,70,2
70,2148,11
101,70,16
70,102,19
3754,70,10
107,70,16
2157,70,10
110,70,9
70,111,12
70,2160,14
114,70,9
117,70,7
70,118,10
70,120,6
70,2068,5
123,70,17
70,124,12
70,125,10
2174,70,7
127,70,11
70,128,5
70,129,7
70,131,9
132,70,4
133,70,8
70,134,1
135,70,10
136,70,10
70,138,2
139,70,5
145,70,5
4243,70,9
70,148,1
70,149,10
70,151,4
70,4248,13
70,153,4
4250,70,6
70,156,13
70,2206,1
70,159,10
160,70,14
70,161,12
70,166,13
70,168,4
70,170,10
2224,70,9
70,2760,19
179,70,13
70,180,8
70,181,0
70,182,16
70,185,17
4127,70,15
70,190,8
2241,70,3
195,70,14
196,70,16
70,4295,1
70,2248,9
70,202,7
204,70,2
70,210,12
4310,70,12
2263,70,7
216,70,12
2266,70,16
70,4322,2
70,229,12
232,70,4
233,70,9
70,235,9
236,70,6
237,70,13
4335,70,7
70,2289,8
243,70,22
2430,70,9
70,246,0
3113,70,11
70,248,11
253,70,14
255,70,13
259,70,3
70,260,12
4358,70,4
263,70,2
70,266,12
70,267,6
70,269,21
274,70,13
276,70,9
2325,70,15
70,279,12
3078,70,14
70,286,7
70,287,7
70,289,8
292,70,10
293,70,10
70,2342,12
4391,70,15
298,70,9
70,299,9
307,70,8
70,308,15
310,70,2
70,4407,8
70,313,13
70,2364,8
70,318,14
2368,70,14
3467,70,0
329,70,18
70,2381,10
334,70,11
70,2445,4
70,2386,10
70,2390,9
70,4153,13
70,2392,14
70,346,24
4444,70,12
70,2106,0
70,351,12
70,2400,15
70,4451,11
356,70,12
357,70,7
359,70,13
2108,70,24
70,366,6
368,70,7
371,70,1
375,70,10
70,376,0
381,70,5
70,382,4
70,2432,18
70,2112,5
2437,70,8
395,70,12
70,396,8
70,397,4
399,70,3
401,70,13
70,2452,4
70,2453,5
406,70,24
2455,70,8
2465,70,15
2467,70,2
70,421,8
2473,70,7
70,4523,17
70,429,17
70,430,8
70,431,10
433,70,7
70,4531,9
440,70,25
441,70,10
70,442,2
443,70,3
70,2867,7
452,70,1
70,453,11
70,455,6
70,457,6
70,4556,15
70,461,11
2512,70,7
70,4789,7
70,2517,16
70,4857,6
2810,70,2
479,70,15
70,480,9
481,70,17
484,70,5
2534,70,5
490,70,13
70,4178,14
496,70,12
497,70,14
70,499,20
70,4597,5
2551,70,6
511,70,12
3369,70,15
70,2562,5
70,518,13
4616,70,9
2404,70,15
522,70,10
525,70,2
70,527,0
70,2578,5
70,532,19
539,70,8
4638,70,5
70,546,10
548,70,14
70,550,14
70,4648,12
554,70,11
70,4651,12
70,557,17
70,562,5
564,70,20
70,2613,13
566,70,4
4873,70,6
70,2201,0
70,570,11
70,571,6
2625,70,18
578,70,10
70,581,9
2632,70,14
70,588,5
70,600,13
70,601,18
70,2650,9
70,3855,21
4700,70,9
70,4701,15
608,70,5
3891,70,12
616,70,18
2667,70,7
620,70,3
70,624,13
4733,70,12
70,641,1
646,70,10
70,657,6
2477,70,15
70,666,6
70,668,3
70,670,5
677,70,10
681,70,12
2503,70,9
685,70,8
70,4783,11
2738,70,20
4788,70,6
693,70,17
2742,70,8
4792,70,7
70,2745,0
70,698,5
700,70,4
70,4800,12
70,706,3
4803,70,5
70,712,12
713,70,17
2769,70,5
722,70,9
70,727,9
732,70,12
736,70,6
738,70,12
70,4836,3
745,70,16
70,751,0
2800,70,6
760,70,5
70,2809,2
70,762,9
764,70,0
2813,70,13
4981,70,9
767,70,14
70,2825,6
70,4874,18
70,2834,12
787,70,11
792,70,11
2180,70,15
2844,70,11
2851,70,17
70,2852,0
805,70,6
70,2855,10
70,810,10
70,2860,13
2863,70,2
70,2865,13
70,819,14
2869,70,11
70,4920,4
70,829,8
70,4927,15
70,2880,3
70,4577,6
2891,70,9
844,70,11
849,70,15
851,70,18
70,852,15
856,70,6
70,859,4
860,70,6
70,4957,15
4958,70,15
70,863,2
70,864,19
70,866,12
70,2925,6
70,2877,3
70,882,11
70,2932,11
70,4462,11
891,70,12
70,892,3
70,894,10
70,4993,11
2947,70,17
901,70,13
70,907,7
70,918,7
919,70,12
70,2972,9
925,70,14
2990,70,18
70,2992,4
2996,70,13
949,70,14
2999,70,5
962,70,6
963,70,15
70,964,6
2209,70,8
3034,70,7
70,3578,5
997,70,13
998,70,12
1001,70,11
1004,70,11
70,1008,16
70,1015,5
70,3067,8
3068,70,12
1022,70,8
70,3071,9
1025,70,8
70,3076,8
1029,70,6
70,1030,18
70,1031,15
1032,70,12
70,3081,4
3082,70,17
70,1037,6
3095,70,9
1059,70,8
1061,70,14
2908,70,7
1067,70,4
1075,70,0
70,3125,1
2911,70,12
70,1087,16
4196,70,9
70,1090,5
70,1092,4
70,3142,2
70,1096,7
70,2573,8
70,1104,16
70,1109,11
2575,70,15
70,1123,11
70,1124,4
1127,70,12
70,1128,8
70,1131,10
2238,70,7
3193,70,7
1154,70,11
1156,70,11
1160,70,11
1163,70,11
1164,70,3
1169,70,11
70,3220,11
70,1176,11
1178,70,7
3248,70,15
70,3272,10
70,1211,8
2250,70,10
1215,70,3
1217,70,14
1218,70,8
70,1220,6
1222,70,10
1224,70,11
70,2594,12
1236,70,9
70,3286,3
1242,70,4
1246,70,0
70,1249,14
70,1270,6
70,1271,15
70,1275,4
4650,70,4
3333,70,11
70,1288,6
70,1289,12
2566,70,14
70,1293,9
3344,70,10
1300,70,16
1301,70,21
70,1305,13
4414,70,0
70,1321,7
70,3370,8
3377,70,8
70,1330,6
70,1331,7
70,1337,11
70,1346,0
4662,70,7
70,1351,12
70,2500,17
3407,70,15
1360,70,14
70,3410,12
1363,70,8
1365,70,11
1366,70,15
1370,70,13
70,3421,9
3426,70,4
70,1382,5
3431,70,5
1385,70,18
70,3434,10
1394,70,6
70,1397,17
1414,70,11
70,3463,23
70,2967,17
4117,70,7
70,3474,7
70,2162,9
70,1446,17
1448,70,16
1453,70,2
2973,70,21
70,1461,10
70,3520,11
70,1481,10
3319,70,7
70,3533,20
4823,70,9
70,1489,5
1491,70,12
3542,70,16
1497,70,5
4210,70,4
70,1511,17
70,1512,16
70,1520,15
1526,70,12
1528,70,18
1530,70,12
70,4351,15
70,1533,13
70,1534,7
3590,70,8
1543,70,12
70,1553,8
2311,70,9
70,3628,7
70,3630,0
1587,70,11
70,1612,15
1615,70,14
70,3667,5
1629,70,18
1635,70,17
70,3690,9
70,1645,5
4010,70,7
1659,70,6
3708,70,3
1667,70,4
70,3716,11
70,1671,13
1674,70,10
70,1675,4
1678,70,16
1684,70,9
70,4148,19
3745,70,6
1699,70,6
70,1706,11
70,1709,13
70,3758,6
1713,70,23
1736,70,13
3790,70,18
1747,70,3
70,3799,2
1756,70,0
70,1762,7
4696,70,10
70,3817,3
70,3818,10
3820,70,13
70,1776,11
70,1777,13
70,3828,6
70,1783,0
70,3810,9
3834,70,14
1792,70,8
1794,70,9
2689,70,9
70,1803,10
70,3852,6
1807,70,16
3865,70,4
70,3866,9
3871,70,5
70,2694,11
4221,70,16
2355,70,9
1855,70,12
70,1863,10
70,1864,4
1868,70,10
70,3917,14
70,3920,13
70,3926,11
1901,70,12
1902,70,13
70,1904,8
1909,70,15
70,1912,6
70,1930,16
70,3985,13
70,1943,8
1944,70,9
70,1948,22
2179,70,14
70,1962,14
2793,70,10
70,4425,4
70,4025,8
70,1997,4
70,1999,21
70,2382,5
4057,70,11
3204,70,13
2045,70,9
2049,71,7
2060,71,14
4132,71,12
71,2054,0
71,2089,12
71,2115,11
72,71,3
73,71,0
74,71,4
75,71,5
71,76,14
77,71,13
78,71,5
79,71,15
80,71,17
82,71,10
83,71,16
71,2132,9
85,71,16
86,71,13
71,89,4
71,90,12
71,91,6
71,93,14
94,71,16
71,95,12
71,97,3
98,71,8
71,99,10
71,100,8
71,101,7
102,71,10
103,71,19
4200,71,5
105,71,6
71,106,7
71,4203,14
108,71,10
71,109,5
111,71,7
71,112,8
71,113,4
71,114,6
117,71,5
71,120,9
71,2751,15
124,71,12
71,125,10
127,71,1
71,2176,7
129,71,11
71,131,9
2180,71,7
71,133,6
134,71,13
71,4801,5
138,71,13
71,140,9
71,143,12
71,145,18
147,71,6
148,71,13
2414,71,1
150,71,22
151,71,5
71,153,7
156,71,0
157,71,3
158,71,22
159,71,16
71,4258,13
71,163,4
71,164,11
170,71,8
2220,71,18
177,71,16
179,71,12
71,180,2
181,71,11
183,71,7
71,186,11
187,71,5
71,2238,13
71,191,14
193,71,3
196,71,10
198,71,14
71,199,9
71,207,12
2263,71,8
71,217,12
2267,71,8
71,221,11
223,71,1
71,225,5
228,71,6
71,231,8
71,236,6
71,239,5
71,4136,11
71,4342,0
4343,71,12
250,71,5
251,71,0
252,71,14
71,2306,7
71,2091,4
260,71,12
264,71,13
4362,71,11
268,71,13
269,71,8
71,270,6
71,2320,7
273,71,4
274,71,8
276,71,17
4374,71,5
279,71,5
71,280,13
71,4378,11
71,283,7
71,4101,10
285,71,5
286,71,13
71,4144,7
293,71,10
71,294,17
2097,71,12
71,4392,7
71,298,12
71,299,8
71,304,10
71,305,6
307,71,18
71,4404,13
71,309,15
71,317,9
3098,71,9
319,71,6
71,324,6
325,71,15
71,326,5
71,4424,8
329,71,1
331,71,1
71,337,9
4436,71,12
345,71,5
71,2394,11
350,71,9
71,364,5
71,366,13
376,71,11
71,382,11
71,383,13
2112,71,11
386,71,10
387,71,6
388,71,10
390,71,14
2113,71,13
71,393,8
2443,71,7
71,2444,14
71,397,16
71,4105,12
2455,71,7
71,4505,16
4719,71,12
71,2460,14
71,418,6
71,423,16
424,71,9
71,428,8
429,71,5
2479,71,2
432,71,12
71,2481,1
4531,71,10
71,439,14
71,441,7
71,442,9
71,443,9
71,2494,6
448,71,13
71,2498,5
457,71,12
71,458,12
459,71,14
71,464,12
71,4561,8
71,466,0
71,4563,6
2126,71,11
71,476,18
477,71,2
71,478,12
71,480,15
2128,71,7
2530,71,3
71,483,7
4174,71,2
4583,71,4
4585,71,6
490,71,21
494,71,4
71,2545,13
71,2551,14
508,71,14
71,4606,6
512,71,10
71,513,6
516,71,1
519,71,13
71,522,4
2571,71,2
538,71,16
71,539,7
4528,71,12
71,555,8
71,559,10
562,71,3
563,71,15
2613,71,8
567,71,7
71,568,5
71,569,11
575,71,0
2624,71,20
71,3318,4
71,2638,12
71,591,3
71,594,14
71,2643,3
597,71,9
71,598,20
2489,71,11
2652,71,9
2656,71,16
2658,71,7
71,611,8
71,612,7
4198,71,2
2664,71,6
2671,71,6
71,624,1
71,2681,10
71,637,0
71,3772,7
644,71,7
645,71,11
71,4742,12
71,651,6
71,655,4
4753,71,7
660,71,0
71,2711,14
665,71,14
71,2715,15
4096,71,6
676,71,5
71,2726,7
681,71,7
684,71,17
3186,71,3
71,2735,8
689,71,8
2744,71,16
2745,71,4
699,71,8
4796,71,13
71,703,9
2753,71,12
71,707,6
2756,71,12
711,71,2
712,71,6
716,71,6
71,4813,8
71,719,18
71,4899,10
71,724,14
725,71,0
727,71,6
729,71,2
731,71,12
732,71,14
71,3775,11
736,71,6
71,4560,8
739,71,10
2789,71,15
2172,71,10
750,71,11
2799,71,15
755,71,5
760,71,13
4857,71,2
3199,71,18
71,764,12
4799,71,6
4862,71,0
71,2815,16
772,71,12
777,71,6
71,779,6
781,71,8
782,71,12
71,787,3
71,792,14
71,4891,6
71,796,5
797,71,8
2848,71,9
801,71,22
3547,71,2
805,71,9
71,806,10
71,808,12
71,2860,1
71,813,11
2863,71,2
4918,71,7
71,826,4
831,71,13
71,2528,6
4938,71,22
71,846,10
71,854,10
71,855,3
2191,71,0
71,861,6
864,71,5
866,71,14
867,71,12
868,71,2
869,71,7
71,874,19
876,71,9
71,4189,7
881,71,14
71,2930,13
2195,71,7
71,4980,15
4462,71,10
71,887,6
71,890,10
71,891,11
893,71,5
2943,71,4
71,899,13
71,2949,13
71,3905,18
917,71,1
919,71,6
71,2969,3
71,2978,9
934,71,8
71,935,10
71,2984,8
71,2989,5
2205,71,6
2995,71,15
959,71,9
960,71,19
963,71,12
71,966,0
968,71,7
974,71,14
975,71,15
976,71,7
983,71,9
71,3033,3
987,71,12
71,988,0
990,71,14
994,71,4
997,71,7
3046,71,13
3047,71,9
1000,71,8
71,3054,14
71,1014,8
71,1020,1
71,1027,17
71,1028,0
1033,71,19
71,3086,12
3087,71,18
71,3090,13
1048,71,8
71,1049,16
1050,71,7
1055,71,5
1056,71,5
1057,71,11
71,4195,3
71,1063,13
1067,71,14
1068,71,16
1071,71,10
71,1082,11
1083,71,13
71,1088,6
71,2844,6
1093,71,7
3142,71,16
71,3146,12
71,4279,13
4962,71,6
71,3158,7
71,3160,11
71,1115,6
71,1124,0
71,3176,4
71,3182,10
71,1138,7
71,3187,4
71,3191,7
3193,71,16
4287,71,10
71,1149,13
71,1150,4
1151,71,18
3206,71,8
2241,71,11
2924,71,7
1175,71,6
1187,71,8
3239,71,13
1199,71,21
1208,71,10
3791,71,11
1217,71,11
3270,71,7
3274,71,8
71,1234,6
71,3292,15
4815,71,13
1259,71,0
71,1263,4
71,1267,8
3317,71,7
71,1270,15
71,1274,9
71,1278,16
1284,71,13
71,3337,5
71,1290,8
1291,71,9
1292,71,13
71,3348,8
1305,71,8
3356,71,10
1309,71,9
71,1311,17
1313,71,1
71,1319,8
1321,71,2
71,3370,13
71,3375,15
71,3390,5
4661,71,0
1345,71,7
1346,71,0
3397,71,17
1354,71,3
71,1358,8
71,1359,12
3105,71,14
1388,71,16
71,1401,3
71,4672,13
1410,71,16
71,1413,8
3465,71,3
3470,71,12
3471,71,9
1446,71,18
71,3498,9
71,3503,16
71,1461,10
71,1462,13
1468,71,12
1474,71,6
1476,71,14
1477,71,17
2095,71,16
4482,71,8
1489,71,13
71,1491,9
71,3545,11
71,1498,10
71,1499,12
71,2298,10
1508,71,9
71,1510,10
2983,71,15
1517,71,12
3567,71,18
71,3575,7
3577,71,9
71,3582,14
2165,71,12
71,1537,11
71,4893,6
71,1547,7
71,1552,18
1553,71,9
4355,71,9
71,1558,4
71,1568,14
1569,71,9
71,1571,0
71,4260,14
3622,71,0
3631,71,11
71,1587,10
71,3644,12
4022,71,13
71,1606,10
1612,71,13
71,1614,9
1615,71,10
3670,71,12
71,3685,17
71,3686,15
71,1646,0
71,3695,3
71,3704,10
71,1661,9
1666,71,16
71,1669,2
71,1670,11
71,3727,6
71,1684,7
71,3736,13
2102,71,9
1695,71,13
1707,71,2
1710,71,0
71,3762,14
71,1715,11
1719,71,7
71,2103,19
1724,71,5
1726,71,16
71,1727,13
71,3780,12
1743,71,9
1744,71,5
71,3793,4
1746,71,2
3795,71,12
71,4150,16
1762,71,18
71,3816,4
3821,71,15
71,3827,23
71,1789,9
71,1792,8
3844,71,10
1802,71,9
71,1806,14
3860,71,6
71,4740,13
71,1819,6
71,3871,5
71,1827,2
71,2353,10
71,1833,13
71,1857,12
71,1868,8
1882,71,18
71,1891,6
3968,71,9
1921,71,22
1924,71,5
3978,71,13
2713,71,1
71,3995,5
3998,71,16
71,3524,4
4763,71,4
1972,71,12
71,1974,13
71,1979,15
4086,71,24
1990,71,14
71,1992,12
